datetime,eta1,eta2,m1,m2,cop,cop_given,cp1,cp2,Speed line X,Speed line x,igva1,igva2,Evaporator pressure,k1,k2,status,error
2025/06/16 11:30:00,0.518202492346471,0.6016790954474284,53.78620750788534,67.33448494322559,2.9025329826452855,2.95,1808.9292765112364,1893.2990973592969,0.9656477441110048,0.9912219535972485,51.736631575267296,27.45874892024127,3.6845012993770685,1.024125185477771,0.9199956919399255,passed,
2025/06/16 14:00:00,0.6143067169468159,0.6267363870450506,72.26685646649261,89.19798975836106,3.074457093326507,3.07,2192.648805891045,2250.2975911185363,0.9676687017048683,0.9943633639568041,48.85629122483385,30.795641824276817,3.59766462700795,1.0754214282429353,0.9827631323350909,passed,
2025/06/16 16:30:00,0.5651988367990693,0.6113096931925697,66.70065018013047,82.35827394483427,2.9672277540867404,3.09,2186.6517150665086,2145.3756366393277,0.9669130348135273,0.9911796315526192,49.02636781491793,30.297959190900603,3.629782563566825,1.056673449355106,0.9463096744199737,passed,
2025/06/16 19:00:00,0.5651988367990597,0.6113096931925758,66.70065018013034,82.35827394483412,2.967227754086725,3.09,2186.6517150665004,2145.3756366393577,0.9669130348135274,0.9911796315526191,49.02636781491801,30.29795919090067,3.629782563566833,1.056673449355102,0.9463096744199869,passed,
2025/06/16 21:30:00,0.5651988367990768,0.6113096931925525,66.70065018013037,82.35827394483414,2.967227754086738,3.09,2186.651715066462,2145.3756366393773,0.9669130348135271,0.9911796315526197,49.02636781491806,30.297959190900826,3.6297825635668297,1.0566734493550811,0.9463096744199977,passed,
2025/06/18 07:45:00,0.523135102853728,0.5999116191428644,58.94176752032557,73.29373692044898,2.920688376465493,3.03,1987.3550803255528,2002.7250134686633,0.9651093915281634,0.9901345537059204,51.073058035135794,29.037806726792635,3.718648245838689,1.0848135808401236,0.9641410832130028,passed,
2025/06/18 10:15:00,0.6046804986049875,0.6235461065768771,70.97129139587594,87.82721318147891,3.0506152016209405,3.15,2187.115233819722,2222.919300113133,0.9676307268489996,0.9937906106476581,48.84620974921907,30.862225061719222,3.6050482915923387,1.0183172550895512,0.9283957497241352,passed,
2025/06/18 12:45:00,0.5566545927216191,0.6114227837897109,67.57616027400789,83.6922741728151,2.9587564929968093,3.02,2246.3897953298565,2153.559240216481,0.9658327607059632,0.9897900196060093,48.88601091639727,30.735041129392396,3.683159804640777,1.140268264957943,1.0024265228500917,passed,
2025/06/18 15:15:00,0.5574024870166886,0.6215329840175359,68.3098191377232,85.78420296720712,2.9952676427656963,3.01,2188.456593652078,2217.139070518841,0.9654798478211479,0.9918406297012132,50.47695878033395,29.905498979173238,3.737640050790588,1.1665027952048153,1.005484022544594,passed,
2025/06/19 04:15:00,0.5295096719871306,0.6046354626517199,63.49429895543271,78.2950886264446,2.9361466320036564,2.96,2144.165559000967,2072.5028891185557,0.9641998718037007,0.9885659478284781,50.208861732200205,29.806243861618558,3.7865193559605994,1.1518276953683049,1.0009979267228477,passed,
2025/06/19 06:45:00,0.5269027527963029,0.606286649583294,62.82838605974471,78.26104011994107,2.9258380100545924,2.99,2120.2549316532395,2089.5870235611774,0.9646394250385657,0.9893341761967471,50.562135947098454,29.369024667343023,3.762683223373693,1.1424045180698865,0.9890778239051755,passed,
2025/06/19 09:15:00,0.5311317439980392,0.6074174324044562,64.9313278569832,80.4236633871345,2.9326690342599475,3.07,2204.921475526418,2105.563213445651,0.9650724766280939,0.9889387493662111,49.9557167862247,30.250611097108578,3.744330785911919,1.157442731633723,0.9962560386678018,passed,
2025/06/19 11:45:00,0.5458516767609666,0.6140178445054602,67.3236676645549,83.3955401692534,2.970741464343445,3.03,2220.527331799299,2171.4369308611563,0.9650583145055864,0.9901206779484206,50.05939686960456,30.038950927865244,3.7368782144422816,1.157309593872084,0.996692755016955,passed,
2025/06/19 15:30:00,0.6067588564798456,0.632655309132787,75.14113775431503,92.95255309912514,3.1043321359314238,3.08,2247.968233448213,2322.141802713653,0.9657376970778809,0.9937601875418636,49.752746177429124,30.67409386650369,3.7176849194006434,1.1070178706104004,0.9943579267603664,passed,
2025/06/19 18:00:00,0.5483662917876643,0.6138304213205786,69.26049102409188,85.26514775212813,2.985435210425824,3.07,2272.891799531117,2181.6524509099477,0.9645594941334282,0.9895026149774339,49.896852066121056,30.720699525470724,3.799133404129431,1.1348449075352223,0.9718137872341525,passed,
2025/06/19 20:30:00,0.5150533953712759,0.6065498771416262,61.60011832174057,77.09585612550697,2.9481132330603654,3.02,2035.3737759824755,2086.168793974271,0.9633135502505863,0.9900412985597827,52.225708331006395,28.814595500127755,3.8649536488772873,1.1414210270625986,0.9738680936477584,passed,
2025/06/19 23:00:00,0.5261996826154011,0.6055262609728346,63.73289129325281,79.06604774032344,2.943381346709806,3.03,2137.588967865158,2085.0349565633196,0.9637026914029547,0.9887268238288638,50.68590868466115,29.950535840610176,3.8320605417659865,1.1466024766950575,0.9878034348287799,passed,
2025/06/20 01:30:00,0.5245042055647137,0.5997779675073209,58.49596774634177,72.7192779449852,2.93919330477045,3.03,1957.8076636134035,1930.8939340151535,0.9637191464423847,0.9889622731794043,50.9211075278569,30.1858352890405,3.838244633300012,1.042207123249169,0.9311933495395006,passed,
2025/06/20 04:00:00,0.5094364390935457,0.6126222255660416,61.06644233325266,77.55336390276831,2.929946725457153,3.09,2015.6177717990745,2139.191915735259,0.9644262274900289,0.9916737555964342,52.95135842395587,27.515265231642417,3.8053207759362877,1.1911730481135077,0.9992014294497104,passed,
2025/06/21 14:00:00,0.5277055239858525,0.600522085643226,58.049468438044315,72.31115669090204,2.931311601324759,2.97,1951.4636113017182,1911.227258847627,0.9638528261584527,0.9886912758573624,50.47155913730668,30.24959737276903,3.824560188228252,1.0136017716674508,0.9120045107212118,passed,
2025/06/22 08:00:00,0.4936254572035483,0.598333935027346,37.273672418449756,47.473486482140316,2.9807939536945987,2.14,1179.296085983858,1330.6178581234713,0.9604057077798177,0.9914567021382046,55.1147980390776,28.141029583606105,4.043105485789885,0.8108772795916807,0.6996314295800834,passed,
2025/06/22 10:30:00,0.49324410352830106,0.5979607001058862,39.22047939340859,49.935488378730234,2.9806988341644036,2.13,1240.6697073732857,1400.7380724929246,0.9604957294302522,0.9915424462251989,55.161456210142696,28.155540481006852,4.041176228464944,0.8471046864057559,0.7309330823216873,passed,
2025/06/22 13:00:00,0.4939170754750816,0.5993145851676502,36.868601435421006,46.6112459375177,3.001340529789336,2.15,1161.9383030882395,1293.6871960896153,0.9596359026641564,0.9908445831833637,55.095615892423744,28.49431278493382,4.087144274423926,0.7809232018875326,0.673032441326775,passed,
2025/06/23 13:30:00,0.5226989568224919,0.5980916048435816,60.50263847270178,75.03579793374996,2.9619391046824197,3.05,2009.4044401510512,1964.0364764787948,0.9627143045711873,0.9884977352747709,51.19786092256514,31.024802760778165,3.9102995559278213,1.0781432312212365,0.9514223536087566,passed,
2025/06/23 16:00:00,0.519978204938125,0.6023327007458109,61.6413637848589,77.14736019706109,2.951239762746105,3.01,2040.3614261699772,2047.2376326884887,0.9625938538251473,0.9889582295767183,51.57478955611797,29.963161549083217,3.910686950870295,1.1310751689585206,0.9797144789475328,passed,
2025/06/23 23:30:00,0.500892137629622,0.595980666829764,45.67384494404497,56.6401941213255,3.0208293501987855,2.62,1452.6756349112545,1512.7526514445594,0.9600701518709772,0.9896032578218168,54.18516060371183,30.545255792300374,4.122820962202506,0.9382783418352779,0.8248357477665715,passed,
2025/06/24 02:00:00,0.5207534811405675,0.6081725207891996,64.85819329189027,79.80092830635171,2.9648617468903518,3.06,2156.6287359104344,2110.9914670453336,0.9633554625880606,0.989004481193773,51.44827724167817,29.655361250276755,3.8705028379670074,1.1560273035479767,0.976543070887505,passed,
2025/06/24 04:30:00,0.5197820807767989,0.6023194227635265,61.43255867077268,76.43057774704883,2.9503419970029494,3.02,2039.1587966275179,2042.5866629797915,0.9631327150045603,0.9892248873601756,51.58732082441724,29.695097288304375,3.8736038455720334,1.1154143552795435,0.9673319702078825,passed,
2025/06/24 07:00:00,0.5207304439401943,0.6005493701640346,60.49326202062732,75.70882186966834,2.946763050084074,3.02,2011.0237347506445,2019.8441651584897,0.9630552429767598,0.9892240838280101,51.45944444167536,30.004009089953577,3.8607892072868673,1.131439681420946,0.9907036768061392,passed,
2025/06/24 09:30:00,0.5231212765802981,0.6125066320404332,65.46432332053075,81.43437268022898,2.9236978245504104,3.07,2192.866544360219,2178.7535999072534,0.9646493428844304,0.9895381512169853,51.08740084692893,28.426244136826917,3.830614768968528,1.1705722812088313,0.9830184369296915,passed,
2025/06/24 12:00:00,0.5218069845593823,0.6059774077725195,63.96348639343417,79.61585562555179,2.966286092127937,3.07,2132.58887808459,2078.788970179009,0.9634669539104709,0.9892083465358896,51.30051696815237,30.740354580187297,3.844750106537428,1.144834311061957,0.9763939337826432,passed,
2025/06/24 14:30:00,0.5121839335572566,0.6023528176363305,58.96878009457484,73.55581313603588,2.955036589455438,3.01,1932.5365292427962,2006.153690506314,0.9624585763291142,0.9898192387485197,52.63409781190138,28.702653103981085,3.922252583800156,1.0824587973137574,0.9395013078345409,passed,
2025/06/26 01:45:00,0.5501102050612511,0.626890219027041,74.00270711457429,92.46101906582939,3.059878899872473,3.14,2348.3495000462453,2243.414159303155,0.9623663225776727,0.9895327210524242,50.80323966982728,32.3093267026911,3.9608608603335558,1.212984709652572,1.017679454684726,passed,
2025/06/26 04:15:00,0.5061304027372133,0.600203094120993,49.095870944418444,61.21011712265704,3.017848451914579,2.79,1562.9896326250007,1606.0575552590062,0.9590014521420825,0.9883679649318974,53.525698626252826,30.624156511476027,4.18780548640218,0.9867119700671897,0.8691485504934228,passed,
2025/06/26 06:45:00,0.5081866853334823,0.5979618098611549,50.83484549532478,62.81797800036045,3.027264998206475,2.81,1627.3539096764969,1636.1828813315615,0.9594214681043217,0.9882271511346785,53.243695610136896,31.296267447284155,4.149939272273655,1.0198397548191314,0.9052416316992609,passed,
2025/06/27 00:15:00,0.4904613379195914,0.6020316348628064,47.50604962947357,59.01495226886603,3.035019438056404,2.78,1476.701731328487,1624.5638713373971,0.9585749652982263,0.9902002736070914,55.560673490220324,28.40942691516165,4.209239915516039,1.0072092730590205,0.8600044355697698,passed,
2025/06/28 10:30:00,0.5245953840100762,0.6076744322257128,64.79388422346923,82.07329133375019,2.9452962112305405,3.07,2154.5732269073164,2122.3769513202883,0.962607444812492,0.9885196961415588,50.93863960315433,30.62503852674084,3.9234635195373806,1.147458834595663,0.9757970098786771,passed,
2025/06/28 13:00:00,0.5231817118582449,0.6029467214489399,64.26384799994749,80.19890979971265,2.9679839174521105,3.06,2127.923556837165,2064.283745026126,0.9622013837315985,0.988162534271554,51.145083104500856,31.287357185428576,3.9596200036023346,1.115493297064446,0.9566779925784882,passed,
2025/06/28 15:30:00,0.5269860060798116,0.6021413379562642,64.69606718465569,79.10175131260918,2.9833492229732212,3.05,2144.79393891042,2021.5155042772706,0.9615766732040126,0.9869587946527931,50.634563997205,31.40614295389289,3.993912078538063,1.0894172746814246,0.9403418413009437,passed,
2025/06/28 18:00:00,0.520016904328396,0.6017229213436526,65.18825310869549,79.53232105971811,3.0071621204163343,3.06,2133.6966470302746,2042.968539967062,0.9607307487987705,0.9872797309241447,51.61891846861662,31.349396817103038,4.054885038571078,1.1506723692900613,0.978899327377392,passed,
2025/06/28 20:30:00,0.5166088116717928,0.6042850672941749,65.69943163231375,80.4806326506892,3.004765900029486,3.11,2142.419802465124,2077.5089385866304,0.9610178990518196,0.9878776715338947,52.075019938534,30.959231904994127,4.063243478279367,1.1430027679731218,0.9598626347190986,passed,
2025/06/28 23:00:00,0.5174971718649215,0.6007698863349175,63.55490073373943,77.82499816496805,3.0100870108031192,3.05,2069.458918342545,2004.9277170993012,0.9603685703748657,0.9874327292648543,51.97155498427697,31.319761744981744,4.083478551568753,1.1385869177451047,0.9743527106935207,passed,
2025/06/29 01:30:00,0.5244576229374348,0.6009265361503516,64.40161285468152,78.00653135299888,3.0069199360747705,3.1,2120.5265579961065,1976.9111197371378,0.9610150464807786,0.9867078000578829,51.0008474457226,31.90949386841923,4.050571864947537,1.0745597027061526,0.927035344804339,passed,
2025/06/29 04:00:00,0.5208928471659297,0.6035618295489196,65.99395684747564,80.52840298636198,3.004543958952561,3.03,2165.846613375323,2065.856777603482,0.961022414840281,0.9873526501754831,51.49133118675342,31.27141303802901,4.03456031036552,1.1626118380882715,0.9833501551659801,passed,
2025/06/29 06:30:00,0.526469780545401,0.6062638845756135,68.53343378399688,83.47657712258828,3.0000344000387593,3.08,2273.492435299816,2104.3604715599213,0.9618658888721351,0.987117067029545,50.69853852848847,31.86615765405561,3.9816917657663407,1.1877053488642173,0.9964389118053648,passed,
2025/06/29 09:00:00,0.524508130230987,0.6045781573262825,66.16781124439787,81.10106140487598,2.9905151716994967,3.09,2192.77254052448,2076.770038904712,0.9618940960091386,0.9875666884453149,50.97006139268724,31.370439962756283,3.959216665666364,1.1497518367162751,0.9760772672157627,passed,
2025/06/29 11:30:00,0.5092782116183873,0.60669773262315,63.28717603517339,78.76197868697288,2.9964048123211473,3.02,2050.403557745118,2088.9076602626305,0.9611448306385784,0.9893108665908619,53.05549823817812,29.788951226008862,4.019857891770832,1.1956041314610846,0.9995117268636371,passed,
2025/06/29 14:00:00,0.5157966877335295,0.6022247769372839,63.30919847661852,78.12133237627829,2.990156379399259,3.01,2063.805333729071,2048.463504354378,0.9609304411181502,0.9881350998855158,52.18718515627788,30.389254687041788,4.0456290363864955,1.1248367445287875,0.9586055594730896,passed,
2025/06/29 16:30:00,0.5229814302918464,0.6036813661486272,63.224522726649724,76.90539336551663,3.0129221781256885,2.99,2069.0440167349934,1952.3654812780806,0.9600375735470091,0.9864292286956259,51.230859057529955,31.500001725801532,4.096764785552148,1.0936975355567777,0.9427473257614335,passed,
2025/06/30 06:00:00,0.5181467686126002,0.605002401268211,65.75073758376193,80.2090976375227,3.0056739483623005,3.02,2147.6183002052594,2080.2272111267516,0.9607174236728026,0.9875249161813916,51.874171428592696,30.60219815718437,4.052067076504274,1.17892638001026,0.9913458121261867,passed,
2025/06/30 09:15:00,0.5165424007866087,0.5988876706556561,61.1492026134553,75.72229494716932,3.0017411073988742,3.06,1990.825349984464,1958.8436451564633,0.9604087076483434,0.9878306359970966,52.09990317669153,31.422149525758677,4.064780179184018,1.1179820375243352,0.9706524965978931,passed,
2025/06/30 11:45:00,0.5141048359634264,0.6006485593239649,60.628028013872324,75.10091457524588,2.9996170713399675,2.99,1966.3876168989357,1961.5600154533552,0.9603209923991545,0.9880757276633327,52.4310769447478,30.77842402564949,4.0781777493248095,1.0979468918944335,0.9493966934774493,passed,
2025/06/30 14:15:00,0.5214764443551082,0.6025688754408627,61.98526200192918,75.78600502406064,3.013020326561896,3.02,2022.3752714021357,1923.9284446032989,0.9598511992118838,0.9865812432903058,51.44255145471127,31.631817616768732,4.114209133848589,1.0755255954289191,0.9325515308821436,passed,
2025/06/30 16:45:00,0.5115017021051547,0.5976387624944768,61.15688634785262,76.04920604267488,3.0185125708393516,3.0,1961.8854867506077,1951.229223638014,0.9592671670958186,0.9877130160913893,52.80687690445835,31.82133763134092,4.186086147943872,1.116248937099781,0.9620591307396906,passed,
2025/06/30 23:45:00,0.5220715850382072,0.600552350792115,62.21676895512904,76.0037260109532,3.0252757490743987,3.06,2025.2343087959189,1901.3897045581757,0.9593839321688021,0.9861715386761024,51.37339638503354,32.44827374495377,4.1542717943814775,1.054478099108681,0.9170056607890082,passed,
