datetime,Comp1 eff,Comp2 eff,Comp1 m,Comp2 m,pr1,pr2,error
2025/05/13 09:45:00,0.7219153904468265,0.644331225768496,75.77248806275402,96.05781366418014,3.0879077881978256,2.5991189427312777,
2025/05/13 10:00:00,0.7679535480225342,0.6921960490978349,80.10898830294462,102.03094252269622,3.0530918923874775,2.611358574610245,
2025/05/13 10:15:00,0.7457355907279887,0.6781266711246667,78.4837617064223,99.95828177490172,3.045395916778255,2.6169265033407574,
2025/05/13 10:30:00,0.7597809890278819,0.6741204372727396,79.71356502523244,101.35150480733763,3.1011331601107566,2.6053215077605323,
2025/05/13 10:45:00,0.7815719229859046,0.6817774124930226,81.77406445683863,103.67780780167261,3.13123827356654,2.60352422907489,
2025/05/13 11:00:00,0.6766144131403269,0.5895745839573828,79.57272007822152,99.44525282668063,3.276820531199244,2.6833688699360336,
2025/05/13 11:15:00,0.6910568939966746,0.6016197160551683,83.37014743505324,103.99879905338791,3.292779882076131,2.7112526539278132,
2025/05/13 11:30:00,0.7263808484779146,0.6196046137775827,87.68985934390751,109.23965298297387,3.323078599539024,2.704761904761905,
2025/05/13 11:45:00,0.7507226562218215,0.6311025783325195,90.48308154062849,112.54594834322324,3.3400506835039865,2.697576396206533,
2025/05/13 12:00:00,0.7420135898459633,0.6323324128759256,89.54530444225823,111.66075653212239,3.317371057483402,2.7065677966101696,
2025/05/13 12:15:00,0.7301716845117189,0.6270184781062133,88.51831592585613,110.40554097064879,3.3089931022252124,2.7139830508474576,
2025/05/13 12:30:00,0.7204617071374915,0.620970818214212,87.5436988313076,109.16959466248926,3.2998451332809253,2.7121693121693125,
2025/05/13 12:45:00,0.7119970135717831,0.615002976348113,86.5515787612679,107.91176476501158,3.297845356735207,2.7114164904862577,
2025/05/13 13:00:00,0.709634832702628,0.6147601094321471,86.03802799395427,107.2889943544467,3.2794858993457576,2.70507399577167,
2025/05/13 13:15:00,0.690694140582842,0.6031628683203594,84.51928218114796,105.47240950050134,3.2692256621982665,2.703703703703704,
2025/05/13 13:30:00,0.7606166179069783,0.6912368710189621,84.74839479110105,107.71124447568147,3.0549966551885666,2.6416758544652703,
2025/05/13 13:45:00,0.7052081165624283,0.6639038201730978,77.4631310580334,98.90196343362385,2.9893457476680876,2.636971046770601,
2025/05/13 14:00:00,0.7138675118994604,0.647840281912531,76.84324456993551,97.64580830960286,3.0394550219421914,2.597359735973597,
2025/05/13 14:15:00,0.7095576676091113,0.6547241626696619,76.62443275511471,97.61929867107922,3.0096555547620336,2.608407079646018,
2025/05/13 14:30:00,0.7112102007224441,0.6494933733541935,76.35516209348567,97.12300392671473,3.0254646170568336,2.5991189427312777,
2025/05/13 14:45:00,0.7036058328115122,0.6374026736583792,75.56592466499457,96.01149907815831,3.0489219205424463,2.593852908891328,
2025/05/13 15:00:00,0.6988080761899023,0.6438332708563915,75.55231400572853,96.24727662134008,3.0037398570324116,2.5938189845474615,
2025/05/13 15:15:00,0.6909378472693294,0.6330379110908729,74.8362900419542,95.22769179101908,3.019789934064513,2.58965896589659,
2025/05/13 15:30:00,0.6815949510944521,0.6274971606352356,74.35856122172555,94.59995408131867,3.0116035679801585,2.5912087912087913,
2025/05/13 15:45:00,0.6724039362817884,0.615464112265398,73.77398814739571,93.69582937477361,3.0219184744674963,2.5831509846827134,
2025/05/13 16:00:00,0.6689323791477274,0.6277363526032058,73.87247014635136,94.10486723813051,2.9709225843536857,2.5991189427312777,
2025/05/13 16:15:00,0.6685999119409395,0.6250535613609196,73.37615853603205,93.49896193926031,2.9828993449665266,2.5969162995594712,
2025/05/13 16:30:00,0.6717499448383296,0.6237724787747997,73.3010365759019,93.30120430252099,2.984624234938968,2.5861690450054886,
2025/05/13 16:45:00,0.68193522497705,0.6383285166371997,74.09816732485888,94.42891268378179,2.9574269514279177,2.58965896589659,
2025/05/13 17:00:00,0.6772712555930271,0.6311540524252703,74.03580008347168,94.33018414730849,2.976298585980714,2.5901098901098902,
2025/05/13 17:15:00,0.6517840397374065,0.6129066425239181,71.78200416783518,91.39759154684336,2.9627790592061483,2.5888157894736845,
2025/05/13 17:30:00,0.6502094092273124,0.6052954591345647,71.33315524123739,90.81824643663235,2.9688488203305,2.5662650602409633,
2025/05/13 17:45:00,0.6559166663873621,0.5965231123436322,72.45601062367234,91.66208888830616,3.0360188671845663,2.5792880258899675,
2025/05/13 18:00:00,0.6673287907177576,0.6257263462290815,72.78823720128304,92.81071306435499,2.928867879765574,2.562019758507135,
2025/05/13 18:15:00,0.6599592526614553,0.611205683067352,71.04880758027659,90.09687702143891,2.9836195320227636,2.5839653304442036,
2025/05/13 18:30:00,0.6676861864980693,0.6205464089605961,70.97672660079074,90.08330741890845,2.935463260351459,2.5596529284164857,
2025/05/13 18:45:00,0.6666763991195378,0.6306850112552633,70.18251015431777,89.16154230046705,2.907446841387146,2.580434782608696,
2025/05/13 19:00:00,0.6583208318275666,0.6221905785089894,68.9990781782065,87.64779580610062,2.8969522191257058,2.564603691639522,
2025/05/13 19:15:00,0.6536153030621719,0.6169442763175,67.86910320923825,86.28429988203563,2.885749597177787,2.546739130434783,
2025/05/13 19:30:00,0.6312149840667477,0.5970994242349301,66.20969995550163,84.12069402149123,2.893037458136105,2.5464362850971924,
2025/05/13 19:45:00,0.6173836749014975,0.5917663116163608,65.12978444160319,83.10905541658005,2.876870894402607,2.5465367965367967,
2025/05/13 20:00:00,0.6067658099090443,0.5894270480722855,64.47393097219066,82.63230232137411,2.8576240855862887,2.5466377440347068,
2025/05/13 20:15:00,0.5972517687529159,0.5822605840479536,63.586286287960824,81.78317894913134,2.8768863034801497,2.555314533622559,
2025/05/13 20:30:00,0.5936623798914492,0.5742823368425015,63.18009546566616,81.55563244595685,2.880749816610923,2.5271149674620386,
2025/05/13 20:45:00,0.5894838381309665,0.5653443958651468,62.713263768830146,80.88985034879131,2.9078544330030245,2.527389903329753,
2025/05/13 21:00:00,0.5861997225061802,0.557160731231162,62.24668983819793,80.38219062051854,2.933874412251261,2.5202991452991452,
2025/05/13 23:15:00,0.6958889755864425,0.6537780168693644,67.8242921650533,90.65732525209293,3.015653515975242,2.5288248337028825,
2025/05/13 23:30:00,0.6937389263770724,0.6373519794756255,75.16024675042742,97.65201130037609,2.9991804032696763,2.541176470588235,
2025/05/13 23:45:00,0.7601496820288777,0.6896318803781353,79.44462440603644,102.44771191093403,2.9855526495402973,2.5513513513513515,
2025/05/14 00:00:00,0.7787321219053605,0.7093390476767958,81.25088859147604,107.447477162164,3.0523933470198847,2.5577130528586838,
2025/05/14 00:15:00,0.8183269007083781,0.7235556787561018,85.61163921987875,113.0074726366093,3.097877207896597,2.536717062634989,
2025/05/14 00:30:00,0.8048357378125329,0.7113596709876219,87.44225952547637,114.949257763524,3.145916519876637,2.5748116254036604,
2025/05/14 00:45:00,0.7716079871949937,0.673504612211482,87.93910791061046,114.48890993769808,3.2038084008350154,2.5953389830508473,
2025/05/14 01:00:00,0.7475592340418546,0.642800950557101,88.27791347921925,113.84123802808907,3.2556200272828755,2.6068821689259645,
2025/05/14 01:15:00,0.6931143701813819,0.6109591961499209,87.02237862461364,111.81948903023496,3.259933411099262,2.652445369406868,
2025/05/14 01:30:00,0.6958146306818961,0.6125261254986584,88.15721633697287,113.00104826175038,3.270900846867277,2.664932362122789,
2025/05/14 01:45:00,0.7053345202541514,0.6180028756108574,89.57915085619874,114.5472517721676,3.2826323278054796,2.673257023933403,
2025/05/14 02:00:00,0.7271488532589312,0.6311806496040414,92.01605088202282,117.40094688691852,3.2942508255161624,2.676378772112383,
2025/05/14 02:15:00,0.751414765070075,0.6422767374033735,94.6905726159533,120.5345861338462,3.3159138351830113,2.6701352757544226,
2025/05/14 02:30:00,0.7900304347413482,0.6640210894277438,97.96958583787965,124.42097577351697,3.3327209454641684,2.664932362122789,
2025/05/14 02:45:00,0.7877785397993193,0.6551289799895936,99.36245406117712,125.90127617980144,3.3598879960937533,2.6576482830385015,
2025/05/14 03:00:00,0.8027103107270126,0.665703699762973,101.70283955703984,128.61847526924214,3.3681277814883943,2.669791666666667,
2025/05/14 03:15:00,0.8123900784073846,0.673643890526298,103.3873910063585,130.49732431213428,3.3712611975541567,2.6830031282586027,
2025/05/14 03:30:00,0.8184524012020302,0.6760845464793428,104.07311901210782,131.1185660239738,3.3794999241665638,2.68580375782881,
2025/05/14 03:45:00,0.8225659129716658,0.6760074078688199,104.35331994037404,131.17022312629302,3.387162410882127,2.684759916492693,
2025/05/14 04:00:00,0.825939985369337,0.6777611266634471,104.84754146380436,131.54890803648013,3.385807940614491,2.6865203761755487,
2025/05/14 04:15:00,0.8303406816298149,0.6783468846027076,105.24153425635167,131.74314620317318,3.388453961000034,2.684430512016719,
2025/05/14 04:30:00,0.8321301578862216,0.6797453441522472,105.70097694094403,132.09423661727334,3.3827979473849523,2.6861924686192467,
2025/05/14 04:45:00,0.836754132981904,0.6803121021639837,106.12457046769192,132.3232751333301,3.387952545215124,2.685146443514644,
2025/05/14 05:00:00,0.8374171183018557,0.6789221868064563,106.23529043407555,132.2210534361968,3.3957030662805945,2.6869109947643977,
2025/05/14 05:15:00,0.8261963257306245,0.6695015885963559,104.28745603734966,129.50463638130944,3.397366751773191,2.6858638743455496,
2025/05/14 05:30:00,0.8439106412479511,0.6789679423508251,106.52605438634264,132.0489637285091,3.4014570686970087,2.6834381551362685,
2025/05/14 05:45:00,0.8281698005268898,0.6706295986333578,105.34690970952526,130.40762284981378,3.3980005891950547,2.69327731092437,
2025/05/14 06:00:00,0.8117130938841989,0.6644508068496606,104.77795956954802,129.76652495730278,3.3787884660688623,2.6976744186046506,
2025/05/14 06:15:00,0.7782301958118992,0.6504315487198697,102.5022744926314,127.12430872420583,3.349748472903684,2.7089552238805967,
2025/05/14 06:30:00,0.7611047291578468,0.6521046170686405,102.88502336256526,127.76430009384075,3.3226438218438865,2.74516129032258,
2025/05/14 06:45:00,0.7858775931859927,0.6619800797397916,105.13947435028608,130.3491490778093,3.3258599704065768,2.7179763186221746,
2025/05/14 07:00:00,0.7718282567199376,0.6541519311798063,103.29004951996677,127.97795447341211,3.3205743178438203,2.724137931034483,
2025/05/14 07:15:00,0.7740898686458447,0.6577630031022043,103.64823738902709,128.4782459779466,3.3166770191939903,2.7292340884573894,
2025/05/14 07:30:00,0.7748729627757273,0.6579393948394634,103.91106232584369,128.88486313984498,3.311285129793619,2.7213822894168467,
2025/05/14 07:45:00,0.7759063966170576,0.6588835873142448,104.161495235269,129.2530006353368,3.317611402183282,2.7254054054054055,
2025/05/14 08:00:00,0.7834036584458643,0.663757111906284,104.62345151426621,129.88713500072444,3.320620135841954,2.7240259740259742,
2025/05/14 08:15:00,0.764112541294579,0.6506440792496103,101.89347608232421,126.51869501085221,3.3089224611273504,2.7164502164502164,
2025/05/14 08:30:00,0.7504849735546181,0.6418347436364688,100.68294488502995,125.07607717860996,3.2999766030218964,2.7118093174431204,
2025/05/14 08:45:00,0.7639331219491468,0.6526151198542348,102.47883926500924,127.36084634612502,3.306900796343837,2.7212581344902382,
2025/05/14 09:00:00,0.7611588173479814,0.652565748435138,102.36591367274136,127.29457417268947,3.301432556142394,2.7242128121606948,
2025/05/14 09:15:00,0.7628928683715621,0.6500821069373663,102.17360394035073,126.878338801888,3.319317514587334,2.725108225108225,
2025/05/14 09:30:00,0.7621067089698429,0.650537684565192,102.03348212058815,126.58021347229499,3.3249692589204662,2.737580993520518,
2025/05/14 09:45:00,0.7491769584394161,0.6441659405443522,101.37055286551603,125.5895459838384,3.3261962687284448,2.756727664155006,
2025/05/14 10:00:00,0.7514165646014608,0.6443855888476387,101.44818743382633,125.57244546097962,3.3229605747703475,2.7518796992481205,
2025/05/14 10:15:00,0.7503267047243461,0.6403013528694794,101.09359574933279,125.14289562911422,3.321874822373003,2.7346938775510203,
2025/05/14 10:30:00,0.7482125192998844,0.6399425263183988,100.8000403912026,124.79523205942648,3.316223465665548,2.7357679914070894,
2025/05/14 10:45:00,0.7410343228237766,0.6354795148478982,100.1591942430732,124.06036311095431,3.3119756384887156,2.733333333333333,
2025/05/14 11:00:00,0.7410881375714157,0.6358294295184257,100.0858901661719,123.97073115438505,3.3067660512451584,2.7311827956989245,
2025/05/14 11:15:00,0.7252886845870982,0.6244448319452075,98.73357814378865,122.02552069313258,3.309078900009201,2.740106951871658,
2025/05/14 11:30:00,0.7344353063469545,0.6173152105588128,95.9279439862513,117.92487584008931,3.325995416765767,2.707497360084477,
2025/05/14 11:45:00,0.841305646160392,0.6927378377190808,97.06767988932859,120.205629209988,3.2008509413845,2.6030042918454934,
2025/05/14 12:00:00,0.8461663202761672,0.707920169259831,93.99353440275529,117.07110560341812,3.142720094533734,2.5858695652173918,
2025/05/14 12:15:00,0.8214151460504993,0.7061898639253533,90.91101463735674,113.64724851205827,3.0970760488590727,2.599780701754386,
2025/05/14 12:30:00,0.790346673526031,0.6725502283132181,87.44670881930023,108.97472469161832,3.1033252968886753,2.571273122959739,
2025/05/14 12:45:00,0.7738047498481352,0.6579837011367,86.19348035276847,107.36497785383591,3.1117764953049654,2.5673913043478263,
2025/05/14 13:00:00,0.7729188091122007,0.6565343292801648,86.1244388567853,107.19628655555309,3.104345561735628,2.561822125813449,
2025/05/14 13:15:00,0.7613359662232733,0.6385482338955151,85.22268946283239,105.98724974483397,3.123076023600767,2.537878787878788,
2025/05/14 13:30:00,0.7473350420412025,0.6417968783258642,84.87241058354564,105.53489125949935,3.094775132844991,2.5725108225108224,
2025/05/14 13:45:00,0.7452940748844907,0.6448873728164586,84.65757077122069,105.37866769781544,3.0751242220045687,2.573752711496746,
2025/05/14 14:00:00,0.7542958757158678,0.659299767045703,84.7054929120504,105.62849779001172,3.056621431237169,2.5860566448801743,
2025/05/14 14:15:00,0.7380215788945012,0.6312877809639086,83.64314723644365,103.93361362433552,3.08524130567228,2.5518358531317493,
2025/05/14 14:30:00,0.7332270862004625,0.6173196454323837,83.15916151626908,103.01948073360133,3.112345897336106,2.536977491961415,
2025/05/14 14:45:00,0.7332785658538566,0.627828374037644,83.24184874335423,103.36713982621622,3.0803285142831025,2.5506465517241383,
2025/05/14 15:00:00,0.7319953308176499,0.6225945468467838,83.30070740737543,103.32058308231151,3.090178418497625,2.5439914163090127,
2025/05/14 15:15:00,0.7346340315137396,0.640143163550233,83.79724523298567,104.4448312183053,3.044135981747251,2.560130010834236,
2025/05/14 15:30:00,0.7327043312052038,0.6389719881315397,83.6798126801055,104.31454722410155,3.055875757798507,2.569264069264069,
2025/05/14 15:45:00,0.7408624064026461,0.6439223178205776,84.31951836393617,105.18838542831485,3.044288870810113,2.5551948051948052,
2025/05/14 16:00:00,0.7376616329595956,0.6415766244097845,84.30931745900689,105.15633032852536,3.057963602069585,2.5658747300215983,
2025/05/14 16:15:00,0.7485054956742406,0.6562661316616797,85.39590442315755,106.83174630361792,3.027953074175303,2.56243213897937,
2025/05/14 16:30:00,0.7558935142187909,0.6548648004201555,85.83228265768825,107.31647423711945,3.053382630315241,2.5562770562770565,
2025/05/14 16:45:00,0.7610045841845386,0.657268740061058,86.40114545714813,108.00025049500371,3.0552397684653716,2.5539956803455723,
2025/05/14 17:00:00,0.7700487055850828,0.6607587036500251,87.01060292174311,108.74897884355279,3.067329616924533,2.5517241379310347,
2025/05/14 17:15:00,0.7731324476012357,0.6830272029362756,87.3465200438645,109.68399473812728,3.0231319222534645,2.5821545157780195,
2025/05/14 17:30:00,0.7872286384533206,0.6722871968339785,87.51113366562191,109.37163168740432,3.0599328978058375,2.544575725026853,
2025/05/14 17:45:00,0.775728572188751,0.6568415356955667,86.7555628880032,108.26922020653404,3.0757843430083014,2.533119658119658,
2025/05/14 18:00:00,0.7819283274944165,0.6756386668397869,87.7781718185198,110.17738150530603,3.0283248458438563,2.536216216216216,
2025/05/14 18:15:00,0.7522637855400893,0.6356828721730696,86.0720635983151,107.58051914598127,3.089141610280566,2.5202991452991452,
2025/05/14 18:30:00,0.7582387916636505,0.6478996360420367,86.69967913168209,108.3794559514097,3.0633131610944435,2.5346851654215583,
2025/05/14 18:45:00,0.753960704105594,0.6375905428764714,86.15505479993763,107.72732375990996,3.08817553983383,2.522388059701492,
2025/05/14 19:00:00,0.7609007455076838,0.6487358866588468,87.02447437654516,108.99842894134025,3.0702134452292005,2.52991452991453,
2025/05/14 19:15:00,0.7810237899915234,0.682772931634148,88.31913031693077,111.03599593058891,3.0274440587620037,2.5629709364908506,
