datetime,Comp1 eff,Comp2 eff,Comp1 m,Comp2 m,pr1,pr2,X,x,error
2025/05/16 17:15:00,0.7357731997615108,0.6271988352293592,84.797287941607,105.97189192085412,3.0464543987090305,2.50845665961945,0.9757597940246114,0.998860664467893,
2025/05/16 17:30:00,0.7284597150123322,0.6288500926033532,84.13539903790827,105.3842470098987,3.0296443215402697,2.517497348886532,0.9756402947950149,0.9987696803749141,
2025/05/16 17:45:00,0.7392102849483733,0.6317723653679603,84.49321233132461,105.7382715639281,3.0435648590205084,2.5111111111111115,0.9756794524750679,0.9990241649174572,
2025/05/16 18:00:00,0.7450315914711048,0.6439280044194049,85.12649416444259,106.73348540617239,3.0265834663680127,2.523961661341853,0.9759419893114027,0.9998373409619814,
2025/05/16 18:15:00,0.7432717628081511,0.6373367326200383,85.39440576038163,106.83833486490208,3.038841281148276,2.5180467091295116,0.9759336518068765,0.999507590445383,
2025/05/16 18:30:00,0.7571232206023774,0.6518694440610399,86.1639535428032,107.90799554621599,3.0344546094243183,2.528784648187633,0.9757840662615596,1.0001379806197368,
2025/05/16 18:45:00,0.7664571457162638,0.6474631131913486,87.51317274178813,109.26873936324654,3.052525889400447,2.5079533404029695,0.976004519443294,1.0003015080949547,
2025/05/16 19:00:00,0.7596893665133344,0.6408739425176979,87.39242572908253,109.03406797599783,3.0506593329136344,2.5015906680805937,0.9760766420045588,1.0000969265585378,
2025/05/16 19:15:00,0.7338750242183579,0.6152916649039419,87.92092286361557,109.36071998809305,3.0617725002019682,2.4894514767932487,0.976681011328698,0.9991445949036202,
2025/05/16 19:30:00,0.7137094686406069,0.6043947209882784,87.5438727818745,108.86321336516272,3.058557963043674,2.5005279831045404,0.9766640428356078,0.9982819586062853,
2025/05/16 19:45:00,0.7067340477234816,0.5982501917579184,87.54003030590574,108.71749463910865,3.0729197813220233,2.5084388185654007,0.97657282978041,0.9976523693207452,
2025/05/16 20:00:00,0.7235373430309556,0.6132356142364673,88.3385714642651,109.86773536093467,3.078085926231821,2.5196182396606575,0.9763925091976141,0.9983527614615877,
2025/05/16 20:15:00,0.7220545865300064,0.6120343791320374,88.91240346010737,110.38855056646764,3.08036638385637,2.525925925925926,0.9767875182920074,0.99847924402185,
2025/05/16 20:30:00,0.7447124457759445,0.6202571414008772,90.07430369818721,111.69989187897806,3.0974483537140145,2.5095137420718814,0.9766180386802139,0.9991082214127022,
2025/05/16 20:45:00,0.7423801989782958,0.6190154940366381,90.57699639361302,112.23352819841756,3.093470336933106,2.510570824524313,0.9768974351352004,0.9992542226305683,
2025/05/16 21:00:00,0.7499523736352186,0.6251738570930142,91.28812766793749,113.07477049103352,3.0927367149301177,2.5142857142857147,0.9769734956775676,0.999666449236899,
2025/05/16 21:15:00,0.7493817719419317,0.6239723231441735,91.71958763942398,113.5192016144711,3.0945983422534793,2.5142857142857147,0.9770384783254247,0.9996580647348348,
2025/05/16 21:30:00,0.7559517020593275,0.6276392511155673,92.42457705424269,114.30123268844919,3.0969193581738073,2.5142857142857147,0.9770764865525967,0.9999300069693398,
2025/05/16 21:45:00,0.7554513823823301,0.6266909176538229,92.87428271124094,114.76659847199241,3.097378674188288,2.5142857142857147,0.9772564744677776,1.0000263000889862,
2025/05/16 22:00:00,0.7780593403686265,0.6381935138222316,93.99070928394704,116.00287659203696,3.112529573051668,2.5116279069767438,0.9770879976296959,1.0006123925516268,
2025/05/16 22:15:00,0.7683926580075494,0.6301527805141655,94.17353571301875,116.08585117965613,3.1101640710635925,2.5079197465681093,0.9772028919415158,1.000302018957517,
2025/05/16 22:30:00,0.7756950042941103,0.6321997256575653,94.73624200335077,116.65218890152404,3.1156241948482055,2.5031645569620253,0.9773590792824287,1.000613001222272,
2025/05/16 22:45:00,0.7760034171549172,0.6296223559127783,94.6360045289386,116.3860293416713,3.12195191386278,2.499473129610116,0.9771497021940536,1.0003645352959853,
2025/05/16 23:00:00,0.7740309134461166,0.6277166632620159,94.64175339586735,116.24671318035402,3.125498804750479,2.5031578947368422,0.9772918688168221,1.0003101869581315,
2025/05/16 23:15:00,0.7645131869790535,0.6199215588992935,94.3428944703811,115.6828992887702,3.127947732414223,2.504201680672269,0.9772939825963659,0.9998310999245018,
2025/05/16 23:30:00,0.7781923868844466,0.6247762076376224,94.71919267854634,116.0578416774095,3.1392052406776623,2.495798319327731,0.9770965178567079,1.000104339308324,
2025/05/16 23:45:00,0.7710385183829043,0.6291054344472806,94.60708085483415,116.03054115042339,3.1179927192514354,2.5147679324894514,0.9773803502842162,1.0003855446574046,
2025/05/17 00:00:00,0.8387751876941885,0.6684954121907148,101.15532941477134,125.68629003002306,3.176284827435744,2.4989495798319328,0.9779153344392635,1.0025688894070317,
2025/05/17 00:15:00,0.8579592098318458,0.682156042259113,102.96240621393036,127.7294263385642,3.186386078822941,2.51413612565445,0.9781588965984129,1.0032031699218649,
2025/05/17 00:30:00,0.8186727267777898,0.6523555515919256,102.33928834861896,126.3962568460235,3.2433968482479916,2.5518672199170123,0.9777514759496084,1.0006149192150178,
2025/05/17 00:45:00,0.8084405354146095,0.6636684132517315,107.10812230521191,132.77537101644018,3.2352449668028687,2.608376963350785,0.9788944847693463,1.001348119831833,
2025/05/17 01:00:00,0.7743946891274471,0.6606801444074132,106.11746857760032,131.65054540174162,3.209949294543431,2.6754201680672267,0.9791767315269058,1.0005747568661354,
2025/05/17 01:15:00,0.771603805943298,0.6600736182498775,100.15190598200736,123.36574874335625,3.2138308809515013,2.7114788004136505,0.9783067464596846,0.999427728835052,
2025/05/17 01:30:00,0.8289790132331889,0.6878912087464797,101.84792837557583,125.67786161803804,3.233645747349154,2.6645898234683276,0.9777727841242491,1.0011489362624022,
2025/05/17 01:45:00,0.8429506032097254,0.6964201326805672,102.0609186742819,125.69395956534646,3.230108233787535,2.6642487046632124,0.9778372685465365,1.0016868748229493,
2025/05/17 02:00:00,0.8343928565485571,0.6943598289896272,101.3030499553736,124.85552142598614,3.2147246120713118,2.664932362122789,0.9778750373734943,1.0016867581660267,
2025/05/17 02:15:00,0.8244216613973103,0.6895367255051172,100.46867574515109,123.82678207713167,3.2015310516109166,2.6631908237747655,0.9779279515769241,1.0015669987937879,
2025/05/17 02:30:00,0.8229831048630274,0.6806548646786683,99.51005288266819,122.35849959711,3.2151180160844786,2.647609147609148,0.9776385803305202,1.001067321589102,
2025/05/17 02:45:00,0.8202792321094018,0.6802949598831648,98.61531601994201,121.19987223235269,3.210695576600348,2.651404786680541,0.9775352317650748,1.0009686739258585,
2025/05/17 03:00:00,0.7862393459827288,0.6642194552959233,97.43678639623782,119.50689653013232,3.1819456117324583,2.6708203530633434,0.9782014722693794,1.0004286818011954,
2025/05/17 03:15:00,0.7832601211480271,0.6536518191901394,96.38583045807074,118.05028063876117,3.204690481890188,2.6535269709543567,0.9775419572148386,0.999519846094107,
2025/05/17 03:30:00,0.7994882512649177,0.666531208605959,96.49238381705726,118.12255767652553,3.2030366100291023,2.6604361370716507,0.9774820221683492,1.0001679891241684,
2025/05/17 03:45:00,0.7854671516624391,0.6543836678378402,95.57879242567253,116.83579523892648,3.1945756745824503,2.6483402489626555,0.9775891552494576,0.9997626916206903,
2025/05/17 04:00:00,0.7691768764889281,0.6404817845513,94.35974888928283,115.17714081054709,3.1953449807412,2.6414507772020723,0.9775315762569566,0.9990071822243076,
2025/05/17 04:15:00,0.7582197298705946,0.6340240999306391,93.47702138052398,113.99483402837265,3.187949017038502,2.643523316062176,0.9775695910266764,0.9986558460821383,
2025/05/17 04:30:00,0.7611539822219076,0.6323953996747026,92.91422562972834,113.1418016581033,3.1998390925958526,2.639751552795031,0.977291395869623,0.998397602778438,
2025/05/17 04:45:00,0.7338009027595472,0.6179402820939965,91.45954576694838,111.2489089908084,3.1852666561236243,2.652173913043478,0.9774399178394431,0.99746436850599,
2025/05/17 05:00:00,0.7537654694342035,0.6246492759729829,92.29211800739346,112.11703823160005,3.203260904288799,2.637021716649431,0.9773276320371231,0.9980190535685575,
2025/05/17 05:15:00,0.7400653134773932,0.6148559463852886,91.58031325715325,111.08575467284133,3.2048100615618536,2.6404958677685952,0.9773515598549672,0.9973665769831254,
2025/05/17 05:30:00,0.7452368925101545,0.6203120778052016,91.42623125032401,110.93200572938713,3.2015392055566125,2.644559585492228,0.9772153943177364,0.9976117828466936,
2025/05/17 05:45:00,0.7281670422123181,0.6115600519154961,90.75493480157425,110.06736056103294,3.1816190047695705,2.645228215767635,0.9775386749385604,0.9973414065050643,
2025/05/17 06:00:00,0.7208037328766248,0.6077894737396051,90.05894202651803,109.15522443458481,3.1858818444642614,2.6552440290758046,0.9774173932269047,0.996858589939288,
2025/05/17 06:15:00,0.6892564053716828,0.5917716306728934,86.88582972235778,105.24294443295804,3.162855336688486,2.667359667359668,0.9771543603869854,0.9954181409511348,
2025/05/17 06:30:00,0.7338296279970705,0.6328400723869241,87.84531928015403,107.43590683234646,3.113715896946846,2.6389776357827475,0.9767763058285069,0.9985617905385941,
2025/05/17 06:45:00,0.7817489854389584,0.6802980998634681,88.12986022770829,108.5218275166173,3.0569818498399663,2.624728850325379,0.9764604046908624,1.0015715402631673,
2025/05/17 07:00:00,0.7626882116157937,0.658812089719558,86.34401543174452,106.0320134893271,3.042205210647578,2.591792656587473,0.97670264372567,1.0010640004449036,
2025/05/17 07:15:00,0.775275451703453,0.6771125809548001,85.22783541355473,105.10141556826017,3.005630374386144,2.5846994535519126,0.9763338394330141,1.0020838640953658,
2025/05/17 07:30:00,0.7702120432302195,0.6710825746008114,83.54689466580082,102.8796845808484,2.9957810349861482,2.572052401746725,0.9761470450634246,1.0018514174218227,
2025/05/17 07:45:00,0.7357602964129976,0.6467174166054276,80.60089699153741,99.10608269802292,2.9774696744371445,2.5659760087241,0.9761597255894907,1.0006352875685292,
2025/05/17 08:00:00,0.7197395744867231,0.6380348156283071,78.90973750620614,96.93373589149503,2.975053442888334,2.579062159214831,0.9758608273693221,0.9997258692762675,
2025/05/17 08:15:00,0.6993218687474587,0.6436739072914294,74.85908765883994,92.40834438501759,2.918698640130267,2.6039823008849563,0.9751351929319598,0.9993994921695317,
2025/05/17 08:30:00,0.6960893261048041,0.6411944207401625,73.50297046587768,90.61331220807013,2.9035723078252595,2.595580110497237,0.9750219830817565,0.9993631709720782,
2025/05/17 08:45:00,0.68879611053356,0.6271626078798646,73.53594036522314,90.31372645847088,2.9168581977948875,2.5828759604829856,0.9753127447847836,0.998858285254672,
2025/05/17 09:00:00,0.7150580835670569,0.6440007429184641,74.41990139601828,91.350211819278,2.922692711730025,2.575824175824176,0.9751267483988459,0.999898888057859,
2025/05/17 09:15:00,0.698202715879501,0.6213055723316455,73.24743409390187,89.59035498299184,2.9316521106582654,2.552401746724891,0.9751888649142316,0.9988600761670818,
2025/05/17 09:30:00,0.7012099981548209,0.6329630460172111,73.25741837381872,89.8674980757229,2.9170671158675137,2.5703296703296705,0.9750291941047984,0.999259436280661,
2025/05/17 09:45:00,0.6877994688222674,0.6309984312727516,72.58560272746746,89.23125070622972,2.8983157358133185,2.5832414553472987,0.9750411285312424,0.9989901557148176,
2025/05/17 10:00:00,0.6885338245794237,0.618404954107608,72.55773236660703,88.93223867805159,2.9293605959461253,2.5628415300546448,0.9749989412543523,0.9983218595481723,
2025/05/17 10:15:00,0.6787452393886709,0.6076225939995477,72.24758082295097,88.45898341879938,2.9371314821125627,2.558215451577802,0.9751177817212908,0.9977063210850612,
2025/05/17 10:30:00,0.6843159783178538,0.6191062724120555,72.44574387449124,88.95919568751637,2.9239932579335917,2.5700218818380742,0.9750128328896712,0.9982431394576343,
2025/05/17 10:45:00,0.6885364227878084,0.6215134776905359,72.53054045419557,89.16409700326665,2.924673312626335,2.56407447973713,0.9749772634933122,0.9984468586356342,
2025/05/17 11:00:00,0.6782592781917562,0.6111781643066033,72.3501118081128,88.80629035089004,2.930357119168516,2.5631808278867103,0.9751073304256537,0.9978241875907836,
2025/05/17 11:15:00,0.6840069183257349,0.6262155725080066,72.4436304537534,89.38589235631424,2.912014738280047,2.5770925110132157,0.9748815210103311,0.9984852746603514,
2025/05/17 11:30:00,0.7176103532108479,0.631654258382163,76.60640971773309,94.26025968721534,2.95646806888824,2.5403930131004366,0.9755301159823946,0.999697310193439,
2025/05/17 11:45:00,0.7050914090421709,0.6174390308038405,78.32029254008818,96.1194234686757,2.9759470461657553,2.5438786565547127,0.9762501615518356,0.999179091362531,
2025/05/17 12:00:00,0.7178716243584433,0.6416824013031768,78.15876093438914,96.4245008372886,2.9679837246004075,2.581599123767798,0.9755667138301116,0.9996488591157092,
2025/05/17 12:15:00,0.6848861356551262,0.607457122615601,76.05174910398331,93.41947509523438,2.9713134346276733,2.5584415584415585,0.975858322655631,0.9979608313462777,
2025/05/17 12:30:00,0.7033863565009492,0.6170902172328546,77.85546896904171,95.70012290269756,2.9855761011317075,2.5508658008658007,0.9758949818287599,0.9986871315915358,
2025/05/17 12:45:00,0.7049719583426501,0.62113416636817,78.10453946897945,96.12365423614959,2.9790192772634185,2.554712892741062,0.975941511209928,0.9989255025661006,
2025/05/17 13:00:00,0.7098410182755714,0.6273201386532952,78.13386064809629,96.26403646797745,2.9768354821205154,2.5607375271149673,0.9757875059853067,0.999106191435022,
2025/05/17 13:15:00,0.7106746409481649,0.6305516879126989,78.1589088381288,96.36774326841633,2.9720702333753017,2.566160520607375,0.9757921829828271,0.9992256974397915,
2025/05/17 13:30:00,0.7075636741396757,0.6349019162303069,77.87698438920587,96.3956000133564,2.948287020979152,2.5628415300546448,0.97561671338951,0.9994854507242942,
2025/05/17 13:45:00,0.7009797115301647,0.6223390462391135,77.76515691559727,95.92219874084014,2.9664678958146857,2.5573593073593073,0.9758613990011986,0.9988632792699926,
2025/05/17 14:00:00,0.7114477301791307,0.6394167064611316,77.76295814724297,96.34460413034051,2.9531555226791033,2.5709606986899565,0.9753189697392679,0.9993651556850124,
2025/05/17 14:15:00,0.7002369635207504,0.6319093816982128,77.54882922112783,96.05303763409475,2.945825083347102,2.570806100217865,0.9755457594587545,0.9990686177920592,
2025/05/17 14:30:00,0.7025691536002225,0.630364591369607,77.6631932031296,96.13774894396835,2.956393686965447,2.56786102062975,0.9754932729222702,0.9989151575898328,
2025/05/17 14:45:00,0.7084469673913653,0.638583107502418,77.87802357302455,96.60099688232557,2.9438466303973057,2.5675381263616557,0.9753572951806081,0.9993605498682864,
2025/05/17 15:00:00,0.7086237082751834,0.6347745808767075,77.72625223864323,96.35758472049474,2.952139463065753,2.560260586319218,0.9752659143560473,0.9991114277655658,
2025/05/17 15:15:00,0.7236770958020804,0.6504055326535694,77.93665582453463,96.81315117804799,2.947256698805898,2.5675381263616557,0.974833247275284,0.9996376352127994,
2025/05/17 15:30:00,0.7281811496794924,0.6611145217982481,78.09429431612618,97.204882003981,2.926996219264527,2.574863387978142,0.9749580435605195,1.0003041378565105,
2025/05/17 15:45:00,0.7314979735689768,0.6454637839350822,78.71428332154206,97.47895155842632,2.956027624171041,2.5431034482758625,0.9751544553067895,0.9998502639425625,
2025/05/17 16:00:00,0.7417447049213147,0.6494788038818872,79.53903040419816,98.56834202661598,2.9670274051899224,2.5355603448275867,0.9750857064960357,1.0000891889067545,
2025/05/17 16:15:00,0.7535198792731694,0.6543888068045101,80.5920230300406,99.90960929188186,2.976366710698799,2.5274488697524222,0.9750532753995036,1.0004093613418745,
2025/05/17 16:30:00,0.7418518880922857,0.6498270196461153,79.5311557040627,98.65588905336182,2.9677447971376334,2.5349838536060285,0.9749405851289141,0.9999644976367835,
2025/05/17 16:45:00,0.7484997056889383,0.6551550908415739,80.09332729591853,99.38512209492556,2.9679423996615912,2.536559139784946,0.9749922237806767,1.0002600530209622,
2025/05/17 17:00:00,0.745967760464153,0.6550905521692748,80.28719595370372,99.6893328136391,2.9664620495752247,2.540860215053763,0.974932676822484,1.0001363587571435,
2025/05/17 17:15:00,0.752078609854692,0.667655545451319,80.67540069992829,100.54653865975077,2.9496064174529786,2.5471289274106175,0.9748041278485425,1.0007164273788431,
