datetime,Comp1 eff,Comp2 eff,Comp1 m,Comp2 m,error
2025/05/29 01:00:00,0.7728074946195393,0.6332485384061396,99.44379028336083,121.55315852879635,
2025/05/29 01:15:00,0.7642425305765078,0.6291625143808485,98.93583615468798,121.02457646553714,
2025/05/29 01:30:00,0.7537540915532394,0.623633272211851,98.51787017453907,120.56764692561308,
2025/05/29 01:45:00,0.7464748356084632,0.6215255888317707,98.15489750978892,120.1008986640597,
2025/05/29 02:00:00,0.7675566960374861,0.6331731536961829,99.05401551754244,121.18979145729837,
2025/05/29 02:15:00,0.7689750543007924,0.6339500427623146,98.9940377183298,121.11531814298431,
2025/05/29 02:30:00,0.7647009026685362,0.6335831392535312,98.96791231324299,121.06502308990615,
2025/05/29 02:45:00,0.7685915049768449,0.6357954439820361,98.93422040716723,121.04938522290793,
2025/05/29 03:00:00,0.7686452181471162,0.6344269094891276,98.57366284774245,120.57932161271277,
2025/05/29 03:15:00,0.7622794798696708,0.6290133799882776,98.07068698385751,119.92040520677887,
2025/05/29 03:30:00,0.7578645703646713,0.6267557471068219,97.59034984606211,119.28536509912757,
2025/05/29 03:45:00,0.75328117735702,0.6247751178611707,97.20693760544293,118.78455109123458,
2025/05/29 04:00:00,0.7534287813249162,0.6221801004668597,96.60345198109401,118.00683021404961,
2025/05/29 04:15:00,0.7585174649425327,0.6237811080996399,98.85166809654756,120.77871525129058,
2025/05/29 04:30:00,0.7614845763310768,0.6248286382137976,99.19027540293618,121.08677708922883,
2025/05/29 04:45:00,0.7605585289183079,0.6232157722426617,99.47478038332909,121.34498660797092,
2025/05/29 05:00:00,0.77507488669135,0.6344532088658444,100.37414789494706,122.39063050731313,
2025/05/29 05:15:00,0.7966115140841312,0.6452961654295232,101.71214682984038,123.76316052603434,
2025/05/29 05:30:00,0.8459435744830246,0.6702803387512315,103.83232045790758,126.12682600241153,
2025/05/29 05:45:00,0.8339456058113024,0.6714038609879305,103.01943078934205,125.54718536640463,
2025/05/29 06:00:00,0.8275604533452725,0.6663775697527807,102.64025961311327,125.05414449186028,
2025/05/29 06:15:00,0.8312704945683853,0.6591142555514727,103.46542049945002,125.84665469698002,
2025/05/29 06:30:00,0.7979622061781274,0.6408094283941691,100.36032697777435,122.09510455928367,
2025/05/29 06:45:00,0.9118917707949888,0.7183785798368021,101.6993780434681,124.90673377145875,
2025/05/29 07:00:00,0.913050808198924,0.7228534171269994,99.90745087791535,122.96971873278812,
2025/05/29 07:15:00,0.8523275280552957,0.6753595721635116,95.71390366840984,117.3897237439266,
2025/05/29 07:30:00,0.8156028994775203,0.6605096504860604,91.86857544083955,112.85111775711326,
2025/05/29 07:45:00,0.7947518185508033,0.6400136852278869,92.04098172354041,112.70729256164742,
2025/05/29 08:00:00,0.850696724851898,0.6748695253465364,95.72845366749814,117.3531436434665,
2025/05/29 08:15:00,0.8757378882165006,0.6967710604609261,97.96579558985029,120.20947526457279,
2025/05/29 08:30:00,0.7480931864640539,0.7002682957804812,73.50726901541923,91.39398723142892,
2025/05/29 08:45:00,0.7490638959933358,0.7228445117354277,70.26307318192023,88.09822713129702,
2025/05/29 09:00:00,0.7048501283833446,0.666074428002225,66.02586899893164,82.2560712672956,
2025/05/29 09:15:00,0.6596320802337818,0.6375783241405956,62.31302628629955,77.68231340947916,
2025/05/29 09:30:00,0.6449867245833574,0.6334879453245477,61.45574980011703,76.69005462809383,
2025/05/29 09:45:00,0.6306214132528107,0.6025384678945838,60.62119132745417,75.10229345136614,
2025/05/29 10:00:00,0.6382140664240658,0.6081963529565886,60.361463612367146,74.78793702820221,
2025/05/29 10:15:00,0.6299188384230221,0.6186726790049827,59.625751918311124,74.23580891899357,
2025/05/29 10:30:00,0.6123750838361204,0.618213809358369,58.81839623673749,73.37476992530921,
2025/05/29 10:45:00,0.6173989981107865,0.603450982926941,58.45427260629551,72.57073266591149,
2025/05/29 11:00:00,0.6075131579115117,0.6143650926792545,57.85074607701755,72.106118325363,
2025/05/29 11:15:00,0.5963135400372724,0.6029209610136931,57.24653729145745,71.06539057840534,
2025/05/29 11:30:00,0.6021026861096643,0.5890324143595423,56.976961589251765,70.3507667447929,
2025/05/29 11:45:00,0.5765325458357706,0.5719579922487212,54.94010209246364,67.78888737013648,
2025/05/29 12:00:00,0.5725632704796475,0.5814879904926755,54.22292494575585,67.10697896316658,
2025/05/29 12:15:00,0.5570239286937178,0.5693184597615736,53.177314967791105,65.70464688209114,
2025/05/29 12:30:00,0.5618267621710824,0.5707000114094717,53.54278182464606,66.07439039713958,
2025/05/29 13:45:00,0.6957763579235708,0.579583083105321,80.59768923043268,96.77830278302118,
2025/05/29 14:00:00,0.716289158080597,0.6094993570878658,81.28642029271873,98.02259178213502,
2025/05/29 14:15:00,0.754364525653726,0.6222532385739374,85.32168284526051,102.92908769879173,
2025/05/29 14:30:00,0.719508483098639,0.5969704940586721,83.54829980687119,100.00928287395662,
2025/05/30 06:00:00,0.7561851888258,0.6581579473599217,80.71993787856091,100.06748965573239,
2025/05/30 06:15:00,0.7630666548636131,0.6609095733947513,81.22730499685944,100.77537481856557,
2025/05/30 06:30:00,0.7955625990138531,0.6829307722550859,82.59736877004772,102.8014132446424,
2025/05/30 06:45:00,0.8119790357618734,0.6931608046998625,83.56542034910287,104.23734428151779,
2025/05/30 07:00:00,0.708397959698824,0.6334708729539332,75.10235674166509,93.60505044629286,
2025/05/30 07:15:00,0.6932290860043099,0.6006143060466277,88.2437019518767,108.27977660024008,
2025/05/30 07:30:00,0.718990008793179,0.6226421272051001,93.67321597051524,115.33242776675806,
2025/05/30 07:45:00,0.7160624200092363,0.6184204486319288,94.03279454964886,115.88764344075739,
2025/05/30 08:00:00,0.717692483494551,0.6199778409321952,94.7169495590001,116.70750798189039,
2025/05/30 08:15:00,0.7033430202420697,0.6098238174943674,94.1068120976491,115.87966895448221,
2025/05/30 08:30:00,0.7092267319484962,0.6145350334038848,94.98173749048628,116.94349297762604,
2025/05/30 08:45:00,0.7141274090135054,0.6204120605726865,95.86362667814905,118.0002786467937,
2025/05/30 09:00:00,0.7316868448602363,0.631231827261409,96.55678911300275,118.774071132164,
2025/05/30 09:15:00,0.734508262650101,0.6346903818000517,96.75372441162936,118.99288857802358,
2025/05/30 09:30:00,0.7369643055104176,0.6365476773241558,96.87899534965972,119.08582583691683,
2025/05/30 09:45:00,0.744925676034725,0.6454219580181834,98.86709728058936,121.55792923448621,
2025/05/30 10:00:00,0.7542104508300361,0.6393764657907193,99.34298340324004,122.02368458978034,
2025/05/30 10:15:00,0.7324317891024164,0.6287905174994423,98.61935555622989,120.99608695031034,
2025/05/30 10:30:00,0.7195888175924737,0.6207720420316944,97.80715382214102,119.86178317221693,
2025/05/30 10:45:00,0.7115814411452551,0.6174728152710993,97.39923982195337,119.24106147182168,
2025/05/30 11:00:00,0.7699503953165909,0.6463579097969705,101.894400866911,124.16246034910525,
2025/05/30 11:15:00,0.7913648921338657,0.6573511710355323,102.89902006255518,125.42355816476889,
2025/05/30 11:30:00,0.7782646546574712,0.6460095246301122,102.81466861212093,125.48024463639933,
2025/05/30 11:45:00,0.7720362668238103,0.6449903013343175,103.03282177472498,125.7128942335313,
2025/05/30 12:00:00,0.7604469325721774,0.6480013382372255,103.13404034038687,126.0431667746255,
2025/05/30 12:15:00,0.7367582137898286,0.6415490860147897,100.99236446933304,123.6732068182649,
2025/05/30 12:30:00,0.7333600385578146,0.6373532571318928,100.94869283593408,123.37631239345657,
2025/05/30 12:45:00,0.7384791959650362,0.6378738836990746,101.10547121978004,123.43404867630706,
2025/05/30 13:00:00,0.7426311176731606,0.6387157535623195,101.4794505704682,123.77250274021047,
2025/05/30 13:15:00,0.7432842992572133,0.6398830416316533,101.83811931613818,124.13040708149492,
2025/05/30 13:30:00,0.7430646787585448,0.637265612152,101.97557119735653,124.16361033998061,
2025/05/30 13:45:00,0.7786374276710125,0.6628683520509605,110.21617967714216,135.11115868069032,
2025/05/30 14:00:00,0.7765532895522385,0.671741306915474,109.38964974703809,134.4907421776756,
2025/05/30 14:15:00,0.7713195304784135,0.6690352828863801,109.77968449412896,134.839486677414,
2025/05/30 14:30:00,0.7658839661649895,0.6643777659520954,108.9365212675301,133.65764084715423,
2025/05/30 14:45:00,0.7602675644385672,0.6587491721316053,107.75516608563677,132.06328905182536,
2025/05/30 15:00:00,0.7373441462952286,0.6449369734511426,105.11162588197553,128.6806339419197,
2025/05/30 15:15:00,0.7728901543384952,0.6458399152400252,97.6983497959328,118.55250990282995,
2025/05/30 15:30:00,0.8164825577871363,0.6824881165066777,95.91202805534934,117.23438591099486,
2025/05/30 15:45:00,0.783815379013303,0.6678950666320004,92.09213618414151,112.39666927406087,
2025/05/30 16:00:00,0.7397255142123998,0.6373183558547221,88.03835349312288,106.9427850768072,
2025/05/30 16:15:00,0.7312182031946539,0.6354301550665902,86.16212391809145,104.4062791663364,
2025/05/30 16:30:00,0.7342693304563436,0.6361821206421138,85.150644095882,103.07921844124286,
2025/05/30 16:45:00,0.7391086045534095,0.6355654439710043,84.13559697631992,101.46800025235494,
2025/05/31 01:45:00,0.5968405604603859,0.6243402731232793,58.7437704687871,81.06334964702573,
2025/05/31 02:00:00,0.5833328923876565,0.6267593031655352,58.72979530945533,80.64910190114226,
2025/05/31 02:15:00,0.5729975551353075,0.6215723711692746,58.222113561871616,79.68392090776089,
2025/05/31 02:30:00,0.5712637004334703,0.6046745069561522,57.74368871083964,78.56552408177048,
2025/05/31 02:45:00,0.5626372612032636,0.5873042793275898,57.040142984308844,76.98811152119664,
2025/05/31 03:00:00,0.5635347947820294,0.5952033100456305,56.69270049162016,76.56658137787369,
2025/05/31 03:15:00,0.5924131724836703,0.6212176381489328,57.59302641180505,77.61599081091558,
2025/05/31 03:30:00,0.5885004665607815,0.619571326163805,57.41911280473447,77.25328133108222,
2025/05/31 03:45:00,0.5787556560830718,0.6012632011332326,57.02780139137606,76.37693901498344,
2025/05/31 04:00:00,0.5724770399290933,0.5793307931847034,56.75024779656719,75.37800317049198,
2025/05/31 04:15:00,0.5789551572346794,0.5980155513375836,57.06624926403948,75.9243307169007,
2025/05/31 04:30:00,0.5841592175247435,0.6176759199745646,57.36403124815864,76.35988567747908,
2025/05/31 04:45:00,0.5783228920807059,0.5954817138028472,57.07435217012141,75.46321978839924,
2025/05/31 05:00:00,0.5821014081801742,0.5923461293420571,57.163224972228655,75.2468930109999,
2025/05/31 05:15:00,0.5883097893797645,0.610718545980906,57.43562161596909,75.80048999242112,
2025/05/31 05:30:00,0.5849687138996335,0.5983323685207051,57.24865795869244,75.18816041189679,
2025/05/31 05:45:00,0.5629324196497363,0.5701477391542555,56.608825855723516,73.88296293357485,
2025/05/31 06:00:00,0.5625038545135895,0.571283786018951,56.66125893140651,73.75505032867275,
2025/05/31 06:15:00,0.5669270318527078,0.5905922261557351,56.7602574513649,74.15445149434849,
2025/05/31 06:30:00,0.5592874530395685,0.5720112715035903,56.49375835022273,73.27677361514127,
2025/05/31 06:45:00,0.5639583201024648,0.5750525644125055,56.51683296497675,73.22572569005436,
2025/05/31 07:00:00,0.5474852454524125,0.5621712064326772,55.94672051132044,72.23804782720825,
2025/05/31 07:15:00,0.5420552822234753,0.5601056365752026,55.67266136106529,71.74010787590632,
2025/05/31 07:30:00,0.5539165818275084,0.5720956462514295,56.17309432544392,72.23639299345521,
2025/05/31 07:45:00,0.5455657962658085,0.5492249966568283,55.63216222550852,71.0381822459593,
2025/05/31 08:00:00,0.5552546407972354,0.5494604370661984,55.82195312296249,71.01556798894953,
2025/05/31 08:15:00,0.5439406633690194,0.5446240234622812,55.56116509405238,70.50309557129854,
2025/05/31 08:30:00,0.5638598581677938,0.5701792282204403,56.30934705000591,71.5518639042579,
2025/05/31 08:45:00,0.5560081427550178,0.5504292841271471,55.80937661225214,70.42077426878848,
2025/05/31 09:00:00,0.5608164646242682,0.5699720038388402,55.9135122364132,70.8032757475222,
2025/05/31 09:15:00,0.5645160194447291,0.569573801904502,56.325285236532466,71.05825779392127,
2025/06/01 13:00:00,0.7120362729162274,0.6195336102418381,87.78806512222864,105.72911600862464,
2025/06/01 13:15:00,0.7286789768900203,0.6354836949494214,88.71426017173293,107.21480243015016,
2025/06/01 13:30:00,0.716978401842355,0.6257926684046609,88.53004544603839,107.16257551695735,
2025/06/01 13:45:00,0.737499065432292,0.6318299903477158,89.31798716106728,108.26378949860938,
2025/06/01 14:00:00,0.7356682871393736,0.6313504088564871,89.65107347688514,108.85656975413609,
2025/06/01 14:15:00,0.7555574363564077,0.6555311217189229,91.10119702616998,111.34733281551306,
2025/06/01 14:30:00,0.7436731997021807,0.65067325118452,90.26931309618733,110.67563490744604,
2025/06/01 14:45:00,0.702440894445728,0.6147148445204427,88.47714730936414,108.68664355962069,
2025/06/01 15:00:00,0.6920291933945717,0.6026714657457154,87.03350873385052,106.75595093990839,
2025/06/01 15:15:00,0.686310687918512,0.6003411681145893,85.32081760650304,104.18635526433427,
2025/06/01 15:30:00,0.6443841426150198,0.5727262875225873,81.92741292566647,99.46637198054282,
2025/06/01 15:45:00,0.7081733311711701,0.642223379468563,78.630590949357,96.9699368300787,
2025/06/02 15:30:00,0.6579420457997401,0.5698048898828817,76.48983465713451,92.42822470753066,
2025/06/02 15:45:00,0.6777080018145003,0.5969584143468686,77.25887720237861,94.01826876847076,
2025/06/02 16:00:00,0.6918319281879116,0.5861975880128649,78.05453677861048,94.61408291789805,
2025/06/02 16:15:00,0.6776184285545601,0.5843861702828762,77.77896502918402,94.6472301939688,
2025/06/02 16:30:00,0.6908348148279168,0.6006999407070194,78.43116070344443,95.77038552027618,
2025/06/02 16:45:00,0.6906073496413202,0.5998771576451525,78.85039448634714,96.37035005641197,
2025/06/02 17:00:00,0.6969710693969136,0.6033554067671428,79.2513091379535,96.93534788375563,
2025/06/02 17:15:00,0.7246796800813469,0.6115590857683079,80.3426472029555,98.28121871002428,
2025/06/02 17:30:00,0.725274980795629,0.6134312109871517,80.78814617581527,98.69439675446822,
2025/06/02 17:45:00,0.7270479699241797,0.6129507896905007,81.3426723899804,98.72907383180126,
2025/06/02 18:00:00,0.7283874663599663,0.6089207847486394,81.29943303329394,98.04734543103184,
2025/06/02 18:15:00,0.7313612279121783,0.601591272344689,81.11865850457151,97.2176647797326,
2025/06/03 13:00:00,0.7769797581549043,0.6353081276105591,84.01423532860656,100.91561081788242,
2025/06/03 13:15:00,0.7684990846362596,0.6237611904303806,84.20283942436578,101.06520362103508,
2025/06/03 13:30:00,0.780769746939238,0.6368466481389172,84.71385081523458,102.0070378193159,
2025/06/03 13:45:00,0.7815874201816111,0.6387865530909748,85.03126683071144,102.57219658695075,
2025/06/03 14:00:00,0.778583843494681,0.6311637074593816,85.06523847359033,102.77063435862017,
2025/06/03 14:15:00,0.7970678853896327,0.6572451348741021,85.90807383442649,104.16602420695233,
2025/06/03 14:30:00,0.7866216787174578,0.6489817267213381,86.0260847501356,104.40351696740163,
2025/06/03 14:45:00,0.7904464337721696,0.6504009111708783,86.30850758154908,104.95140058909249,
2025/06/03 15:00:00,0.8070930012743075,0.6690084672346176,86.87709988012071,106.03521410097444,
2025/06/03 15:15:00,0.7952143814148678,0.6530263085347073,87.06777377099415,106.02946149147056,
2025/06/03 15:30:00,0.8145221742749933,0.6869752158498539,87.66427605938847,107.53799900709046,
2025/06/03 15:45:00,0.8436593753260446,0.7043580774479785,88.6538568619219,108.92050085923199,
2025/06/03 16:00:00,0.8365021833343662,0.674657761346394,88.7190118026304,108.4714942375391,
2025/06/03 16:15:00,0.7298737725485297,0.6132822339192736,92.0569339645097,110.86823488004799,
2025/06/03 16:30:00,0.6445384096956346,0.5657101655165709,86.07167022037028,103.70191046774025,
2025/06/03 16:45:00,0.6447486983905858,0.5661276134989726,85.93105923176851,103.6228074235337,
2025/06/03 17:00:00,0.6436779538473175,0.5678094894278765,85.99257290403654,103.94332851701326,
2025/06/03 17:15:00,0.6459702381771858,0.5696075952276625,86.38587263836408,104.55514845130388,
2025/06/03 17:30:00,0.6600804404893256,0.5788010997712484,87.25287483942414,105.66034219802873,
2025/06/03 17:45:00,0.6539961364152042,0.5773469976678219,87.47124530545989,105.9650649568359,
2025/06/03 18:00:00,0.6590628816861672,0.5814864774893137,87.81050169029895,106.46270666432915,
2025/06/03 18:15:00,0.6728036371902295,0.5870764916444196,88.56044401415289,107.32170002889238,
2025/06/03 18:30:00,0.6705323358348657,0.5843939594886308,88.8229979033111,107.65024097008124,
2025/06/03 18:45:00,0.6768479746081482,0.5868378417986999,89.35112530999038,108.28669820656621,
2025/06/03 19:00:00,0.6839788135734187,0.5997293036180082,90.16186267971244,109.55042444676704,
2025/06/03 19:15:00,0.683153777911755,0.5975274599660194,90.54580033641362,109.92732190734152,
2025/06/03 19:30:00,0.7050296665425854,0.6099998658851048,92.80219656301215,112.50207818897952,
2025/06/03 19:45:00,0.7153259636179968,0.608323455572098,92.43291834491421,111.8121297277004,
2025/06/03 20:00:00,0.7403674418346241,0.6348957129546271,92.51640792750395,112.04127788735038,
2025/06/03 20:15:00,0.7520347201637502,0.6490047173028751,91.62636493634076,111.52064238000828,
