datetime,Souce_temp,Q_load [W],COP,Compressor Power [W],Condensor load[W],error
2025/05/09 01:45:00,16.01,17422422.875,2.734748457618357,6370690.387692672,17422422.875,
2025/05/09 02:00:00,15.92,17448802.738888882,2.7347482163581116,6380336.459683423,17448802.738888882,
2025/05/09 02:15:00,15.92,17469216.929999992,2.73474821635811,6387801.12128745,17469216.929999992,
2025/05/09 02:30:00,15.93,17495574.732777778,2.734748243371155,6397439.126403153,17495574.732777778,
2025/05/09 02:45:00,15.94,17521920.924444444,2.7347482703098445,6407072.885795128,17521920.924444444,
2025/05/09 03:00:00,15.92,17548255.505000003,2.734748216358126,6416702.399463369,17548255.505000003,
2025/05/09 03:15:00,15.89,17568629.05722222,2.734748135058435,6424152.201034425,17568629.05722222,
2025/05/09 03:30:00,15.91,17594941.57666666,2.734748189317046,6433773.647827616,17594941.57666666,
2025/05/09 03:45:00,15.8,17621242.484999996,2.734747888433983,6443390.8488971405,17621242.484999996,
2025/05/09 04:00:00,15.79,17641585.848333333,2.7347478607738864,6450829.611586471,17641585.848333333,
2025/05/09 04:15:00,15.79,17673809.46833333,2.734747860773869,6462612.5138650015,17673809.46833333,
2025/05/09 04:30:00,15.79,17700075.54333332,2.7347478607738687,6472216.97776336,17700075.54333332,
2025/05/09 04:45:00,15.76,17726330.00722222,2.734747777499973,6481817.195937997,17726330.00722222,
2025/05/09 05:00:00,15.65,17746631.570555557,2.7347474680954176,6489240.6740219835,17746631.570555557,
2025/05/09 05:15:00,15.65,17730480.63111111,2.7347474680954,6483334.914793866,17730480.63111111,
2025/05/09 05:30:00,15.65,17705128.814999994,2.734747468095417,6474064.759180658,17705128.814999994,
2025/05/09 05:45:00,15.63,17679244.977777787,2.7347474111945003,6464600.064506944,17679244.977777787,
2025/05/09 06:00:00,15.62,17527239.51,2.734747382635424,6409017.681999279,17527239.51,
2025/05/09 06:15:00,15.63,17359948.24666667,2.7347474111944963,6347845.889137343,17359948.24666667,
2025/05/09 06:30:00,15.52,17426367.749999996,2.7347470941227017,6372132.87232428,17426367.749999996,
2025/05/09 06:45:00,15.53,17794569.55222222,2.7347471232173053,6506769.696317083,17794569.55222222,
2025/05/09 07:00:00,15.5,18157750.70999999,2.7347470358043227,6639570.669376051,18157750.70999999,
2025/05/09 07:15:00,15.51,18481971.365,2.7347470649710597,6758125.328800805,18481971.365,
2025/05/09 07:30:00,15.49,18688449.779999994,2.7347470065177357,6833626.31182394,18688449.779999994,
2025/05/09 07:45:00,15.36,18895428.749999996,2.734746621009437,6909310.327996362,18895428.749999996,
2025/05/09 08:00:00,15.43,18839312.017777774,2.734746829791469,6888790.6603747755,18839312.017777774,
2025/05/09 08:15:00,15.44,18648327.469444435,2.7347468594154534,6818955.171074903,18648327.469444435,
2025/05/09 08:30:00,15.45,18452016.32388889,2.7347468889019204,6747171.956021489,18452016.32388889,
2025/05/09 08:45:00,15.39,18266798.201666668,2.7347467107917223,6679445.020489456,18266798.201666668,
2025/05/09 09:00:00,15.37,18075488.54222222,2.7347466509845577,6609490.650925523,18075488.54222222,
2025/05/09 09:15:00,15.38,17884443.499999996,2.734746680908546,6539633.041405105,17884443.499999996,
2025/05/09 09:30:00,15.38,17693284.668888886,2.7347466809085454,6469733.823792291,17693284.668888886,
2025/05/09 09:45:00,15.35,17568985.518333334,2.7347465909078883,6424282.544752402,17568985.518333334,
2025/05/09 10:00:00,15.37,17484268.297222227,2.7347466509845417,6393304.810479948,17484268.297222227,
2025/05/09 10:15:00,15.35,17405113.611111112,2.7347465909078745,6364361.075066865,17405113.611111112,
2025/05/09 10:30:00,15.33,17312416.073333334,2.7347465306652934,6330465.254886099,17312416.073333334,
2025/05/09 10:45:00,15.32,17198278.735,2.7347465004137863,6288729.748325763,17198278.735,
2025/05/09 11:00:00,15.34,17024603.334444437,2.7347465607876122,6225223.529194432,17024603.334444437,
2025/05/09 11:15:00,15.39,17080268.975,2.7347467107917387,6245578.250449733,17080268.975,
2025/05/09 11:30:00,15.4,17123373.715555552,2.734746740618532,6261339.947791766,17123373.715555552,
2025/05/09 11:45:00,15.45,17181605.76,2.734746888901921,6282633.101359451,17181605.76,
2025/05/09 12:00:00,15.44,17609583.884444445,2.7347468594154662,6439127.760173686,17609583.884444445,
2025/05/09 12:15:00,15.44,15873430.173333334,2.734746859415455,5804285.07277668,15873430.173333334,
2025/05/09 12:30:00,15.49,15991329.39555556,2.7347470065177486,5847396.151362942,15991329.39555556,
2025/05/09 12:45:00,15.52,16061704.804444442,2.734747094122689,5873129.652619075,16061704.804444442,
2025/05/09 13:00:00,15.54,16259449.922222218,2.7347471522632794,5945437.214551083,16259449.922222218,
2025/05/09 13:15:00,15.6,16137706.028888892,2.734747325362733,5900920.291928836,16137706.028888892,
2025/05/09 13:30:00,15.57,16469244.934999999,2.7347472390818948,6022150.946095678,16469244.934999999,
2025/05/09 13:45:00,15.6,16648609.66388889,2.7347473253627346,6087737.527389359,16648609.66388889,
2025/05/09 14:00:00,15.63,16776090.374999998,2.7347474111944967,6134352.177183943,16776090.374999998,
2025/05/09 14:15:00,15.71,16897625.848888896,2.7347476376438773,6178792.889065591,16897625.848888896,
2025/05/09 14:30:00,15.76,16750725.902777778,2.7347477774999804,6125077.3937319275,16750725.902777778,
2025/05/09 14:45:00,15.78,16618649.978333326,2.734747833035082,6076782.456320487,16618649.978333326,
2025/05/09 15:00:00,15.76,16557969.498888884,2.734747777499979,6054594.00699338,16557969.498888884,
2025/05/09 15:15:00,15.8,16503082.615555556,2.7347478884339833,6034524.046427602,16503082.615555556,
2025/05/09 15:30:00,15.83,16442352.208333332,2.734747971097425,6012317.340488502,16442352.208333332,
2025/05/09 15:45:00,15.9,16375388.260000002,2.7347481622169707,5987831.275316637,16375388.260000002,
2025/05/09 16:00:00,15.94,16274870.871111112,2.734748270309855,5951076.045129376,16274870.871111112,
2025/05/09 16:15:00,15.96,16169190.60166667,2.7347483240864467,5912432.953892928,16169190.60166667,
2025/05/09 16:30:00,15.96,16063839.855555553,2.734748324086429,5873910.35629551,16063839.855555553,
2025/05/09 16:45:00,16.0,15958496.88888889,2.7347484310086196,5835390.603332907,15958496.88888889,
2025/05/09 17:00:00,16.02,15898982.28111111,2.7347484842123264,5813628.467123873,15898982.28111111,
2025/05/09 17:15:00,16.05,15848713.485000009,2.7347485635879334,5795247.158250643,15848713.485000009,
2025/05/09 17:30:00,16.1,15804370.30333333,2.734748694981942,5779032.612017273,15804370.30333333,
2025/05/09 17:45:00,16.06,15759873.854999997,2.7347485899493718,5762762.022230903,15759873.854999997,
2025/05/09 18:00:00,16.08,15708706.823333332,2.7347486425634178,5744052.2641711775,15708706.823333332,
2025/05/09 18:15:00,16.12,15644794.623333326,2.734748747210263,5720682.102562936,15644794.623333326,
2025/05/09 18:30:00,16.14,15740160.975,2.7347487992060806,5755553.802339188,15740160.975,
2025/05/09 18:45:00,16.15,15666168.008333338,2.734748825163952,5728497.503402963,15666168.008333338,
2025/05/09 19:00:00,16.22,15583978.409999998,2.7347490054927044,5698444.020725599,15583978.409999998,
2025/05/09 19:15:00,16.16,15553861.74222222,2.734748851054264,5687431.547472165,15553861.74222222,
2025/05/09 19:30:00,16.12,15628555.555555556,2.73474874721026,5714744.118291801,15628555.555555556,
2025/05/09 19:45:00,16.1,15702533.427777775,2.734748694981911,5741794.897787283,15702533.427777775,
2025/05/09 20:00:00,16.12,15799862.173333332,2.73474874721026,5777384.167328322,15799862.173333332,
2025/05/09 20:15:00,16.12,15925045.277777778,2.734748747210259,5823158.673314523,15925045.277777778,
2025/05/09 20:30:00,16.11,16073353.071111115,2.734748721098747,5877388.96264836,16073353.071111115,
2025/05/09 20:45:00,16.11,16221618.599999996,2.7347487210987227,5931603.797547979,16221618.599999996,
2025/05/09 21:00:00,16.11,16364053.377222216,2.7347487210987462,5983686.557370318,16364053.377222216,
2025/05/09 21:15:00,16.1,16499493.38888889,2.7347486949819464,6033211.608313268,16499493.38888889,
2025/05/09 21:30:00,16.05,16626277.78166667,2.7347485635879534,6079571.642056775,16626277.78166667,
2025/05/09 21:45:00,16.02,16740980.813333336,2.734748484212309,6121514.0002765125,16740980.813333336,
2025/05/09 22:00:00,16.0,16855172.956111103,2.7347484310086223,6163269.546652751,16855172.956111103,
2025/05/09 22:15:00,15.98,16980342.940000005,2.7347483776469868,6209039.254971196,16980342.940000005,
2025/05/09 22:30:00,15.97,17099227.01666666,2.73474835088327,6252510.455842822,17099227.01666666,
2025/05/09 22:45:00,15.94,17245849.573333338,2.7347482703098445,6306124.52083697,17245849.573333338,
2025/05/09 23:00:00,15.94,17692451.687777773,2.734748270309843,6469429.235573119,17692451.687777773,
2025/05/09 23:15:00,15.91,17872585.072222225,2.734748189317033,6535296.883776611,17872585.072222225,
2025/05/09 23:30:00,15.89,18037593.591111116,2.7347481350584495,6595633.967356443,18037593.591111116,
2025/05/09 23:45:00,15.88,18203004.435,2.7347481078338425,6656118.165263034,18203004.435,
2025/05/10 00:00:00,15.86,17853749.76,2.7347480533045823,6528409.555683101,17853749.76,
2025/05/10 00:15:00,15.83,15815644.808333335,2.7347479710974087,5783155.252200296,15815644.808333335,
2025/05/10 00:30:00,15.82,15755385.812222222,2.7347479436125917,5761120.922643982,15755385.812222222,
2025/05/10 00:45:00,15.8,15700651.26666666,2.734747888433998,5741106.665973261,15700651.26666666,
2025/05/10 01:00:00,15.78,15634555.59722222,2.7347478330350814,5716938.096020695,15634555.59722222,
2025/05/10 01:15:00,15.75,15604138.550000003,2.734747749631028,5705815.785894839,15604138.550000003,
2025/05/10 01:30:00,15.74,15593831.366666669,2.7347477217058596,5702046.85695436,15593831.366666669,
2025/05/10 01:45:00,15.72,15589629.769999998,2.7347476657221246,5700510.499371432,15589629.769999998,
2025/05/10 02:00:00,15.69,15573529.33888888,2.7347475813385684,5694623.20904139,15573529.33888888,
2025/05/10 02:15:00,15.66,15569320.194999998,2.7347474965069125,5693084.091738036,15569320.194999998,
2025/05/10 02:30:00,15.66,15564791.04888888,2.73474749650691,5691427.962289138,15564791.04888888,
2025/05/10 02:45:00,15.64,15554788.773333332,2.734747439673747,5687770.526053488,15554788.773333332,
2025/05/10 03:00:00,15.6,15544473.92666667,2.734747325362732,5683998.794935393,15544473.92666667,
2025/05/10 03:15:00,15.59,15534471.65111111,2.734747296651968,5680341.358699687,15534471.65111111,
2025/05/10 03:30:00,15.55,15529923.578888884,2.734747181285729,5678678.308721131,15529923.578888884,
2025/05/10 03:45:00,15.52,15514154.52888889,2.7347470941226697,5672912.191345938,15514154.52888889,
2025/05/10 04:00:00,15.5,15509598.90944445,2.7347470358043107,5671246.3816469405,15509598.90944445,
2025/05/10 04:15:00,15.48,15499592.918333337,2.734746977216309,5667587.586779606,15499592.918333337,
2025/05/10 04:30:00,15.46,15495025.919999996,2.734746918419612,5665917.616271406,15495025.919999996,
2025/05/10 04:45:00,15.42,15478955.56166666,2.7347468001174806,5660041.322365807,15478955.56166666,
2025/05/10 05:00:00,15.38,15474693.703333333,2.7347466809085414,5658482.929476804,15474693.703333333,
2025/05/10 05:15:00,15.37,15470111.494444445,2.7347466509845435,5656807.397070547,15470111.494444445,
2025/05/10 05:30:00,15.33,15454361.486666672,2.7347465306652796,5651048.242682219,15454361.486666672,
2025/05/10 05:45:00,15.3,15449771.730555555,2.7347464397399985,5649369.950555533,15449771.730555555,
2025/05/10 06:00:00,15.26,16728597.214999998,2.734746317761884,6116985.808564416,16728597.214999998,
2025/05/10 06:15:00,15.25,16787464.619444437,2.7347462871206742,6138511.288133662,16787464.619444437,
2025/05/10 06:30:00,15.22,17201628.888888884,2.734746194818581,6289954.766988803,17201628.888888884,
2025/05/10 06:45:00,15.17,17267087.456666667,2.734746039763886,6313890.37408123,17267087.456666667,
2025/05/10 07:00:00,15.14,17447009.17055556,2.7347459459898875,6379680.622741381,17447009.17055556,
2025/05/10 07:15:00,15.11,17624381.665,2.7347458516923155,6444538.722760279,17624381.665,
2025/05/10 07:30:00,15.1,17693760.60833333,2.7347458201263337,6469907.856007293,17693760.60833333,
2025/05/10 07:45:00,15.08,18166083.65611111,2.7347457568105384,6642617.697913473,18166083.65611111,
2025/05/10 08:00:00,15.04,17516135.34,2.7347456293852503,6404957.326583166,17516135.34,
2025/05/10 08:15:00,15.0,17702391.96,2.7347455010393533,6473063.999644162,17702391.96,
2025/05/10 08:30:00,15.13,17672785.02,2.7347459146266204,6462237.913661769,17672785.02,
2025/05/10 08:45:00,15.11,17582354.900000002,2.734745851692302,6429171.198407799,17582354.900000002,
2025/05/10 09:00:00,15.06,17687971.888888884,2.7347456932571435,6467791.150449968,17687971.888888884,
2025/05/10 09:15:00,15.06,17894194.51111112,2.7347456932571452,6543198.6001796555,17894194.51111112,
2025/05/10 09:30:00,15.05,17878206.94000001,2.734745661342695,6537352.578284139,17878206.94000001,
2025/05/10 09:45:00,15.04,17861897.508888885,2.7347456293852233,6531388.86492736,17861897.508888885,
2025/05/10 10:00:00,14.99,17897662.982222218,2.734745468772825,6544466.882767331,17897662.982222218,
2025/05/10 10:15:00,15.02,17929475.452777773,2.7347455653580863,6556099.443969126,17929475.452777773,
2025/05/10 10:30:00,15.0,17929335.538888883,2.7347455010393356,6556048.282998421,17929335.538888883,
2025/05/10 10:45:00,15.07,17935717.70222222,2.7347457250732554,6558381.9874947835,17935717.70222222,
2025/05/10 11:00:00,15.06,18087430.686111107,2.7347456932571266,6613857.420222081,18087430.686111107,
2025/05/10 11:15:00,15.07,17762511.971111108,2.7347457250732834,6495047.507887623,17762511.971111108,
2025/05/10 11:30:00,15.09,17760784.470000003,2.734745788499764,6494415.829113537,17760784.470000003,
2025/05/10 11:45:00,15.17,17843855.23555556,2.734746039763898,6524791.51976346,17843855.23555556,
2025/05/10 12:00:00,15.18,17931148.03333334,2.7347460709131566,6556711.0404700525,17931148.03333334,
2025/05/10 12:15:00,15.24,17996670.46222222,2.734746256414649,6580669.99904289,17996670.46222222,
2025/05/10 12:30:00,15.21,18012894.89999999,2.7347461639643953,6586602.633702189,18012894.89999999,
2025/05/10 12:45:00,15.21,17988149.3,2.734746163964408,6577554.147324075,17988149.3,
2025/05/10 13:00:00,15.24,18053383.425,2.7347462564146445,6601407.684577123,18053383.425,
2025/05/10 13:15:00,15.28,17069554.24166666,2.734746378869145,6241660.29660693,17069554.24166666,
2025/05/10 13:30:00,15.35,17357466.836111117,2.7347465909078896,6346938.535522541,17357466.836111117,
2025/05/10 13:45:00,15.38,17268572.51777777,2.7347466809085437,6314433.402144147,17268572.51777777,
2025/05/10 14:00:00,15.41,17213402.55555555,2.734746770422893,6294259.930834206,17213402.55555555,
2025/05/10 14:15:00,15.47,17097286.916111104,2.734746947844088,6251801.03786758,17097286.916111104,
2025/05/10 14:30:00,15.5,17021250.277777776,2.7347470358043275,6223997.449100465,17021250.277777776,
2025/05/10 14:45:00,15.56,17094382.861111116,2.734747210169437,6250739.139909614,17094382.861111116,
2025/05/10 15:00:00,15.64,17167515.444444444,2.7347474396737743,6277480.830718685,17167515.444444444,
2025/05/10 15:15:00,15.62,17233381.329999994,2.7347473826354105,6301565.377799002,17233381.329999994,
2025/05/10 15:30:00,15.65,17249148.63833333,2.7347474680954154,6307330.858315643,17249148.63833333,
2025/05/10 15:45:00,15.66,17264629.26833333,2.7347474965068947,6312991.511913859,17264629.26833333,
2025/05/10 16:00:00,15.7,17291290.353333343,2.734747609532847,6322740.415332925,17291290.353333343,
2025/05/10 16:15:00,15.76,17313802.90444445,2.7347477774999533,6330972.364126494,17313802.90444445,
2025/05/10 16:30:00,15.79,17147883.377777774,2.734747860773886,6270302.161063986,17147883.377777774,
2025/05/10 16:45:00,15.84,17160205.55333334,2.734747998554169,6274807.892897652,17160205.55333334,
2025/05/10 17:00:00,15.86,17165283.208333336,2.73474805330457,6276664.590334805,17165283.208333336,
2025/05/10 17:15:00,15.9,17177313.94499999,2.734748162216956,6281063.754503252,17177313.94499999,
2025/05/10 17:30:00,16.01,17189344.681666657,2.734748457618369,6285462.918671663,17189344.681666657,
2025/05/10 17:45:00,15.94,17201375.418333333,2.7347482703098427,6289862.082840142,17201375.418333333,
2025/05/10 18:00:00,15.99,17213406.155,2.7347484043493244,6294261.247008583,17213406.155,
2025/05/10 18:15:00,15.97,17218454.550000004,2.7347483508832586,6296107.245221952,17218454.550000004,
2025/05/10 18:30:00,15.99,17230480.409999996,2.7347484043493364,6300504.626186406,17230480.409999996,
2025/05/10 18:45:00,16.03,17204603.07499999,2.7347485107178535,6291042.309118031,17204603.07499999,
2025/05/10 19:00:00,16.02,17176554.11388889,2.734748484212311,6280785.914343446,17176554.11388889,
2025/05/10 19:15:00,16.09,17148791.36666667,2.7347486687887312,6270634.176658453,17148791.36666667,
2025/05/10 19:30:00,16.06,17120742.405555557,2.734748589949365,6260377.781883838,17120742.405555557,
2025/05/10 19:45:00,16.08,17092979.65833333,2.7347486425634027,6250226.044198839,17092979.65833333,
2025/05/10 20:00:00,16.05,16706393.635555556,2.7347485635879485,6108866.83847887,16706393.635555556,
2025/05/11 00:00:00,15.84,1195022.2899999989,2.7347479985541625,436972.34710711625,1195022.2899999989,
2025/05/11 00:15:00,15.83,16941697.91111111,2.734747971097408,6194908.297650233,16941697.91111111,
2025/05/11 00:30:00,15.8,17464941.95111111,2.734747888433982,6386237.930730636,17464941.95111111,
2025/05/11 00:45:00,15.76,17860223.883333333,2.734747777499975,6530776.88631125,17860223.883333333,
