datetime,Temp in cp1,Temp in cp2,Pressure in cp1,Pressure in cp2,Efficiency comp1,Efficiency comp2,Mass flow comp1,Mass flow comp2,pr comp1,pr comp2,cop,error
2025/07/28 01:15:00,17.882678485701035,54.14747908671518,3.8062207462589086,9.66,0.6932954284819958,0.628778559736781,65.27832897265841,81.17464104771035,2.5379505404395437,2.4244306418219463,3.231770623944827,
2025/07/28 03:45:00,17.722363996866648,54.7624913736052,3.7939119534208574,9.74,0.6851142712864208,0.6198035837587238,63.37099199742982,77.79366110618363,2.567270964529826,2.4117043121149897,3.2015419895871284,
2025/07/28 06:15:00,15.320258319524442,53.0904637892873,3.600228570143098,10.010000000000002,0.7804714543064449,0.6922955047247299,87.43495086600622,105.10222787091827,2.7803790245468036,2.370629370629371,3.415300992209788,
2025/07/28 08:45:00,14.46846734245463,52.51020662170458,3.5079063085078332,9.970000000000002,0.7999709268107982,0.7084783347397748,93.28460612805173,111.3395402195407,2.842151164590529,2.3911735205616846,3.4434149908411613,
2025/07/28 11:15:00,13.245318016448664,51.738226181256096,3.4138530813827903,10.050000000000002,0.8369755762398057,0.749913948083167,107.60598295718712,127.93129790665108,2.9438876719115346,2.3940298507462683,3.5221829264964155,
2025/07/28 13:45:00,14.606458877069883,52.282501064638495,3.4697362271643017,9.87,0.8095112249924569,0.7189952524705144,96.36982272390888,115.43726293086632,2.844596636115598,2.4002026342451876,3.474516826864308,
2025/07/28 16:15:00,14.71744871206539,52.10087968777759,3.491654877726223,9.87,0.8141290515200902,0.7234429098039994,97.86317175437435,117.17021044782463,2.8267398542055724,2.39209726443769,3.5052459462428387,
2025/07/28 18:45:00,14.666383751153774,52.04979037831902,3.5180672203928207,9.9,0.8108513623648053,0.7205901507051885,96.80320687849047,116.05868556493647,2.8140451503068737,2.394949494949495,3.495755998406763,
2025/07/28 21:15:00,14.864577096818437,52.47791884241542,3.53060241772986,9.940000000000001,0.8017946598651791,0.7119451154397131,93.87437925450082,112.69030727630201,2.8153835589313725,2.3792756539235413,3.4692203794307495,
2025/07/28 23:45:00,14.476045671826341,52.24085719499777,3.465111752964425,9.930000000000001,0.8184487612865887,0.7303586586445894,99.51635319483087,119.86480422668046,2.8657084411505123,2.392749244712991,3.4921227974573177,
2025/07/29 02:15:00,15.02673423091818,52.26755933268686,3.5611169625600336,9.81,0.7832112149866293,0.6948394054218666,88.20450605213581,106.06054544760673,2.7547536638470134,2.400611620795107,3.4325011387731705,
2025/07/29 04:45:00,13.805217235524651,51.896222412230316,3.437651215048807,9.960000000000003,0.8254757970775193,0.7358401619754859,102.35508202790638,122.11121436908603,2.8973270925213956,2.3885542168674694,3.5080464283645396,
2025/07/29 07:15:00,13.575025627024047,51.816297980570084,3.4059115772211683,9.940000000000001,0.8281178379445642,0.7388290194355149,103.42239373806278,123.34722861330633,2.918455096274078,2.3953722334004026,3.5041914530278517,
2025/07/29 09:45:00,13.044701978991554,51.5884532993951,3.3497924608766105,9.95,0.8406239571543495,0.7568011875142808,109.78638301441444,130.7794518096359,2.970333271750267,2.3949748743718597,3.529755645579463,
2025/07/29 12:15:00,13.837045923133587,51.77342176028134,3.403882529525123,9.87,0.8274180151411411,0.7385762583348598,103.13968460875515,123.24270160760173,2.8996300296464597,2.406281661600811,3.5089816568251373,
2025/07/29 14:45:00,14.954297060962915,52.18192937342184,3.5212979815282677,9.78,0.7926043438811882,0.7025103306395538,90.90234265195856,109.01421767077106,2.7773849447854486,2.402862985685072,3.454521748949569,
2025/07/29 17:15:00,15.235050449043115,52.707497454716474,3.5387857011051973,9.87,0.7899942955690646,0.6998503889578053,90.10976547054526,107.97782053244764,2.7890923140436286,2.3768996960486324,3.4498323150541577,
2025/07/29 19:45:00,15.931065703886304,53.58601515279679,3.6121141973983137,9.860000000000001,0.7508511876563976,0.6677733483942562,79.41343234926318,95.86444061900336,2.7297032876485003,2.387423935091278,3.341871200221122,
2025/07/29 22:15:00,14.6639168947641,52.492493990696914,3.5166250034695388,9.930000000000001,0.7958958118058728,0.7088131295396757,91.96676341456099,111.46998682854665,2.823730136196768,2.3867069486404833,3.4329683190690923,
2025/07/30 00:45:00,14.755210298801444,52.62037088298183,3.4936986120914972,9.9,0.7952289269626782,0.7095359286291169,91.75110095344073,111.75161214123072,2.8336731639462687,2.388888888888889,3.4229766977845824,
2025/07/30 03:15:00,14.451995182928329,52.565131558115866,3.4772455372152935,9.92,0.7966019503535077,0.7098327953307412,92.19512004710396,111.8672807674193,2.8528327648510845,2.3911290322580645,3.4174559892129195,
2025/07/30 05:45:00,14.068964490487701,52.18766141197244,3.432396292921043,9.87,0.8059547448158657,0.7190556735042748,95.21970021675723,115.46080487049626,2.8755420871289945,2.3931104356636275,3.4400252854881095,
2025/07/30 08:15:00,13.937970433974044,52.03647584933208,3.4334190061283976,9.83,0.8004803181596849,0.713657133351276,93.44933710537366,113.35736342886979,2.8630353541045186,2.413021363173957,3.418213586456429,
2025/07/30 10:45:00,13.812271232624937,52.39463556740378,3.4418654643603417,9.970000000000002,0.8025960843066131,0.7154013280157225,94.1335501881458,114.03695665879494,2.896684981803288,2.4232698094282847,3.395288199081887,
2025/07/30 13:15:00,13.384555836389552,51.51474385444101,3.4036015906960486,9.850000000000001,0.8169155001574313,0.733337687621862,98.8969579468942,121.07633934133551,2.8939932414315392,2.414213197969543,3.4500257122812608,
2025/07/30 15:45:00,14.193047855040732,52.53013640705518,3.4579123048831972,9.960000000000003,0.8016528501852076,0.7174551453684764,93.82851972581489,114.83718864945872,2.880350663009782,2.3915662650602405,3.411617874159854,
2025/07/30 20:15:00,16.003125958421776,54.106603433378666,3.6147191797412104,9.74,0.7100703334393338,0.6395672026504313,69.2892138033823,85.23885084353547,2.694538500967956,2.4127310061601643,3.209095895670548,
2025/07/30 22:45:00,14.094471446059856,52.1363979734316,3.448948519198726,9.800000000000002,0.7900307255430712,0.7057695758835834,90.11999807065393,110.28412237101125,2.841445717570983,2.4193877551020404,3.3854278789758347,
2025/07/31 01:15:00,14.000993505045244,52.43292031641056,3.432626687137489,9.860000000000001,0.7900388675213437,0.7060045417718454,90.12228502281253,110.37567248876155,2.8724358628763036,2.4077079107505073,3.37202692411674,
2025/07/31 03:45:00,14.627870292683099,53.131234543785354,3.4928539247955452,9.840000000000002,0.7581173617044317,0.6792157275028696,81.27306627057776,100.17492059622926,2.8171805096532876,2.402439024390244,3.2959888436145452,
2025/07/31 06:15:00,14.915516938433598,53.334039707470254,3.5041038467698584,9.78,0.7444202122690899,0.6698628904288143,77.7675510507488,96.65159589642042,2.791013174171584,2.4141104294478533,3.2574621048081176,
2025/07/31 08:45:00,14.905025687016746,53.592350226875794,3.4844794138084296,9.800000000000002,0.7434462834321094,0.6689293445720571,77.51829317580393,96.29991809539825,2.8124717744533614,2.4020408163265303,3.2496194231024247,
2025/07/31 11:15:00,13.865161572508669,52.367646168063175,3.426291284927425,9.78,0.7749880339173483,0.695895084580444,85.8947453186148,106.4582323125713,2.8543982944541613,2.42638036809816,3.3181632975297934,
2025/07/31 13:45:00,13.87222361851866,52.48766797553685,3.3977014101393106,9.850000000000001,0.7924504257545583,0.7099821557465169,90.85256739864455,111.92547629423989,2.899018722070736,2.4131979695431474,3.3605013561871564,
2025/07/31 16:15:00,16.378832907857316,53.102341560867046,3.630775621821085,9.31,0.6796161061703675,0.6209875386537079,62.08916188817958,78.23967096307761,2.5641904016449226,2.5069817400644467,3.1379270877735435,
2025/07/31 18:45:00,16.254935478198036,54.176774090357355,3.6113905645428357,9.590000000000002,0.6903362180147914,0.6266533585253508,64.58842515995129,80.37405253525878,2.655486807258133,2.4369134515119915,3.154633503268337,
2025/07/31 21:15:00,15.41595369761535,53.00315591165071,3.463957664525692,9.510000000000002,0.7395161454029101,0.6670273889104334,76.51245186974661,95.58342883043193,2.745414615597553,2.3943217665615144,3.288567563239793,
2025/08/01 10:30:00,15.369756234426234,52.541110311866305,3.513831282960982,9.29,0.7087455722567833,0.6364476258150534,68.96976955317184,84.06366923499695,2.643837808903461,2.514531754574812,3.2096766326893955,
2025/08/01 13:00:00,15.405280532285985,52.29189175307795,3.5399748072866335,9.300000000000002,0.7085490747922281,0.6411193323662785,68.92238743927585,85.82355652393748,2.6271373403158167,2.5215053763440856,3.1974345030064857,
2025/08/04 05:15:00,15.426771552462526,52.73330793538713,3.5320173903684773,9.31,0.700225367972632,0.6309578385795783,66.91526319756281,81.99560124553737,2.63588736153667,2.5005370569280343,3.1885752133506546,
2025/08/04 07:45:00,14.541733132006243,52.70051118865325,3.462331940216231,9.510000000000002,0.7293158908676238,0.6526198245908794,73.92996169335179,90.1559284014904,2.746703714204271,2.466876971608833,3.232079766715269,
2025/08/04 10:15:00,15.239165781879308,53.15055207882688,3.519546366170024,9.380000000000003,0.6939115577067403,0.6272000207450095,65.42197198351732,80.57998667970283,2.6651161894501003,2.493603411513859,3.1497009839774206,
2025/08/04 12:45:00,15.439608615263012,52.85701589331745,3.517283389032538,9.300000000000002,0.7013642613794969,0.6292771132109165,67.18988850755522,81.36245205688643,2.644086066251845,2.4956989247311823,3.199956515272458,
2025/08/23 12:00:00,16.771307800578484,52.88803849116243,3.818352373347905,9.770000000000001,0.7276063812831723,0.6478177106099472,73.51774172900234,88.34691508645876,2.558695228914594,2.2753326509723646,3.4384093018105784,
2025/08/24 13:00:00,15.42530331081548,52.158786533747616,3.6268034551523973,9.7,0.7610777779984379,0.6744009001003488,82.03072642640764,98.36111798443608,2.674531476531972,2.284536082474227,3.4805902649157208,
2025/08/25 00:00:00,15.952311727778294,51.64604238180374,3.696825055665384,9.54,0.7439800735292917,0.6700848580411105,77.65490622210105,96.73521372968014,2.580592767131339,2.316561844863732,3.4389338883823832,
2025/08/25 02:30:00,16.099716850880895,53.60144055062199,3.7193951366920346,9.840000000000002,0.7181909602403728,0.6436838882827439,71.24736865717549,86.78965516684674,2.645591457311934,2.4786585365853657,3.227345107354254,
2025/08/25 05:00:00,16.143803047007907,53.745770315983805,3.7126502213182397,9.73,0.6993199081361702,0.6282969130777342,66.69692653253563,80.99319903636604,2.620769374968267,2.49743062692703,3.1797967326127874,
2025/08/25 07:30:00,15.976014711951848,52.924095836143124,3.672100509833928,9.53,0.7036588697312275,0.6326904002323043,67.74319536324458,82.64827777744821,2.5952448672029944,2.3137460650577126,3.3140285024028926,
2025/08/25 10:00:00,15.415903294704833,52.009589214998414,3.6245066969055113,9.430000000000001,0.7177004909808448,0.6452500808995678,71.1291001066425,87.37965850891158,2.6017333636191196,2.341463414634146,3.3396328192497906,
2025/08/25 12:30:00,15.791553619547642,51.880167221586134,3.6477204794020146,9.340000000000002,0.710809006640228,0.641309219886807,69.46733262957146,85.89508940599296,2.5605032109069783,2.3650963597430406,3.327412359315389,
2025/08/25 15:00:00,16.534750421638762,53.74327301551784,3.726042977028327,9.600000000000001,0.6865094221891457,0.6189022156928973,63.69625440703529,77.45410506080283,2.5764598151941867,2.3177083333333335,3.265542802887191,
2025/08/27 04:45:00,16.433731523457197,52.99772755573355,3.71264159935935,9.550000000000002,0.701274239952966,0.636546637069503,67.16818132932505,84.10096794933722,2.572292461962378,2.332984293193717,3.287565835400726,
2025/08/27 07:15:00,16.106852914050535,52.84070852410673,3.698572576867288,9.57,0.7060490053455961,0.6388279778766504,68.31953703848191,84.96037610015217,2.5874847123064555,2.305120167189133,3.314732677570892,
2025/08/27 09:45:00,15.304357478059558,51.90063025186288,3.650433494422568,9.550000000000002,0.7297666005554161,0.6564715912171472,74.03864288070216,91.60693459189694,2.6161276502068254,2.3246073298429315,3.36824175256052,
2025/08/27 12:15:00,15.861181426607459,52.685511499030554,3.6966892454131837,9.62,0.7154539284575782,0.6432289236567497,70.58737870790702,86.61826459395412,2.602328559788033,2.307692307692308,3.342552654354036,
2025/08/27 14:45:00,16.059332035841237,52.25346231924084,3.7253880559470596,9.550000000000002,0.7172764390241261,0.64550778388055,71.02684699027131,87.47673827956618,2.563491334749615,2.3172774869109944,3.366839061193211,
2025/08/27 17:15:00,16.47556279695516,52.63995861279898,3.738244181173564,9.630000000000003,0.7254397356466334,0.6511999317110304,72.99529096584014,89.62103790623287,2.5760757011268356,2.2949117341640703,3.399392274086649,
2025/08/27 19:45:00,16.29171127530833,52.59965895160826,3.7305127798374977,9.690000000000001,0.7341627067711327,0.6576439416316944,75.14234484925056,92.04857290331994,2.597498138157323,2.2848297213622293,3.4201591245596825,
2025/08/28 07:45:00,16.48658783485496,53.388898127363404,3.7298929409811987,9.760000000000002,0.7228785658301622,0.6462537988789413,72.37770722132446,87.75777098113727,2.616697088746065,2.262295081967213,3.389603563444081,
2025/08/28 10:15:00,15.741055051519766,52.63345560967019,3.6942716162958535,9.74,0.7360340805117334,0.6570835517351735,75.6212860450573,91.83746738012285,2.6365143150373,2.2782340862423,3.410175011067415,
2025/08/28 12:45:00,15.686646708045657,51.986759781579906,3.662621941126918,9.48,0.7236104023438019,0.6501150123969164,72.55417749344433,89.21233592773433,2.5883097279440173,2.331223628691983,3.369801620276857,
2025/08/29 10:00:00,15.583528770361113,52.76363929341932,3.6218591644561107,9.600000000000001,0.7215357292467187,0.6506125753084566,72.05390438712709,89.39977378022047,2.6505724171198186,2.301041666666667,3.332201550028709,
2025/08/29 12:30:00,15.741689182721359,52.60296939349138,3.6501159632608355,9.56,0.7182191492473667,0.6466837693965999,71.25416597002553,87.9197459768661,2.6190948715666456,2.305439330543933,3.3429226787400084,
2025/08/29 15:00:00,16.37213956479451,52.87138683776419,3.705222523830782,9.53,0.7066885454279626,0.6362806580307699,68.47375155260245,84.00077048953821,2.572045251993949,2.311647429171039,3.3352960189596046,
2025/08/30 01:15:00,16.690424472468408,53.879797303322164,3.541735640825999,9.550000000000002,0.7311692529083391,0.655377255589995,74.3768692984857,91.1946853765468,2.6964180753402482,2.2869109947643977,3.363438280223134,
2025/08/30 03:45:00,15.080662398565607,52.21537412166151,3.6085263716479745,9.690000000000001,0.7495370671476906,0.6686088511757123,79.0771091262609,96.17918443026194,2.6853066881078895,2.2951496388028896,3.41790114663175,
2025/08/30 06:15:00,15.528626415535484,52.1168059647689,3.6390545126184324,9.45,0.7161498635000898,0.6437772883408585,70.75519193400277,86.82484007694482,2.5968283704550443,2.3534391534391537,3.3301574464889963,
2025/08/30 08:45:00,15.198423384295666,52.1955222376846,3.622438208315345,9.53,0.7222016546329616,0.6473051926865793,72.21448128090917,88.15384350355724,2.6308247241108997,2.330535152151102,3.342994612417828,
2025/08/31 12:30:00,14.418237852274444,52.38142007271773,3.456221462002686,9.64,0.7621715597561893,0.6778321502126573,82.31065829231294,99.65371061448172,2.7891731204094086,2.3101659751037342,3.3996188667174243,
2025/08/31 15:00:00,14.317509662424015,51.1446941200399,3.492812427509669,9.520000000000001,0.7760042895372703,0.6919548673635179,86.18019535386821,104.97390573518693,2.7255972651207157,2.3350840336134455,3.468938931158676,
2025/08/31 17:30:00,18.13120984946346,52.79315235893483,3.9266309331996347,9.04,0.6146973200636986,0.568560609434366,46.954139034029346,58.48982466603948,2.3022280814748513,2.43141592920354,3.135036897715356,
2025/08/31 20:00:00,18.154498758334626,53.805368890353805,4.01714481030839,9.24,0.5916118855190086,0.549811154410168,41.57205165399605,51.42668249091734,2.3001411291644875,2.351731601731602,3.0956605126800936,
2025/08/31 22:30:00,15.050162106467269,52.016525056457795,3.6321185122899986,9.610000000000001,0.7349424909404273,0.6574155066339009,75.34191522603524,91.96251872920017,2.645838776318186,2.304890738813736,3.38701627440025,
