datetime,eta1,eta2,m1,m2,cop,cop_given,cp1,cp2,Speed line X,Speed line x,igva1,igva2,status,error
2025/05/08 14:45:00,0.49179231478279,0.7515118923921668,84.68611790919243,108.66972341760221,2.473294040216839,2.82,4035849.8253620933,2981056.863550198,0.9791599873651472,0.9785652454191888,35.918299682894144,9.360966750856086,passed,
2025/05/08 15:00:00,0.49379278816745875,0.7518555695258832,85.05465141234139,108.83775444247458,2.4714676274337637,2.82,4059206.8573695333,2986588.4587578773,0.9792078609288924,0.9783382945030952,35.514922244673684,9.198078496248106,passed,
2025/05/08 15:15:00,0.49299762545832554,0.7517920104228287,85.32893144952772,109.03679554323043,2.4733272234763017,2.85,4066523.3522300846,2991340.050861877,0.9792252269380961,0.9784061852950999,35.71216714304727,9.219554352826094,passed,
2025/05/08 15:30:00,0.4946752413298615,0.7511093033809862,85.58901675813058,109.07412977553719,2.477495581268038,2.81,4063852.720420534,2978852.594679531,0.9794093112438419,0.9785514972571949,35.70938860535381,9.645593309081555,passed,
2025/05/08 15:45:00,0.49596557343076214,0.7505899367603979,85.88831413817367,109.41263906787532,2.4855893629536774,2.82,4029771.8561454467,2988931.095720224,0.9798861396469927,0.9795000695399926,36.365924513385636,9.670369070304403,passed,
2025/05/08 16:00:00,0.4950025319646261,0.7518931840947707,85.64419134932501,108.79468204183362,2.4772946546600334,2.82,4056430.1762978667,2984795.1761104246,0.9794953473620339,0.9786320355093397,35.825370796081515,9.05897942199217,passed,
2025/05/08 16:15:00,0.49344006733384316,0.7513510021998747,85.51617475740234,108.68900511743219,2.480714413424216,2.84,4053653.186268653,2976845.1165405717,0.9794239389132355,0.9786800362602589,36.01749950955034,9.43153651386218,passed,
2025/05/08 16:30:00,0.49023892398869556,0.7533272107663852,85.43272848981125,108.51735485470822,2.469691197975318,2.82,4099117.3753146776,3002311.5853587696,0.9788996574461155,0.9777868450305736,35.62862045706946,8.297937703753112,passed,
2025/05/08 16:45:00,0.490466961408367,0.7521627820406602,86.32614741568996,109.46050520451581,2.4782458194406556,2.82,4108148.3785451795,3009781.527071705,0.9792166191345916,0.9783564631311644,36.13076776667644,8.970252967713174,passed,
2025/05/08 17:00:00,0.49020653627544347,0.7523025280043915,86.89132420860282,109.97661589337908,2.477274919478288,2.85,4143358.630768721,3023287.4791991287,0.9791961917391306,0.9781653168617709,36.005988460865396,8.941213710523591,passed,
2025/05/08 17:15:00,0.49226763773368326,0.7515394703288709,86.88799117492427,109.8261244114294,2.4831796757826674,2.82,4119109.892492534,3009426.276664883,0.9794898103256974,0.9785933519177065,36.13251126007376,9.33469949705717,passed,
2025/05/08 17:30:00,0.49438359095911477,0.7508958152040156,87.60378500532684,110.55265485778169,2.4854111995063626,2.81,4151111.8748354986,3016889.6837013997,0.9797005658676718,0.9786373459323364,35.86059200043917,9.768346488093936,passed,
2025/05/08 17:45:00,0.49525876283241677,0.7517123928159655,87.31758897184525,109.98078613559862,2.483229788088272,2.81,4138868.0193788814,3013972.9830403705,0.9796771677161411,0.9785234193280663,35.718908732254036,9.236573367785924,passed,
2025/05/08 18:00:00,0.49203620284777677,0.7514550652946809,87.03049646813867,109.86100336896398,2.4908990649495126,2.81,4086574.4993101154,3022740.801858078,0.9799185526209471,0.9794858860026825,36.86592802474943,9.068555943614621,passed,
2025/05/08 18:15:00,0.49040507097424074,0.752627277623514,86.32944780660682,108.77777242982646,2.4821376163965128,2.82,4109005.4656052855,3003874.736271344,0.9792763114921349,0.9783192650083992,36.166704585353024,8.633813994198839,passed,
2025/05/08 18:30:00,0.4909717275965624,0.7526312553107768,86.69530809707052,109.04758398246392,2.4800434056900786,2.86,4150014.56591552,3005651.634368326,0.9791561807635999,0.977848346423453,35.68160614057105,8.81539170066945,passed,
2025/05/08 18:45:00,0.49303307168817084,0.7514445762041436,87.45178501188362,109.88274389776868,2.489435934874508,2.88,4136707.2552611614,3015052.9304398503,0.9797560322164359,0.9788014851495382,36.21053010477038,9.328469769885618,passed,
2025/05/08 19:00:00,0.494349198499779,0.7526027483482466,87.20152798842251,109.56554549188019,2.4821121394304884,2.84,4156603.1141285524,3023785.898199732,0.979559214118151,0.9782554538779775,35.52370203603607,8.68121168712723,passed,
2025/05/08 19:15:00,0.4938569375269987,0.7526596889927765,87.30963383940404,109.70227061502462,2.483591070611043,2.84,4149008.895306868,3032094.378873017,0.9796667721101131,0.9785222085244967,35.80952627051162,8.532871134621384,passed,
2025/05/08 19:30:00,0.49327318008580323,0.7528635197831911,87.16968058985876,109.51609246843383,2.4826692227642737,2.83,4150079.1683375873,3030836.580360316,0.9795726953834021,0.9783939628021775,35.77116503234515,8.424684811002077,passed,
2025/05/08 19:45:00,0.49299125734492605,0.7522597324867402,87.20345803726121,109.57016834532433,2.486283797423199,2.87,4143255.4282962666,3023520.0534356893,0.979647505143116,0.978582483986556,35.95798227071748,8.815381368008376,passed,
2025/05/08 20:00:00,0.4930983751884774,0.7530033074297686,87.03448459018567,109.25868378612623,2.481690932774383,2.86,4154231.1215288914,3024468.769138523,0.979460984937103,0.9781685052986268,35.62038557586764,8.404732222151049,passed,
2025/05/08 20:15:00,0.49386255011125635,0.753210278130265,87.20920709586609,109.26471318866214,2.4817166014400884,2.84,4151826.050562579,3026481.06677545,0.9795560339361471,0.9782391170060615,35.664399961597894,8.209061003185635,passed,
2025/05/08 20:30:00,0.4918704238214273,0.7532618713753395,86.9009368907449,109.27879492493246,2.483041985614014,2.86,4139743.4224793306,3039858.9509879695,0.9795497875712351,0.9785330662169561,35.98127936504222,8.048398569739767,passed,
2025/05/08 20:45:00,0.49325227940144956,0.7528411932909431,87.14685661086928,109.4939163879135,2.4867106218865747,2.86,4129356.153979414,3040038.8289965577,0.9798190564742477,0.9789211782095242,36.15061600382057,8.229062765570275,passed,
2025/05/08 21:00:00,0.4927982727745289,0.7535701359729685,87.00427146000438,109.26409261491271,2.482541104187448,2.86,4138377.6175758475,3045669.432004593,0.9796465392724186,0.9786024729481523,35.95098313193148,7.758993563808778,passed,
2025/05/08 21:15:00,0.4926475781562504,0.7523539025000888,87.34110069853322,109.74026535440134,2.4897432647674163,2.86,4135436.7787886746,3040336.9746915614,0.9798807956253721,0.9790550739839207,36.297609717196565,8.562226968118829,passed,
2025/05/08 21:30:00,0.49288462646846826,0.7534023085928512,87.32165411720013,109.56440028921477,2.482709103562191,2.88,4162479.3147906857,3048491.2016422735,0.9796269151442565,0.9784422102503617,35.78338928746052,7.9716724645732215,passed,
2025/05/08 21:45:00,0.4933918143428742,0.7531316767257249,87.47538799772411,109.66380410486789,2.485049893350432,2.84,4157050.410554987,3046621.5345396367,0.9797604832799796,0.9786396908334882,35.914788786377805,8.111041153521821,passed,
2025/05/08 22:00:00,0.49172875262006954,0.7530419917832926,87.39315300440197,109.55304508505158,2.4862879077779563,2.9,4152840.6892846823,3042898.2316578673,0.9796786502059858,0.978646986387398,36.151036070697394,8.181035011992686,passed,
2025/05/08 22:15:00,0.4945520713990132,0.7532749170231553,87.7057036956326,109.75019198597494,2.4834999211214814,2.83,4177657.484625697,3047254.361514969,0.9797434652631705,0.9783852303900178,35.575682328377,8.100272690555524,passed,
2025/05/08 22:30:00,0.4918627452802735,0.7527324314771797,88.2371379404471,110.52522955573627,2.483925640643377,2.85,4200615.487188585,3063807.19755706,0.9801233443494974,0.9787573497431041,36.012928428606756,8.38829687965118,passed,
2025/05/08 22:45:00,0.4936558754315249,0.7536472599444821,88.61354740700946,110.89245195428371,2.4815961796314636,2.85,4225363.3262360655,3088301.81892413,0.9798394442030676,0.9784368781986845,35.62313811321268,7.773628946681613,passed,
2025/05/08 23:00:00,0.49206595692488847,0.7534152431032493,88.7502720731852,111.01025575372651,2.482311439531546,2.85,4240475.867543138,3084578.2385642035,0.9797015472488623,0.9782561717683683,35.69137795179739,8.046589953270349,passed,
2025/05/08 23:15:00,0.4930398486099278,0.7531186055175002,88.94554469258975,111.20854350781386,2.4853315696405684,2.87,4229998.686597658,3087700.857195424,0.9799491840285552,0.9786371471530811,35.88146957846544,8.130448184680475,passed,
2025/05/08 23:30:00,0.49279236790203046,0.7541000872843934,88.8559183789063,110.94284689807427,2.479281163880947,2.81,4247601.451945982,3094175.9451391282,0.9797024076778111,0.978124903124474,35.53825019095222,7.519078506373093,passed,
2025/05/08 23:45:00,0.49255771380381397,0.7532416087433977,89.04359711985202,111.14396691670323,2.4836599244126516,2.86,4250387.951448449,3082393.541652214,0.979768448913856,0.9782416426618898,35.66693199698664,8.194023192963694,passed,
2025/05/09 00:00:00,0.48836907466796164,0.7533166812969233,92.35002085097969,116.3547100150714,2.4702803874985064,2.86,4452555.299823159,3225580.022785628,0.9800557395563547,0.9781781299160411,35.51263201587095,8.185369114916988,passed,
2025/05/09 00:15:00,0.4828096599368218,0.7489694076799551,85.4760645957328,107.52394702206578,2.4981219150717897,2.94,4008979.407101165,2925643.4627322555,0.9803891656921444,0.9799099403219816,38.23348960225207,10.590218982902867,passed,
2025/05/09 00:30:00,0.49175887262277296,0.7524141766049555,84.45465645233662,106.07799288337392,2.483175976774801,2.86,4039729.068473228,2923268.9431884107,0.9790525274993516,0.9778124186867115,35.69247467120675,8.979153761481603,passed,
2025/05/09 00:45:00,0.4934990002339933,0.7522495199749486,84.87914505949938,106.35507278820481,2.484024052998975,2.83,4047811.193228602,2923452.747403007,0.9792066470769901,0.9778665543212258,35.61052139401234,9.07839250000328,passed,
2025/05/09 01:00:00,0.49315911666193707,0.7527073679212171,84.9450600071461,106.57326436596504,2.48390943315526,2.85,4041545.705100049,2943078.312310515,0.9792935845770184,0.9781554864676504,35.843218082513914,8.626438881934124,passed,
2025/05/09 01:15:00,0.4920543936536725,0.7531059956390735,84.88470767224395,106.63808701066318,2.4824426305253167,2.84,4044075.857907755,2955315.308817052,0.9792223136570413,0.978159836701748,35.927723498879566,8.314529745496708,passed,
2025/05/09 01:30:00,0.49266386233139475,0.7526923108766945,85.15738720856346,106.77984307911308,2.482919918422446,2.84,4060947.639523095,2945332.051951122,0.979199017145304,0.9779416571822849,35.73581844416781,8.722662156228564,passed,
2025/05/09 01:45:00,0.49168338643481496,0.7530643846118649,85.13488612829727,106.84466688723056,2.481332931994751,2.84,4065845.7825807338,2955550.9233397665,0.9791217683717559,0.9778983258522697,35.78441499395145,8.454104036948696,passed,
2025/05/09 02:00:00,0.4938450544477983,0.7525883253497541,85.45028527501835,107.28841783454227,2.485782705284171,2.85,4054727.9061851096,2964712.168684251,0.979460160517883,0.978455247219945,35.94226839075026,8.603165297581615,passed,
2025/05/09 02:15:00,0.4936373732067107,0.7526887530867025,85.49766078893241,107.33395176765028,2.484741828949206,2.84,4064061.286999791,2966535.101916679,0.9793975195507837,0.9783204652948863,35.84839338868035,8.57952244252545,passed,
2025/05/09 02:30:00,0.49290114458846074,0.7528893449745383,85.51692979324903,107.40614439436352,2.4833926394215835,2.84,4072880.0625971807,2972149.5694680656,0.9793099656522898,0.978206637048065,35.8210690205827,8.470017859360171,passed,
2025/05/09 02:45:00,0.4930023080108818,0.7528426190143206,85.6645702630792,107.54848209229328,2.4838968701001374,2.83,4079031.4622635213,2975174.827604728,0.9793301177794106,0.9782184424520933,35.81867839241568,8.502395443464527,passed,
2025/05/09 03:00:00,0.4938920834472601,0.7523341916639331,86.01578515760433,108.00791021176347,2.489027026316582,2.84,4065448.2330337577,2984798.839200332,0.9796740746570588,0.9788474263922755,36.21333874238027,8.64750181113668,passed,
2025/05/09 03:15:00,0.4940504629537568,0.7527415938034833,85.9617330279818,107.89567668961286,2.485688947806707,2.83,4081814.406061583,2986096.915958102,0.9795270908917523,0.978487162131305,35.8749705352045,8.47519180797912,passed,
2025/05/09 03:30:00,0.49268935643346623,0.7526793829393632,86.1304135917026,108.06357403806483,2.4867850305953847,2.84,4085336.864790116,2990040.1220393777,0.9795142939485318,0.9785544855775468,36.126529844557275,8.497475137947008,passed,
2025/05/09 03:45:00,0.4940777880810467,0.7528920118746808,86.16602499808127,108.11220957024922,2.4852237309688654,2.84,4094835.0353745604,2995569.8506798428,0.9795490782323009,0.9784658996209985,35.82102268803326,8.366907440766205,passed,
2025/05/09 04:00:00,0.4959631538000323,0.7522681787993027,86.6152392540743,108.34471773420672,2.487251786861986,2.82,4109614.8879955686,2983187.674864643,0.9796549663987759,0.9783703340720254,35.61229181302043,8.882331018745385,passed,
2025/05/09 04:15:00,0.49619793360240005,0.7524577189551337,86.69357158250459,108.4465994362054,2.4862172384649894,2.84,4118880.8901613127,2989833.985955177,0.9796536051135655,0.9783120613962122,35.49579363049824,8.763399840722851,passed,
2025/05/09 04:30:00,0.4950021005066446,0.7527110147829612,86.6915199284117,108.54364589059773,2.486094008622071,2.82,4118396.6114490284,3001235.824793264,0.979647644465273,0.9784255901259273,35.691265292629424,8.5262674063498,passed,
2025/05/09 04:45:00,0.4943491376188358,0.753134005119581,86.63248761330449,108.47374951829018,2.4831265673179623,2.82,4133076.3937721825,3005637.452122721,0.9794864707319327,0.9781265012703076,35.494836526453156,8.314709252942263,passed,
2025/05/09 05:00:00,0.4970573189271844,0.7527456289580654,86.91426182782777,108.79724839438578,2.486074533879907,2.82,4127842.1727084965,3010572.7576191034,0.979817303786915,0.9785195024770428,35.44247513197681,8.463196709439757,passed,
2025/05/09 05:15:00,0.49623469677214527,0.7526746175359443,86.86334355268356,108.73758525931294,2.487853745480052,2.83,4116431.4264954166,3010386.4836506112,0.9798555166292796,0.9787037340461101,35.71449359389395,8.444741773240347,passed,
2025/05/09 05:30:00,0.49592487286737125,0.7528312387057725,86.65011228715481,108.47533134675916,2.4872662954986975,2.82,4111732.362069479,3006576.1387298345,0.9797830924256871,0.978617744459673,35.67873375771325,8.355310101265143,passed,
2025/05/09 05:45:00,0.4955998074402052,0.7529489239739605,86.4770449711914,108.2149859116961,2.4867024204271178,2.81,4108840.2834229353,3000673.4374593515,0.979698322078309,0.9784917477420356,35.635531859179956,8.312069549285898,passed,
2025/05/09 06:00:00,0.49728326840901,0.7525874921898381,85.92053740745233,107.37984455025298,2.489735709170847,2.82,4069180.3197593894,2970618.9028806197,0.9797726875256081,0.9786161628675983,35.62896319635127,8.54104556603668,passed,
2025/05/09 06:15:00,0.4968301460760083,0.7538412939143823,84.76055458551973,106.15578255389146,2.4803950304772906,2.83,4027250.6004422656,2971613.7067992217,0.9802252975878348,0.9788713909593155,35.58748030961131,7.383368512977613,passed,
2025/05/09 06:30:00,0.48968797332811964,0.7565881182960411,84.7209708369763,105.87520350945158,2.4520492414894224,2.78,4079157.1041036383,3027701.7040885175,0.9806861187924497,0.9783217719376611,35.67080310851651,4.665554344719615,passed,
2025/05/09 06:45:00,0.4936194583652434,0.7566248312678558,86.08894323594821,107.98407135890976,2.4579708038428976,2.79,4140706.596920772,3098829.9852068196,0.9803538554769449,0.9784522815456653,35.216709592602356,4.539642207064118,passed,
2025/05/09 07:00:00,0.48493299544217916,0.7572941576170485,87.59499904725463,109.78996385867048,2.439910869824408,2.79,4280267.339271077,3161705.6174323545,0.9807430767533729,0.9778119793656431,35.31878666863875,4.031623500711777,passed,
2025/05/09 07:15:00,0.48723351796527425,0.7565167400218392,88.98479637160706,111.86533897104881,2.451198977513773,2.86,4340515.373777446,3199456.507145122,0.980435866225061,0.9779611480973727,35.11560854163924,5.076905925382571,passed,
2025/05/09 07:30:00,0.47523535823474805,0.756024607478822,89.7874724879775,112.95402909959935,2.4401737604648703,2.89,4451201.761325855,3207453.5700222338,0.9808228533664184,0.9774466863080782,35.72676227834043,5.993458839562892,passed,
