datetime,eta1,eta2,m1,m2,cop,cp1,cp2,Speed line X,status,error
2025/05/25 04:45:00,0.7107778067718578,0.7647314412229913,103.02188603583693,127.95807597233511,3.0946214733387123,3096802.2999306093,3059897.459923879,0.9779913787180728,passed,
2025/05/25 05:00:00,0.715858816519511,0.766052489247667,103.97633009509919,129.0837428114117,3.100967868146137,3111755.039436031,3077677.662337861,0.9781158231208437,passed,
2025/05/25 05:15:00,0.7205295860360162,0.7675286756482094,104.9297649175772,130.24842741627555,3.108449912449807,3121743.125238091,3097994.467687125,0.9782938948045108,passed,
2025/05/25 05:30:00,0.7250378260454364,0.7686549848728877,105.75790527254446,131.19780439052676,3.112962960581113,3136101.992878707,3113968.6821370735,0.9784128211381581,passed,
2025/05/25 05:45:00,0.7286680526895897,0.7697365935275176,106.3222249909793,131.89660939643773,3.116781251046548,3145648.896702202,3127538.819313993,0.9784060444302031,passed,
2025/05/25 06:00:00,0.7325841309906874,0.7697147457563797,107.17304481565168,132.76506479232498,3.126156628419194,3165439.4304385073,3119273.2513250853,0.9784800788979803,passed,
2025/05/25 06:15:00,0.6898799818566209,0.7723888057154642,98.72692380025268,121.95344671955768,3.0421648960686376,3049421.206688117,2968543.6985180383,0.9780007486405201,passed,
2025/05/25 06:30:00,0.6928801087887008,0.7712081134733316,98.9756237384678,121.88109276452204,3.0389579669808247,3075803.446680396,2950416.014796389,0.9778859112956656,passed,
2025/05/25 06:45:00,0.6953831767552063,0.7698838105747439,99.28927003910411,121.9285338550097,3.037731738555065,3098637.1976546375,2936079.9861654686,0.9777819261937115,passed,
2025/05/25 07:00:00,0.6970324230558579,0.7669766143279367,100.06415879755927,122.78067155127998,3.041716738497972,3114402.44293133,2939195.509972911,0.9781746098280575,passed,
2025/05/25 07:15:00,0.7001077636002011,0.7669740796449951,100.49287557230363,123.29179517094953,3.0439744436057357,3127079.9443888725,2951305.498233276,0.9780081690515419,passed,
2025/05/25 07:30:00,0.7038498752140533,0.765289193981312,101.3863710913899,124.04442291643207,3.0445252675827943,3158630.26579061,2952368.3182332963,0.9781022743674109,passed,
2025/05/25 07:45:00,0.7064119906213209,0.7654828460772554,101.86658828008318,124.6868293722544,3.046466663794808,3168410.9820247795,2970067.4633888216,0.9780870774233817,passed,
2025/05/25 08:00:00,0.7072328566289114,0.7653669221837757,102.45257770862744,125.49829390379229,3.0499317044390875,3170879.374063957,2991931.008775773,0.9783176971260866,passed,
2025/05/25 08:15:00,0.7109782036562938,0.7658377831280666,102.77856862274217,125.82518316882935,3.0505857103975633,3187780.083880286,3000421.5345202493,0.9779828359428623,passed,
2025/05/25 08:30:00,0.712412763829452,0.7644009396202,103.60133503613551,126.66568217368365,3.0520593278358543,3205062.4473277847,3009101.707812368,0.9783323983155601,passed,
2025/05/25 08:45:00,0.7148644229362483,0.7650279441799049,103.99014119084988,127.12215374624925,3.0529009381646355,3216112.293894806,3023079.88063638,0.9782088378018857,passed,
2025/05/25 09:00:00,0.7148803325769415,0.7638130177049276,104.77846667353937,128.12611240454055,3.058056999964872,3212522.331569807,3042714.376273931,0.9788235369564051,passed,
2025/05/25 09:15:00,0.7178957907190429,0.7620327861273991,105.30789507969034,128.89590607306513,3.0649463888346347,3212624.5489883884,3055032.9642060567,0.9790051098089575,passed,
2025/05/25 09:30:00,0.7222811218439361,0.7639363337311028,105.522941564604,129.07887526690627,3.062706840895233,3231404.9145322996,3067305.6398816835,0.9785670356920603,passed,
2025/05/25 09:45:00,0.7271224887435642,0.7637145289574382,105.6353021771386,129.58282850831688,3.078610234120475,3227127.213475547,3063100.2827007244,0.9781225473856354,passed,
2025/05/25 10:00:00,0.724724836592926,0.7645139598551237,105.91271890474508,129.7661583171096,3.0668372649967366,3223270.1551950388,3092766.697581395,0.9787931465468643,passed,
2025/05/25 10:15:00,0.7265975735488727,0.763966275077038,105.80701502592196,129.6275902308992,3.0683256330541,3231391.657601775,3083128.0736610186,0.9785153414544772,passed,
2025/05/25 10:30:00,0.7266579741128684,0.7644435317364321,105.79867329717413,129.73367676301737,3.0716364677866568,3224237.070212244,3087265.1546994643,0.9784553070731566,passed,
2025/05/25 10:45:00,0.7242507929228345,0.7637908020904728,106.4652879705339,130.05852900679687,3.0640151596923064,3239211.954403412,3087271.7040339466,0.9791946630650821,passed,
2025/05/25 11:00:00,0.6926077436273025,0.7717001449689592,98.41591009787494,119.70427867067637,3.0150404872581413,3115887.836477035,2867133.328468312,0.9782487934496075,passed,
2025/05/25 11:15:00,0.6915774241892879,0.7676048527633612,97.32649223165795,118.82905180562506,3.0308857083421232,3081627.013168473,2835849.1061731232,0.9773358439619333,passed,
2025/05/25 11:30:00,0.6894994187959591,0.76528990637263,97.01900253461056,118.39552841599206,3.034469042188093,3070760.589805475,2812963.8043354363,0.9773521347153918,passed,
2025/05/25 11:45:00,0.6878066386812873,0.766560606913873,96.39979972505066,117.77813077800515,3.0343550938950505,3051053.3346611136,2808255.881808405,0.9771749758867672,passed,
2025/05/25 12:00:00,0.6872925328325064,0.763967749943107,96.04647426377925,117.30681534382622,3.0383296473276085,3043822.5843631527,2783121.8340133848,0.9770318315368082,passed,
2025/05/25 12:15:00,0.6832411344262941,0.7646026958951364,95.98149921656668,116.99523985004532,3.0329145514482403,3036528.391281318,2774082.1459426684,0.9775715720679804,passed,
2025/05/25 12:30:00,0.6837530981635759,0.765795517689487,95.2783794547339,116.28541660040298,3.0321021610968235,3022486.060158593,2765063.463545401,0.9771563303854343,passed,
2025/05/25 12:45:00,0.6824982525077528,0.7665306834556177,95.17343806195913,115.9012490555481,3.0252296423595895,3024205.823412662,2751827.1053857664,0.9774143537460097,passed,
2025/05/25 13:00:00,0.6818420080455123,0.7670954288775647,94.22329971811381,115.16527372356224,3.029128010408623,2996278.22009214,2745579.182030549,0.9768565594263241,passed,
2025/05/25 13:15:00,0.6838291957821252,0.7675393291867337,93.64080324622337,114.41287550734867,3.0290340862642964,2990922.4328627065,2726496.8303566994,0.9762384786317942,passed,
2025/05/25 13:30:00,0.6801435809292947,0.7637875103846611,93.29124558243302,114.22823792595403,3.034072257904679,2972559.610701741,2708696.645406209,0.9765500120526759,passed,
2025/05/25 13:45:00,0.6806558098257052,0.7659921757271152,92.96693724729565,113.47418821144743,3.0249005438190255,2975819.080754417,2690735.4742534193,0.9764700823714454,passed,
2025/05/25 14:00:00,0.6781495467695196,0.7662373851200324,92.34802871996611,113.02941469789866,3.026510976144044,2951982.773347328,2687599.927307239,0.9763901152839082,passed,
2025/05/25 14:15:00,0.6754250680764375,0.7661581511467052,91.79727502300669,112.61574789734718,3.028097576391472,2928228.543950886,2682556.340141408,0.9764243097053383,passed,
2025/05/25 14:30:00,0.6736523021724462,0.7632511113645416,91.74237611919158,112.46564366524755,3.02934153648407,2922422.2523900694,2662344.71206851,0.9768154423724636,passed,
2025/05/25 14:45:00,0.6740786460654427,0.7655109917002088,91.4359708284661,111.98702308512455,3.0242234626195184,2912749.1998899146,2657615.4422380975,0.9768633443634424,passed,
2025/05/25 15:00:00,0.6771160032554125,0.765538956447667,90.87229351287607,111.32268814569122,3.02671912442589,2899664.5039413413,2640265.6952192825,0.9763496120385455,passed,
2025/05/25 15:15:00,0.6793911475615679,0.7660723798966532,90.38032202180561,110.72830285901235,3.0276659015315803,2887478.2864507255,2627000.251961323,0.9759706392072279,passed,
2025/05/25 15:30:00,0.6778685612184971,0.7674521757721599,89.63846539183133,110.11921988102306,3.0306139821729583,2858575.930923851,2624733.9981745477,0.9755819996165301,passed,
2025/05/25 15:45:00,0.6755236802390199,0.7685257204494252,89.18002907754939,109.70644326951059,3.0302609460384122,2837828.2190998704,2622431.9774688426,0.9755833676112702,passed,
2025/05/25 16:00:00,0.6762015654409697,0.7663035407377227,88.89403768639528,109.32415964553589,3.0342756392734906,2828751.0963895656,2600629.9570091455,0.9754565225496169,passed,
2025/05/25 16:15:00,0.6750004765655517,0.7639097063507612,89.47333730685533,109.40983485123886,3.0276781504697223,2843637.718540592,2575989.251689714,0.9764056572020736,passed,
2025/05/25 16:30:00,0.675572566733385,0.7678237152102304,88.1664834215752,108.53657359598698,3.0324901734160443,2802806.287529329,2588765.135082037,0.9753446210796624,passed,
2025/05/25 16:45:00,0.6770815125458893,0.7649989262634048,88.20447760064256,108.3742245016262,3.0341185641395527,2806244.157461836,2565104.9827270117,0.9754351265410872,passed,
2025/05/25 17:00:00,0.6733173310579799,0.7659676922318237,87.79645132406026,108.06891081670362,3.0336203192593145,2784525.734443961,2566069.0584610165,0.9755753769234341,passed,
2025/05/25 17:15:00,0.6735304737736982,0.7643490282039114,87.49294166049559,107.8080301959639,3.035442413440889,2776169.453632768,2553904.4839503467,0.9755901519008784,passed,
2025/05/25 17:30:00,0.6729067298511773,0.763244666750143,88.0399616692986,108.10196991141366,3.029320502770168,2792305.55872528,2545932.3779536965,0.9762782440718244,passed,
2025/05/25 17:45:00,0.6771365703459686,0.7664181137691416,87.3029340620036,107.53578325660153,3.0328890823511987,2776012.4995169234,2552552.8147517224,0.9751523741850271,passed,
2025/05/25 18:00:00,0.6740399307534561,0.7655613766127924,87.3257551800112,107.7191938865443,3.0334821401197782,2770477.3022505566,2555842.8175141313,0.9754103705187367,passed,
2025/05/25 18:15:00,0.6670666636187614,0.764970733148438,86.71184502157152,107.74957513982388,3.0417008249668207,2736551.6547123278,2572036.836550083,0.9752521268250768,passed,
2025/05/25 18:30:00,0.6705363860697187,0.7621218012694805,87.0886774903462,107.86162354361599,3.0426338859245945,2754331.400138231,2551379.963096947,0.9752613564961324,passed,
2025/05/25 18:45:00,0.6658009686259696,0.7656896383978236,86.2171496131052,107.50598050604562,3.044981284297682,2716471.4868145604,2575161.836714978,0.974846587767845,passed,
2025/05/25 19:00:00,0.6629712958757604,0.7641994739290743,85.93900617817779,107.31918827236495,3.0471319563728994,2701864.8340813178,2566820.61139486,0.9750364648253521,passed,
2025/05/25 19:15:00,0.6677298442145448,0.7591643761348351,86.70174273259336,107.4170818990448,3.0427358156580566,2735876.4918823782,2525339.3632421233,0.9757361383634658,passed,
2025/05/25 19:30:00,0.6697943957968419,0.7613114308974503,86.19027901845467,106.88247130942823,3.0439718299945207,2721649.8521413486,2522448.003700817,0.9751261156500549,passed,
2025/05/25 19:45:00,0.6666170055777173,0.7623248758588262,85.7304477098428,106.65356882976529,3.0455097000483438,2700066.13278407,2528524.0882062465,0.9750386400689335,passed,
2025/05/25 20:00:00,0.668362114879227,0.7620291516998796,86.14981932460148,107.08763452069647,3.0422036930534135,2718172.820462499,2534020.117717217,0.9751951535841051,passed,
2025/05/25 20:15:00,0.6667902918491737,0.7614667689883414,86.5496424095973,107.84584082015708,3.043505742430422,2729224.674923935,2555560.2014073916,0.9752693245664317,passed,
2025/05/25 20:30:00,0.6673490288518922,0.7609020826990331,86.43698828251208,107.52379062857335,3.0436593365385805,2727064.8285755417,2543173.607533444,0.9753638712717292,passed,
2025/05/25 20:45:00,0.6702009266229345,0.7610569469395585,86.54745588485686,107.3808640052669,3.04278294180071,2736323.283474218,2535494.5349073587,0.9752751477971021,passed,
2025/05/25 21:00:00,0.6672901629409542,0.76148642167438,86.32476909724124,107.35738687793527,3.0455341637108746,2724070.7341858037,2545148.8355270377,0.9752624292581316,passed,
2025/05/25 21:15:00,0.6668708262559254,0.7622893129160485,86.80143834925367,107.51521222583452,3.0385370515005024,2738945.381042641,2544581.20208937,0.9758581234698518,passed,
2025/05/25 21:30:00,0.6682532779502991,0.761510686762935,86.62881926070445,107.36779587638705,3.04327529435156,2736549.5512774168,2540910.648778008,0.9755221366078471,passed,
2025/05/25 21:45:00,0.667748550904154,0.7625239276168124,86.47675956200979,107.25086062692007,3.0456249145806016,2729768.494368076,2545867.8983464604,0.9752679943495752,passed,
2025/05/25 22:00:00,0.6665287063622083,0.7617587587899144,86.62889606666533,107.35582361097289,3.0450250830980505,2733468.779231141,2545359.0819326304,0.9755896786168364,passed,
2025/05/25 22:15:00,0.6678010077923023,0.7616494079415077,86.62538343817533,107.26789970186472,3.046259288396601,2736233.177053202,2542604.2530433633,0.9754728214918952,passed,
2025/05/25 22:30:00,0.6676537698365963,0.7628137574758627,86.59993288627629,107.14657145716075,3.0461153972691433,2734399.7184987483,2544706.374632806,0.9753978423415309,passed,
2025/05/25 22:45:00,0.668227660579262,0.7626133028135872,86.71873901016572,107.16115986197129,3.0467151253064304,2739368.1040129135,2542960.2634753147,0.975399545237988,passed,
2025/05/25 23:00:00,0.6655359380311666,0.7627434316661019,86.7629399964376,107.2259600753729,3.047703704025195,2735031.4831627677,2547718.76611395,0.9755628335996331,passed,
2025/05/25 23:15:00,0.6671212979967152,0.7622879526562866,86.80260700215953,107.14487982376419,3.049455869516085,2739428.6756987963,2542420.2439932153,0.9754257268658643,passed,
2025/05/25 23:30:00,0.6675178179791348,0.7617493897739885,86.9524647519926,107.16441840443771,3.0501493261744965,2744649.275790667,2538221.8148521525,0.9754671469374289,passed,
2025/05/25 23:45:00,0.6685259561172169,0.7614918724759079,86.98810438801875,107.07706283098737,3.050700737617082,2748133.5669489196,2533776.094407166,0.9754482313135764,passed,
2025/05/26 00:00:00,0.6730210161020237,0.7575536086156712,88.78364957557919,109.73413795474355,3.0402811118891653,2816500.986650957,2567798.839209703,0.9758396736645435,passed,
2025/05/26 00:15:00,0.6765781698378358,0.7564951467804418,92.16220743175383,113.74571855291087,3.0343939054966853,2936693.327299629,2653326.5179650434,0.9762508238975245,passed,
2025/05/26 00:30:00,0.6734252024929475,0.7592192840237112,92.02615625592037,113.5465282735406,3.0273735267411626,2926307.5068165637,2661267.06894552,0.9767425151584747,passed,
2025/05/26 00:45:00,0.6856370700068685,0.7560390929466637,95.87111466860314,118.18431756547363,3.034856118114131,3044869.5359854596,2752790.6056142664,0.9767992617926171,passed,
2025/05/26 01:00:00,0.682359865866386,0.7579659061155967,95.62690002007744,117.94604105259337,3.031290622883538,3030113.3908678438,2758997.7178645246,0.9771233693165728,passed,
2025/05/26 01:15:00,0.681088658889818,0.7599689735348775,95.29629790504627,117.56547366373812,3.0272205925740603,3020255.069563113,2760614.06864319,0.9772219578435888,passed,
2025/05/26 01:30:00,0.6831056288854765,0.75971168636796,94.72379792651834,116.95489905725653,3.0302104952286575,3012117.622733802,2746992.478794407,0.9766637172173236,passed,
2025/05/26 01:45:00,0.6830926522774977,0.761851626677297,94.46578250008838,116.64974212346429,3.0300433870027663,3004578.749655671,2750672.7171343067,0.9763160257689701,passed,
2025/05/26 02:00:00,0.6821944603564707,0.759169972879477,94.83522174269716,116.7854534211738,3.0308506286323853,3015369.3575745695,2734162.2333933497,0.9766099305407896,passed,
2025/05/26 02:15:00,0.6827776639098689,0.7588798968598819,94.72718238197969,116.63934327109558,3.031481801420699,3014863.531784723,2729269.1966353403,0.9765115987351118,passed,
2025/05/26 02:30:00,0.6826961122624364,0.7588005132361976,94.7256084876581,116.56965593056115,3.030326632820287,3016131.4971620026,2726062.4525190205,0.9766025537288664,passed,
2025/05/26 02:45:00,0.6826454262071839,0.7595097497199854,94.57410680866607,116.34954724553805,3.0290799429633,3013299.036982692,2724071.2398264133,0.9765753772745017,passed,
2025/05/26 03:00:00,0.6820519217562568,0.7588377636206138,94.5374481836354,116.23986943939478,3.029935522454697,3011793.564045601,2717221.440995664,0.9765897172904162,passed,
2025/05/26 03:15:00,0.6812952040771714,0.7590550513417115,94.50291111135552,116.12825974744489,3.0285785752284258,3010398.586545933,2714437.909429684,0.9766939540628533,passed,
