datetime,eta1,eta2,m1,m2,cop,cop_given,cp1,cp2,Speed line X,Speed line x,igva1,igva2,Evaporator pressure,k1,k2,status
2025/06/24 02:00:00,0.6135091820268098,0.5919584285590492,66.56047818500178,81.8954040821541,3.1232967342723117,3.06,1884.0162722368045,2167.121024824392,0.9634909906257793,0.99460692644423,51.156263009647326,29.876557968842754,3.8603047740299896,1.0098976308571619,1.002508562258173,passed
2025/06/24 04:30:00,0.5822338835834567,0.5792331080541575,62.34000518126368,77.55956639040106,3.0364852511156983,3.02,1850.1623299922935,2115.786474182121,0.9632048145076483,0.9931498907094523,51.472628225730304,29.564379669576613,3.868168421516641,1.0120337983897663,1.001998072201272,passed
2025/06/24 07:00:00,0.5737168146814196,0.5752264987251753,61.15820055558664,76.54100898300933,3.0102180778416536,3.02,1847.4184924266801,2098.4792066991054,0.9631077635164516,0.992589652702242,51.389541138201594,29.728186090826796,3.8568381230415767,1.0393923027375833,1.0292730011747737,passed
2025/06/24 09:30:00,0.6136186758648111,0.597911431378392,67.17961775892081,83.56811392228339,3.076206553557899,3.07,1923.8780443013593,2231.0108043596265,0.964785093535858,0.9949835612234147,50.75349766811247,28.608495899051544,3.8205208815339793,1.0269837518737246,1.00659604361329,passed
2025/06/24 12:00:00,0.6082833635552283,0.5897763991962941,65.51890874985288,81.55190209124451,3.112722979124279,3.07,1878.808038668714,2134.4471156702957,0.9635908838239879,0.9944342976319086,51.042665654375085,30.803054239256497,3.8354742801553003,1.0085975448295699,1.002536210080465,passed
2025/06/24 14:30:00,0.5584057298794045,0.5741337252185459,59.42884712535285,74.12968637017231,3.000118542076641,3.01,1787.8676260617742,2091.6369837235984,0.9624960732965663,0.9928157428273398,52.61830663963124,28.41785625652022,3.919391915485544,1.0014263694261523,0.9795339664268011,passed
2025/06/26 01:45:00,0.6718453444976304,0.609911722337351,76.3469850295678,95.39002441502876,3.2693439804101336,3.14,1991.1800296008014,2306.39184372709,0.96254482098178,0.9958036617833289,50.23186303021574,32.14083771992277,3.9471546134695257,1.0284972190143609,1.04624800734188,passed
2025/06/26 04:15:00,0.4758865008333493,0.5115890215765456,47.15508534582219,58.790449001593856,2.7973161108822597,2.79,1590.9616644200748,1827.9240713731729,0.9588457821880254,0.9862221105933923,53.87513839431015,29.31792758698912,4.200445158302611,1.0043706531596333,0.989215829684146,passed
2025/06/26 06:45:00,0.48435672608147257,0.5207927111520859,49.1682905424898,60.758571478249415,2.8407196381158495,2.81,1646.5634912266346,1831.2843629637787,0.9592903030228198,0.9865432517093653,53.5620702253175,29.976097799698046,4.1604998613816395,1.031878128784242,1.0131843229441169,passed
2025/06/27 00:15:00,0.45502598028942737,0.5124692831829417,45.483245812890914,56.50210029283389,2.795471892392662,2.78,1517.9587381438246,1849.058262556739,0.9584121085363312,0.9875853290338288,55.914984466757744,26.966171877439102,4.2225330663166645,1.0353493090334374,0.9788462832899401,passed
2025/06/28 10:30:00,0.6091755284590251,0.5870174445918673,66.23989213805841,83.90492452363094,3.0766793307085014,3.07,1901.4146668621715,2192.897349936383,0.9627222803011107,0.9934839687707936,50.73074096116128,30.59367526850211,3.9147107130774668,1.0126344421593532,1.0082198997250025,passed
2025/06/28 13:00:00,0.6024762180830755,0.5794054768396862,65.54579638778976,81.7987340605401,3.087205348153864,3.06,1888.806557504751,2141.5064432148356,0.9623038413522365,0.9929111886794539,50.98242675275052,31.251735792703705,3.9517451352528097,0.9901441466626666,0.9924663167672901,passed
2025/06/28 15:30:00,0.6058303725271358,0.5697213915318909,65.8173284660722,80.4726805653241,3.0877348992607487,3.05,1901.5760281897215,2123.884850260633,0.9616664366364036,0.9917282936148221,50.514596264465055,31.469973187253625,3.9869531654466495,0.9658782303732059,0.9879606595049544,passed
2025/06/28 18:00:00,0.6184814433871396,0.5778969470398732,66.85194368048221,81.56209124666765,3.166741218969254,3.06,1844.9412275574505,2121.2525570070284,0.9608607288169765,0.9930730228614018,51.46172138263019,31.643440935450386,4.044668327190426,0.9949506629581933,1.0164095337881374,passed
2025/06/28 20:30:00,0.6195719958814356,0.5847967808693647,67.54554349742533,82.7420867783235,3.180996859996847,3.11,1842.3878693179665,2143.7518660350693,0.9611635738146331,0.9938942742682211,51.86831988911576,31.27707730638249,4.0517870579005395,0.9829326782209009,0.9904685732501848,passed
2025/06/28 23:00:00,0.6062790181457594,0.5734800434852151,64.92629007860502,79.50430805319756,3.144301319850798,3.05,1808.7635069045489,2091.708184821002,0.960476459647463,0.9927173264418091,51.88927304685342,31.538045000802352,4.074941477179873,0.9951560033410584,1.0165261931780778,passed
2025/06/29 01:30:00,0.6046783309947885,0.5655121367145974,65.49351118562562,79.32909452512392,3.111036097890661,3.1,1873.858034018142,2086.4518602815865,0.9611026069278747,0.9915757907090056,50.914220137881735,32.0325687679734,4.04369848243835,0.9495624208785636,0.9784024179958987,passed
2025/06/29 04:00:00,0.6240694628511891,0.5813941540356243,67.80321389303278,82.73612907872655,3.1762291991027394,3.03,1862.9361918994657,2140.0302385571717,0.9611631037589131,0.9933874583511214,51.28752201508054,31.59228111170614,4.02355509345774,1.0000115691157097,1.0186568062023709,passed
2025/06/29 06:30:00,0.6399923897822283,0.5856149869617067,70.66085679961395,86.06786697383419,3.1950323082441296,3.08,1934.8850861856076,2175.780488306403,0.9620292476985334,0.9936613082987847,50.37425786009496,32.19633753711127,3.969076534602599,1.0108119695578361,1.0302571120280821,passed
2025/06/29 09:00:00,0.6226616866617434,0.582674485406455,67.8969037890672,83.22038858228515,3.151729953437919,3.09,1900.825279742212,2150.3250563049723,0.9620299687137337,0.9933580666715465,50.72469724379945,31.584940495431855,3.948767454093531,0.9966730776998878,1.0106479606623606,passed
2025/06/29 11:30:00,0.6062419494759805,0.592169878065231,65.02896694762208,80.92966742453339,3.1677277631934295,3.02,1775.253498875565,2140.1877828681804,0.9612817347002094,0.9950334100699189,52.86540503506782,30.060448730951094,4.009182141833217,1.035162277995918,1.0240485146184428,passed
2025/06/29 14:00:00,0.6025393704296687,0.5796586245596641,64.72077441352884,79.86316761657845,3.126687595599487,3.01,1810.5079299935778,2122.1928992500934,0.9610427082717073,0.9933167727860749,52.066011359177494,30.575332050352618,4.0368240049017805,0.9867819472283996,0.9931082038665006,passed
2025/06/29 16:30:00,0.6028069376713886,0.562510979983591,64.16978817386011,78.05520055926708,3.10488413588776,2.99,1824.7996368504262,2077.5018126123814,0.9601120287794818,0.9912354335611707,51.22705175096275,31.673472746536824,4.090850848660013,0.9645898538483517,1.0031724576602932,passed
2025/06/30 06:00:00,0.6243899235736969,0.5842422243253144,67.63071288583443,82.50247301400344,3.1853676121024597,3.02,1838.9439253059998,2150.3994279792682,0.9608633141786019,0.9937193556732661,51.67843835678738,30.99804094481573,4.040606978233707,1.0094808303205718,1.024786838631495,passed
2025/06/30 09:15:00,0.5867536323425857,0.5676009762675016,62.044522424677936,76.8309875861564,3.0909713777256895,3.06,1780.9775250182915,2054.672286807783,0.9604786356158245,0.9921100603474173,52.09449181774947,31.420731726311665,4.059265000572243,1.000138401000638,1.018137812995879,passed
2025/06/30 11:45:00,0.5823780010112334,0.5682445843136205,61.45594806828006,76.12647247838234,3.0825289538779983,2.99,1762.0926017514846,2060.2036198332235,0.9603861757056344,0.9922576870525941,52.439433916331254,30.787117535756053,4.073022275551806,0.9838772776520457,0.99714028077182,passed
2025/06/30 14:15:00,0.5925508623504512,0.5588946813883506,62.69432710045955,76.65294031454827,3.0829259524921397,3.02,1802.302618659381,2054.518302225657,0.9599064926280257,0.9909018708380289,51.48817656715346,31.705514299774276,4.109799685193363,0.9584880830414826,0.9958500241213356,passed
2025/06/30 16:45:00,0.5897682369880709,0.5671932661930082,62.210531916964854,77.35942495286608,3.1255901758302365,3.0,1733.9788116189197,2045.0789918587645,0.9593484652169485,0.992358341546256,52.857424830687094,31.915536610020638,4.179506575446386,0.9865774625964219,1.0083320264819116,passed
2025/06/30 23:45:00,0.5961813796253055,0.5552728467913639,62.95906318482909,76.91050931392961,3.09898679905037,3.06,1796.9119383012635,2036.3152335516395,0.9594426283137472,0.9906287342615667,51.446992868484564,32.54702070037083,4.149549654155517,0.9355975635689023,0.9820777885991817,passed
2025/07/01 02:15:00,0.625358667971419,0.5817053605053385,67.63200788532058,85.10658025580305,3.1681690900494104,3.06,1839.2964546577846,2163.902323059945,0.960122099057546,0.9932190841434387,51.49264375775199,32.22245398438323,4.095244465786902,1.002055881795871,1.0223496282389088,passed
2025/07/01 04:45:00,0.6407874859624749,0.593516825067106,70.36017205068784,86.65521012360458,3.2189784558134935,3.06,1866.8341227391425,2212.961050462097,0.9608378030435398,0.9944357761862747,51.53530735731317,31.031518236136645,4.050331246526485,1.0110402264333196,1.0195481922934053,passed
2025/07/01 07:15:00,0.6056282760376973,0.572911047050667,64.83086627054787,79.54668802446268,3.1258307944615242,3.08,1819.807514556676,2104.065420301348,0.9605980113022753,0.9924808405626354,51.64435198662802,31.24975171350171,4.060178967990312,0.9699779625691413,0.9914000908865489,passed
2025/07/01 09:45:00,0.6111628072669556,0.5774223330195535,65.43443356493884,80.53455312968308,3.1409155674781974,3.0,1817.4556589880547,2123.1200681234072,0.9605828261064783,0.9929465619863894,51.70854872511856,31.042911093649124,4.051060337452314,1.000849390120414,1.0199870157904138,passed
2025/07/01 12:15:00,0.6123166909818136,0.588488846971383,65.49323913319108,81.38424427016808,3.1818983864441686,3.01,1765.443465532586,2141.555454136235,0.9603061119956454,0.9944903957657406,52.82652942244212,30.426229157340927,4.074177940471808,1.0220226583606093,1.0236398747815958,passed
2025/07/01 14:45:00,0.5822715853567898,0.5626727783317295,61.26978204678956,75.1563559452537,3.094561728696876,3.05,1742.267775786132,2036.166430408441,0.9597140982969383,0.9918022153116256,52.65056743960956,31.116751221262167,4.142166456817462,0.9444006783983362,0.967354932168372,passed
2025/07/01 22:30:00,0.6116462486057328,0.5799811661950617,65.96392698549823,80.67014502756035,3.219015805285447,3.07,1749.9483934770215,2108.2783132859586,0.9588264457977839,0.9936006090979994,53.26808744868154,31.348092915296746,4.200693300456515,1.0054205393564726,1.0177072076421518,passed
2025/07/02 13:00:00,0.6391856860194572,0.574293780423199,70.52247669731237,85.1362196047145,3.2216305694238296,3.11,1896.7618167775188,2140.618665020485,0.9601994971218887,0.9926209867424044,50.915712489506596,33.16126632787548,4.121632351395996,0.9613140880591394,0.9980145123066164,passed
2025/07/06 02:15:00,0.6020757326014031,0.5723096503392164,64.49835295605423,81.35772397812197,3.0998411557057297,3.12,1814.8841920179486,2120.7629003033367,0.9602028912149275,0.9922528377375903,51.69340192592505,31.84156859180155,4.113536312471035,0.9578072263474823,0.9760472705407194,passed
2025/07/06 04:45:00,0.6085081265194123,0.570998632609154,65.30337541879646,81.21695929493204,3.1162604881012466,3.1,1836.423016094015,2114.40847472967,0.9603903593451646,0.9921138285391762,51.303447435525065,32.02151245762734,4.083048857320537,0.9652894737782388,0.9912133866217056,passed
2025/07/06 07:15:00,0.6239504274076076,0.581616199496887,68.13936478739241,83.86446223633544,3.1620841062531766,3.12,1879.3224275642642,2156.1264687608814,0.9612754026187631,0.9932600804582136,51.11229158356754,31.74741445269289,4.031449035094842,0.9745892395027518,0.9903902136490446,passed
2025/07/06 09:45:00,0.6242834886915568,0.5833730468893894,68.28930688623154,83.92998636551823,3.158815422829796,3.1,1886.9706425721813,2165.6799601509283,0.9615406312590256,0.9934051218090701,51.049002841365464,31.434546772035223,4.010753396326948,0.9838459008176144,0.9966146050412019,passed
2025/07/06 12:15:00,0.6261098520556054,0.5987320269337988,68.47128916613852,85.15985489057799,3.2021921609904096,3.11,1831.4427516383869,2195.3999363096905,0.9615374686781805,0.9953543095637435,52.28808033672182,30.460898724475378,4.01995662559739,1.0299090513284748,1.0186179247650817,passed
2025/07/06 14:45:00,0.6223541454296195,0.5820634611643953,68.06803076867567,83.79396070024215,3.1347305335498126,3.06,1902.8720818270199,2176.3202085927987,0.9617471968012493,0.9930724595459324,50.72541477094946,31.157321212534544,3.9883341885123293,0.9788155554932033,0.9921704980852192,passed
2025/07/20 13:45:00,0.5351569265753818,0.5526047194553118,58.061866848705805,71.24591186903149,2.8329259221152205,2.98,1927.3390075736465,2115.9244645074045,0.962789088529729,0.9877362096123964,50.24411725101725,26.45229421366998,3.9046139014055536,0.9884941809337445,0.9757696154695809,passed
2025/07/22 10:30:00,0.6891670810702909,0.6200867062016491,79.16554158561358,96.44852105857649,3.134687895944108,3.12,2196.909506062621,2465.6984563582546,0.967183106397953,0.9957650488528583,46.63907447953614,27.839619727976498,3.628401752683077,1.0067013771419782,1.0220237177093376,passed
2025/07/22 13:00:00,0.6968205324168295,0.6225993353285105,81.10450361619844,98.68529817927069,3.1521003199238216,3.12,2237.1698039109833,2494.7213975595537,0.9671945354769819,0.9958302395493357,46.2810662744112,28.122095749441062,3.621673599950421,1.0025418206541266,1.0239659981181677,passed
2025/07/22 15:30:00,0.6955182821671839,0.6313410625360485,81.62394166497891,99.78824897995575,3.163507737181266,3.14,2229.988137449991,2526.052282439322,0.9674506007587036,0.9967053507218238,46.84286807787584,27.350193286424744,3.621302091412268,0.9931540035692321,1.0007416845851056,passed
2025/07/22 18:00:00,0.6813376532962985,0.6194793984357426,78.3634806102226,95.7602371343497,3.12536598146568,3.14,2177.2279065435187,2454.8721860776473,0.9672229232010323,0.9958619033029593,47.14977929318525,27.753463897021195,3.6600372308849947,0.9441757246375846,0.9511787158300713,passed
2025/07/22 20:30:00,0.6734117400125681,0.6097660937139456,76.59220680988346,93.83747942081325,3.0943666347944507,3.1,2157.7827330578225,2426.728407799105,0.9665373549479046,0.9947586601128212,47.038695937577785,28.063532290930535,3.691209193867937,0.9740566367203344,0.987604633251211,passed
2025/07/22 23:00:00,0.6594678019215792,0.6069509923661639,74.01027223558026,91.56237492681072,3.0661301312997815,3.12,2106.4215217477313,2399.791306983424,0.9663061525356127,0.9946340470185692,47.657263946879816,27.742256777329516,3.709083554680403,1.0031940321931196,1.0062756266457917,passed
2025/07/23 01:30:00,0.6344413969865755,0.5878543823732515,69.74944102002016,86.15735420883627,2.997643824035315,2.99,2068.0353315205516,2324.5987603246235,0.9653521845259456,0.992511682652716,47.61369521095775,27.984373885644327,3.737252669512543,1.0020458406660215,1.015269608496298,passed
2025/07/23 08:45:00,0.7220510671202899,0.6400235378280784,87.0085022139147,105.49807447031284,3.1536937612977676,3.13,2389.027813276967,2646.3347114170183,0.9692258365061164,0.9968882693458666,44.59556510827635,26.50999490090499,3.5058288685411836,0.9488751928070941,0.9747689299996023,passed
2025/07/23 14:30:00,0.7222238134446212,0.6479284727805249,90.44008903350041,109.67378830970569,3.228055589051334,3.26,2438.985923885929,2624.3687727353918,0.9695335841417559,0.9979374731568146,45.271913858289096,28.621125349374715,3.540243086281656,0.9670485102525748,0.9851206891079163,passed
2025/07/27 04:45:00,0.5097790729665277,0.5126911256724871,43.17794901850598,57.34714171869412,2.700949179730324,2.5,1451.5868880536477,1891.7479699253684,0.9601857428831385,0.988457556299521,51.8045764155315,26.062696233630316,3.8965364723133122,0.885924335057528,0.9204689712561537,passed
2025/07/27 07:15:00,0.5685215825155859,0.575696474625876,61.41800905064211,78.90486559826915,2.855150682961777,2.99,1965.8016604352076,2257.442236895449,0.9648230574349494,0.9910697740256353,49.40762470191963,26.433083873988757,3.7650330378596055,1.038879582307868,1.018564605634144,passed
2025/07/27 09:45:00,0.6199450350325589,0.5950990993015723,66.963781801224,84.59992707766203,2.9822912318493127,3.01,1998.936599005131,2309.1903488299236,0.9655973980315643,0.9935997519943595,48.62049847214452,27.19882069611419,3.691729960610895,1.0184280160360404,1.013356887557154,passed
