datetime,Temp in cp1,Temp in cp2,Pressure in cp1,Pressure in cp2,Efficiency comp1,Efficiency comp2,Mass flow comp1,Mass flow comp2,pr comp1,pr comp2,cop,error
2025/07/27 14:45:00,16.557472647044847,55.87827189772662,3.6663011299695407,9.710000000000003,0.6437471092818691,0.5997881901106612,66.98858057060187,83.81712333208041,2.6484458465856218,2.4098867147270853,3.03074020792091,
2025/07/27 17:15:00,16.557472647045074,55.87827189772656,3.6663011299695407,9.710000000000003,0.6437471092818717,0.5997881901106561,66.98858057060183,83.81712333208037,2.6484458465856218,2.4098867147270853,3.0307402079209127,
2025/07/27 19:45:00,16.55747264704479,55.87827189772662,3.6663011299695394,9.710000000000003,0.6437471092818724,0.5997881901106753,66.98858057060215,83.81712333208078,2.6484458465856227,2.4098867147270853,3.030740207920939,
2025/07/27 22:15:00,16.557472647045017,55.87827189772639,3.6663011299695443,9.710000000000003,0.6437471092818768,0.5997881901106757,66.98858057060201,83.81712333208058,2.648445846585619,2.4098867147270853,3.0307402079209314,
2025/07/28 01:15:00,16.760871767397873,56.7053241864171,3.670290614354043,9.66,0.6179722161417607,0.5843837127099349,63.04581139484637,78.39846990694022,2.6319441741809113,2.4244306418219463,2.9683588507266525,
2025/07/28 03:45:00,16.55165205992995,57.65222424121379,3.6524920859511036,9.74,0.6047290248411965,0.5744596986556071,61.02000875952045,74.90761518025504,2.6666724446751866,2.4117043121149897,2.925182884296905,
2025/07/28 06:15:00,14.379193913306892,54.58370022507239,3.4907053509216586,10.010000000000002,0.7270619183551691,0.6345565973878478,85.11725577856295,102.31621478572676,2.8676152793466336,2.370629370629371,3.17479081476491,
2025/07/28 08:45:00,13.501392796670814,53.878307551139756,3.3976078023596146,9.970000000000002,0.7496311317512179,0.644440731805609,90.82183357014074,108.40010599084587,2.9344175608132015,2.3911735205616846,3.1979148601057648,
2025/07/28 11:15:00,12.570926366722233,53.33780221780893,3.3382413377669735,10.050000000000002,0.7725543865175292,0.656504327310766,103.97924933099668,123.61952334533478,3.01056723679621,2.3940298507462683,3.2199405608268816,
2025/07/28 13:45:00,13.761496769826067,53.61977990998628,3.3740220307343534,9.87,0.7585420784007321,0.6508559949439842,93.79152784316251,112.34883446177278,2.9252921024501437,2.4002026342451876,3.226056350253078,
2025/07/28 16:15:00,14.020808295245274,53.46639449287915,3.412212643829752,9.87,0.7604493135446271,0.6525766874924368,95.17819307317544,113.95552292560102,2.8925512651879295,2.39209726443769,3.2524102571637243,
2025/07/28 18:45:00,13.865524454246497,53.3773893440636,3.4263324332858387,9.9,0.7591132175440286,0.651825834534588,94.20677752752364,112.94579098889542,2.8893868860547025,2.394949494949495,3.24504304724115,
2025/07/28 21:15:00,14.028300273027583,53.79160067384282,3.4345923469076776,9.940000000000001,0.7519996091356683,0.6466249937883307,91.42048817321002,109.74456486853005,2.8940843616999974,2.3792756539235413,3.226510164281075,
2025/07/28 23:45:00,13.698276726085453,53.667344633759,3.377024287540124,9.930000000000001,0.7624079319710277,0.6535518026354489,96.60221678595833,116.35480432289077,2.9404585678100537,2.392749244712991,3.2244685235526656,
2025/07/29 02:15:00,14.118444156522287,53.73337896237172,3.4562450112154286,9.81,0.7300432505872012,0.6360808502524513,85.87081512251761,103.25442426423824,2.8383404440850684,2.400611620795107,3.1909819769667602,
2025/07/29 04:45:00,13.114115085166418,53.39699772044071,3.359769361267948,9.960000000000003,0.7660103276019256,0.6543718873604385,99.22135726378144,118.37263169332371,2.9644892041759627,2.3885542168674694,3.23089388559429,
2025/07/29 07:15:00,12.873610682590709,53.35444397786512,3.3274369133956037,9.940000000000001,0.767319455309487,0.6548187005333629,100.17316537174284,119.47202035683944,2.987284284784942,2.3953722334004026,3.221371867604603,
2025/07/29 09:45:00,12.459456482921098,53.205986336429476,3.2850468955395398,9.95,0.775287984713236,0.6575650365627411,105.96672611535953,126.2294099770918,3.0288760910872172,2.3949748743718597,3.221429330519812,
2025/07/29 12:15:00,13.157535587793916,53.29746233430001,3.3278721566095775,9.87,0.7669618361260361,0.6547842640340286,99.9131564845995,119.38728897625369,2.9658591242445786,2.406281661600811,3.227215938926545,
2025/07/29 14:45:00,14.164157749170045,53.581590407853184,3.430715347437918,9.78,0.7404956687735592,0.6407827185581092,88.5127606616803,106.14852242430499,2.850717418833297,2.402862985685072,3.2150700093675213,
2025/07/29 17:15:00,14.424725747129116,54.137036407831204,3.4455598391489355,9.87,0.7374499744252718,0.6391469360248528,87.74293319652699,105.14166410500815,2.8645562581313118,2.3768996960486324,3.210444369401215,
2025/07/29 19:45:00,14.928672966014915,55.24457648867593,3.495248299610171,9.860000000000001,0.6963137428585895,0.6200189110485351,77.34536953729518,93.36796516429283,2.820972690581009,2.387423935091278,3.1145013405425277,
2025/07/29 22:15:00,13.788256157994454,53.870176713939145,3.41644764538223,9.930000000000001,0.7444201423055098,0.6445799658732936,89.50470770746902,108.48580746797087,2.9065277828629035,2.3867069486404833,3.1900415589181432,
2025/07/30 00:45:00,13.898685537731694,54.00666924463508,3.3961763347650886,9.9,0.7435251240235438,0.6449929328238951,89.27848354427952,108.73999725257173,2.91504298485867,2.388888888888889,3.1811303205668935,
2025/07/30 03:15:00,13.569711543324956,53.95118152185984,3.377185200066849,9.92,0.745241779396258,0.6451794302345237,89.71238409469014,108.85479030460365,2.9373574181847184,2.3911290322580645,3.175620828947223,
2025/07/30 05:45:00,13.237848433064869,53.47804300842205,3.3390108757019297,9.87,0.7570134403168252,0.6509239597225258,92.68778045870246,112.39066820269505,2.9559652146760738,2.3931104356636275,3.1988212044077002,
2025/07/30 08:15:00,13.042711646999805,53.39011878999037,3.3328849805614866,9.83,0.7500646593572348,0.6475322995389894,90.93141168923383,110.30303051089194,2.9493967110572035,2.413021363173957,3.1756892474563925,
2025/07/30 10:45:00,12.99479954601884,53.72534697179566,3.3498033352675307,9.970000000000002,0.7526745331540828,0.6485946241929816,91.59108147209443,110.95691352646652,2.9762941289816798,2.4232698094282847,3.1587062434383824,
2025/07/30 13:15:00,12.622067269026957,52.917442395024636,3.318404174189013,9.850000000000001,0.7614701996861835,0.653989708780028,95.92043365155422,117.43227714648175,2.9682942411339175,2.414213197969543,3.1843933366038177,
2025/07/30 15:45:00,13.416857781362808,53.84808380059519,3.370141732973845,9.960000000000003,0.7514969153293616,0.6498578850075843,91.29342765616369,111.73447694626864,2.9553653196689753,2.3915662650602405,3.1739213270076987,
2025/07/30 20:15:00,14.812540863342633,56.34929383047984,3.476161473779362,9.74,0.6448582163183347,0.5963784703433733,67.15854591441695,82.61772596109722,2.801941185261009,2.4127310061601643,2.967936164641853,
2025/07/30 22:45:00,13.168707934012275,53.58754561139699,3.3446691672678295,9.800000000000002,0.7370410013070806,0.6425701019823938,87.63956145173509,107.24869425881884,2.930035680630667,2.4193877551020404,3.1432223281751477,
2025/07/31 01:15:00,13.073386325997603,53.89671494497816,3.328521041277113,9.860000000000001,0.7370084823034941,0.6426939643004742,87.6313419722896,107.32493410298845,2.9622766020481093,2.4077079107505073,3.131046536605357,
2025/07/31 03:45:00,13.623672580324751,54.78121963672055,3.3787512142150216,9.840000000000002,0.7030362293747112,0.6266151718293088,79.04454028866422,97.428101465011,2.9123185982446205,2.402439024390244,3.0664866349590514,
2025/07/31 06:15:00,13.93049619857004,55.019737565182595,3.391877091066718,9.78,0.6896382195405208,0.6210942768842581,75.65806916935159,94.02987529963094,2.883359195342856,2.4141104294478533,3.036822631744024,
2025/07/31 08:45:00,13.912009852098834,55.298076183418914,3.3718386653454484,9.800000000000002,0.6886738554175235,0.6205358915242278,75.4143172023474,93.6861774463486,2.906426129079335,2.4020408163265303,3.0297927630341133,
2025/07/31 11:15:00,12.898925529781536,53.919861152305316,3.3180565319648165,9.78,0.7206019936125636,0.6364325523206703,83.48444994811194,103.47090423396648,2.947508550798767,2.42638036809816,3.0820264448752432,
2025/07/31 13:45:00,13.062830600726784,53.921629143261725,3.3074367863644567,9.850000000000001,0.7397762973329329,0.6451212159256877,88.3309328650259,108.8189581814731,2.9781370397186477,2.4131979695431474,3.1247904947130007,
2025/07/31 16:15:00,15.232786622595256,56.119675823340856,3.4968734853013363,9.31,0.5959631551062542,0.5752986051908057,59.67909918516325,75.20270755191129,2.662378275660645,2.5069817400644467,2.865608169367748,
2025/07/31 18:45:00,15.123620748897679,56.969314759982694,3.47972616530721,9.590000000000002,0.6127522285960946,0.58171794806632,62.2473131864929,77.4607649565683,2.7559639880896607,2.4369134515119915,2.893397616251653,
2025/07/31 21:15:00,14.414891504125478,54.700025818880476,3.350928286009457,9.510000000000002,0.6849537768780585,0.6194810936115905,74.47403288464534,93.03692729731273,2.8380195540756374,2.3943217665615144,3.065948254402391,
2025/08/01 10:30:00,14.330581590868462,54.797133380611115,3.395263668804946,9.29,0.6428497201460096,0.5931485823394573,66.85130751948532,81.48158591297833,2.7361645239380965,2.514531754574812,2.973745878803435,
2025/08/01 13:00:00,14.370468660914014,54.48441348707877,3.4212262902302855,9.300000000000002,0.6426091327730159,0.5980303219101363,66.814505020512,83.19877852895031,2.7183235515748394,2.5215053763440856,2.964571380606088,
2025/08/04 05:15:00,14.360257441813133,55.237771876691625,3.409890238347926,9.31,0.6287540067671352,0.5868758092666224,64.69509511858811,79.27508565906784,2.730293161726709,2.5005370569280343,2.9408441458731063,
2025/08/04 07:45:00,13.457478765041287,54.48899831071827,3.340081721423996,9.510000000000002,0.6751660910007132,0.6109770503047347,72.00010459538487,87.80251099988163,2.8472357245036353,2.466876971608833,3.0189683183188936,
2025/08/04 10:15:00,14.072315328210038,55.89613654899273,3.386458957207333,9.380000000000003,0.6182877068408497,0.5824342244538695,63.09407180845278,77.7127211508431,2.76985491881918,2.493603411513859,2.8922626714817783,
2025/08/04 12:45:00,14.382652968210891,55.364153029623424,3.3966232147824167,9.300000000000002,0.6306161753927046,0.5852021569209226,64.97994988081838,78.68636448537158,2.7380134362638593,2.4956989247311823,2.9521379156269347,
2025/08/23 12:00:00,15.78571388656519,54.529339165674116,3.6984356688592137,9.770000000000001,0.6741339351450263,0.6065898021061179,71.73921763984688,86.20964708844225,2.6416574126902597,2.2753326509723646,3.210163094979008,
2025/08/24 13:00:00,14.489386095440352,53.73013537905439,3.5172576474511508,9.7,0.7066961059062106,0.6241157892272167,79.96960799107309,95.88967926348647,2.7578303815841565,2.284536082474227,3.2403673267023163,
2025/08/25 00:00:00,15.047668775174657,53.18233469016951,3.5893381426751256,9.54,0.6897581738286198,0.6215095917887421,75.68838872704119,94.28551029891807,2.657871624457722,2.316561844863732,3.205444453554512,
2025/08/25 02:30:00,15.061079099753044,55.53817992688016,3.595617222301021,9.840000000000002,0.658441430919447,0.6012745313757057,69.23636169994715,84.33995627065619,2.7366650540467923,2.4786585365853657,3.0033039930147964,
2025/08/25 05:00:00,15.016188389687613,56.26357654976073,3.5786028503663103,9.73,0.6270813460574273,0.5839661012454905,64.43922926293382,78.25157159073676,2.718938202098628,2.49743062692703,2.9276682453275087,
2025/08/25 07:30:00,14.947378720127631,55.23933204140411,3.5506936730873657,9.53,0.635015013992683,0.5892152185494036,65.6528374519459,80.09799238891704,2.6839825897212823,2.3137460650577126,3.0591927228875258,
2025/08/25 10:00:00,14.416670405019772,53.908599222610576,3.5076988616597213,9.430000000000001,0.6582747813451445,0.603216835471906,69.21086941948869,85.0231779386033,2.688372169878361,2.341463414634146,3.1071682345651657,
2025/08/25 12:30:00,14.786864174928837,53.93136643457666,3.529707678963702,9.340000000000002,0.6469588731084319,0.5987093804585555,67.47988206102582,83.43764303784857,2.6461114770677443,2.3650963597430406,3.0860327179410616,
2025/08/25 15:00:00,15.41593915134365,56.60082740759526,3.592660651843072,9.600000000000001,0.6072232251035771,0.5737664463263846,61.401545003305884,74.66375789054835,2.672114327044805,2.3177083333333335,2.9843781694861327,
2025/08/27 04:45:00,15.342991071094957,55.31785935850684,3.582918726409846,9.550000000000002,0.6310848350412446,0.5930612241614653,65.05164045218811,81.4508569451579,2.6654246800538757,2.332984293193717,3.031352546139373,
2025/08/27 07:15:00,15.035966814980952,55.038596179990975,3.5715491726324182,9.57,0.6390094034958116,0.5957708379437486,66.26385669936968,82.403986195837,2.679509517419415,2.305120167189133,3.063380251406962,
2025/08/27 09:45:00,14.256530227184555,53.55356115092303,3.5273496646978884,9.550000000000002,0.6758649086839629,0.6134151720386949,72.17673723943594,89.303225857384,2.7074151722403577,2.3246073298429315,3.141798537940158,
2025/08/27 12:15:00,14.805096492721304,54.648066045943665,3.5714473106198423,9.62,0.6545216406457676,0.6009467010797414,68.63675384968508,84.22463922939474,2.693585866826186,2.307692307692308,3.103061529818715,
2025/08/27 14:45:00,14.981750446592628,54.134847453421116,3.596872780901046,9.550000000000002,0.6576526148171141,0.6035005132686428,69.11569699741385,85.1229639699578,2.6550841749837057,2.3172774869109944,3.127703207922362,
2025/08/27 17:15:00,15.497676421080541,54.29891582344845,3.6211669109284625,9.630000000000003,0.6712949402777569,0.6100306100316911,71.20255493391161,87.41997997842044,2.659363745685747,2.2949117341640703,3.1748318051623814,
2025/08/27 19:45:00,15.349579587932055,54.2111419942496,3.6178448405177464,9.690000000000001,0.6802909425771264,0.6141997606686638,73.29545831352853,89.78615654848541,2.6783901541264754,2.2848297213622293,3.1934436757226736,
2025/08/28 07:45:00,15.530247035364539,55.15505605192595,3.6155603767640323,9.760000000000002,0.6669704934212084,0.6046600069332738,70.54104702094179,85.53082553863405,2.6994432350581605,2.262295081967213,3.161353285559198,
2025/08/28 10:15:00,14.75447227521363,54.27754068877795,3.5772297253366707,9.74,0.6821089532667545,0.6138501252193092,73.75497735935035,89.57094862583023,2.722777329902491,2.2782340862423,3.1824686933428676,
2025/08/28 12:45:00,14.45604808054918,53.76347849918142,3.5180283827376626,9.48,0.6679256876027656,0.6085997456116619,70.68716247350022,86.91666148284895,2.694691164663898,2.331223628691983,3.1328904336592975,
2025/08/29 10:00:00,14.393555582578244,54.61217259556486,3.483162160872903,9.600000000000001,0.6643998100930353,0.6089356480986906,70.14781121073344,87.03481798465276,2.7561162979544367,2.301041666666667,3.097619193731586,
2025/08/29 12:30:00,14.534052707505737,54.53397665989826,3.5085511688621054,9.56,0.6589527532535928,0.6046477377845948,69.31457835547421,85.52650976323945,2.724771434101816,2.305439330543933,3.1009856797333324,
2025/08/29 15:00:00,15.126723166899467,55.117704416712854,3.5576135844764663,9.53,0.6399227265609302,0.593090496589625,66.40356715361457,81.46115376594112,2.678761977293951,2.311647429171039,3.073670759300988,
2025/08/30 01:15:00,15.38015108922707,55.674729392795655,3.3918382586162394,9.550000000000002,0.6770524923059598,0.6127033986670286,72.47691000295788,88.8651144787917,2.81558236915934,2.2869109947643977,3.125712425943432,
2025/08/30 03:45:00,13.941430352033194,53.860279697746705,3.476034155812712,9.690000000000001,0.6951330144318496,0.6205744907437158,77.04692948787925,93.70993607224833,2.7876596044938564,2.2951496388028896,3.176198872484208,
2025/08/30 06:15:00,14.271048307226238,54.118478719924326,3.4920689909296208,9.45,0.6554279108617028,0.6014321146700115,68.77538543402993,84.39538750894421,2.706132102356982,2.3534391534391537,3.083821369745432,
2025/08/30 08:45:00,13.920207666628073,54.06352346188845,3.473601699511874,9.53,0.6653781016426658,0.6054641576952181,70.29745985314786,85.81369227712291,2.7435500164970548,2.330535152151102,3.103114173781459,
2025/08/31 12:30:00,13.215663506777503,54.062110006433784,3.3210160527441777,9.64,0.7073220111730044,0.6259374225121233,80.12781134632715,97.01093260269054,2.9027261075821675,2.3101659751037342,3.152381549162041,
