datetime,eta1,eta2,m1,m2,cop,cop_given,cp1,cp2,Speed line X,igva1,igva2,status,error
2025/06/23 16:00:00,0.5581028525209266,0.6356156208867492,63.03277628794849,78.88878502882176,3.0839849248499176,3.01,1950284.9703998864,1961157.6764164304,0.9624632433022259,51.48501850219869,32.235731289266724,passed,
2025/06/23 23:30:00,0.529319377146621,0.6229253328804041,46.47602304371375,57.63497621906186,3.1297049975308675,2.62,1402017.054087702,1460022.2429865664,0.9598863255243762,54.33183454821982,33.688319666258394,passed,
2025/06/24 02:00:00,0.5623401056584268,0.6382984878820587,66.33553613969636,81.61863744528983,3.100271124197626,3.06,2049830.2409246035,2031187.9991174636,0.9632368050549451,51.205642915136096,31.819991732783773,passed,
2025/06/24 04:30:00,0.5594827839875013,0.6362432525220708,62.86390540988731,78.21137054803197,3.087461601548282,3.02,1945180.593409018,1955082.3582083913,0.9630072209428862,51.45905161315486,32.01633555816294,passed,
2025/06/24 07:00:00,0.5599348761184181,0.6347398067196383,61.89804938801212,77.46694819662738,3.0830372119895033,3.02,1919975.6237978248,1932511.41331393,0.9629258512297234,51.364702077015416,32.325956612990254,passed,
2025/06/24 09:30:00,0.568378438265259,0.6431294325368981,67.05970110369593,83.41894354830194,3.0639301423105354,3.07,2074995.143941636,2096335.8903697238,0.9645391077500268,50.76579036477877,30.642756417061772,passed,
2025/06/24 12:00:00,0.5634593086270715,0.6342568823385323,65.3896836712884,81.39105461750137,3.0988910347690384,3.07,2025873.2014753625,2005085.9878624366,0.9633435687096551,51.07794544565987,32.775109151280226,passed,
2025/06/24 14:30:00,0.5488227206613222,0.6385948948936497,60.323025912987966,75.24505704102563,3.0907171318665707,3.01,1851199.29685981,1914386.6346002626,0.9623289233608526,52.59700626118642,31.18330680962557,passed,
2025/06/26 01:45:00,0.5667505262061057,0.6365301056937033,74.59559169064472,93.20178537329718,3.1090820995312063,3.14,2302353.551931331,2216529.0990085513,0.9621791539880493,50.470467319628405,33.21406680455325,passed,
2025/06/26 04:15:00,0.5325513519092976,0.6249140199278879,49.888744742764324,62.19862994719121,3.117275737624514,2.79,1512830.7737562954,1554926.8982400005,0.9588168909875215,53.67509263339193,33.655359088341214,passed,
2025/06/26 06:45:00,0.5356446144005611,0.6218068200200128,51.66019616998427,63.837885900505604,3.1280049068465314,2.81,1572572.8468795032,1585640.866646278,0.9592388771757278,53.3925485472799,34.31965472037589,passed,
2025/06/27 00:15:00,0.5151622024951538,0.6320599455038238,48.31750936748395,60.02299773002945,3.1420195766397563,2.78,1433394.5238911784,1562035.5988789587,0.9583928516710035,55.70196574424377,31.593398598019608,passed,
2025/06/28 10:30:00,0.5639114216222397,0.6356281689804992,66.18434890161303,83.83456886767605,3.070311645286303,3.07,2054203.1506173336,2048396.834138142,0.9624814950598204,50.779528179818065,32.621195316966094,passed,
2025/06/28 13:00:00,0.5610039167664276,0.6319423525027287,65.62446847961274,81.89691392670483,3.093709072420564,3.06,2033202.5695847846,1988438.126417693,0.9620736988469597,51.030765224634656,33.35747378864303,passed,
2025/06/28 15:30:00,0.5630581674249531,0.6304249678539692,66.00718621495244,80.70481338405999,3.1049889636696264,3.05,2054663.2453566957,1948233.5565211438,0.9614457013400973,50.57417105713199,33.672721654225434,passed,
2025/06/28 18:00:00,0.5536441454875508,0.6314816826876585,66.47621510750908,81.10368710064483,3.1280941486118206,3.06,2050233.3799920403,1964752.1757288135,0.9605951735176523,51.57462028707214,33.49970762993281,passed,
2025/06/28 20:30:00,0.5512451517113921,0.6336211434435683,67.01605242554633,82.09346965350268,3.1272241984201097,3.11,2054831.5461590507,1999646.7903250877,0.960886459032064,51.98426239645167,33.03605097363591,passed,
2025/06/28 23:00:00,0.5491993964312338,0.6306637713542179,64.77251024752053,79.31599975700377,3.1275270429270754,3.05,1993525.0719103427,1927657.8648873072,0.9602272533304294,52.00064476384795,33.545352669621614,passed,
2025/06/29 01:30:00,0.5584550328994994,0.6277193807993866,65.63154721893744,79.49629083718999,3.123554581259229,3.1,2035784.6583302265,1908460.6103747191,0.9608777604316671,50.99537370639966,34.21224967805036,passed,
2025/06/29 04:00:00,0.5557895583192957,0.6323586977366861,67.30956430563509,82.13375857683506,3.126321183950805,3.03,2077011.9260851743,1989645.4893920678,0.9608888654461031,51.40201453630143,33.37038937509086,passed,
2025/06/29 06:30:00,0.5649262604545576,0.6314203218431236,69.91582552189763,85.16038784315134,3.122757732544686,3.08,2168534.123247922,2037057.488044104,0.9617373125023481,50.49579545631715,33.79949034577007,passed,
2025/06/29 09:00:00,0.5622768164266291,0.6322668381458011,67.5345244927216,82.77622479611672,3.1153690708382586,3.09,2094627.4875280778,2003598.6943730095,0.9617659777944865,50.81615992879796,33.42210274275056,passed,
2025/06/29 11:30:00,0.5435840504932592,0.6379514152063547,64.58706535454824,80.37971329423571,3.1213146972958548,3.02,1966972.7809562737,2006467.8669338743,0.9610100170635931,52.97483877381364,31.86238824068341,passed,
2025/06/29 14:00:00,0.5493094027944047,0.6346237530280976,64.61080986493303,79.72747521709805,3.1144836552392032,3.01,1984236.9592007948,1963668.913157502,0.9607970646749217,52.16239962955465,32.61369888120882,passed,
2025/06/29 16:30:00,0.5532666515693613,0.6288483594369013,64.32159091850204,78.23985121833387,3.1190455054062167,2.99,1995393.7035911868,1888986.502306494,0.9598867085488205,51.33608784309304,33.91032738647274,passed,
2025/06/30 06:00:00,0.5520467547180139,0.6349713635946183,67.05959922999219,81.80577343819692,3.1274059237490572,3.02,2062531.211738059,2000533.8922033785,0.9605829979955998,51.79910387043406,32.7467012382826,passed,
2025/06/30 09:15:00,0.5473639143093126,0.6291759308157043,62.31348469219233,77.16404900445683,3.1177296291610155,3.06,1920157.9496069006,1882362.9534896254,0.9602602533054614,52.19516744820507,33.70474976747138,passed,
2025/06/30 11:45:00,0.5443901689288205,0.6313996446339952,61.78051326856588,76.52851661834974,3.115209077370778,2.99,1897924.8004997391,1884067.4963754106,0.9601723064614762,52.53975677920625,33.1303221383279,passed,
2025/06/30 14:15:00,0.5508349065497852,0.6276675088789404,63.0416728905037,77.07762110058022,3.117255862381634,3.02,1952574.053662581,1861569.4847885582,0.959695099019388,51.578282202282566,34.07660195348446,passed,
2025/06/30 16:45:00,0.5390089198736372,0.6276957224782694,62.246686697733125,77.40438378802381,3.1283110516320916,3.0,1900353.5660402048,1875205.5132303492,0.9591117635886439,52.93864777594378,34.05113313049191,passed,
2025/06/30 23:45:00,0.550415074579344,0.6243141760754736,63.2304870580791,77.24207950058144,3.1257109029393235,3.06,1957569.0847300042,1842692.6041344444,0.959226837664975,51.51017741348778,34.850556047470164,passed,
2025/07/01 02:15:00,0.5515317003033013,0.6307572718698512,67.01394644690798,84.32882580112992,3.1064538665402344,3.06,2066446.192059432,2016074.2122444562,0.9598383513205336,51.62595908257331,33.90190697184855,passed,
2025/07/01 04:45:00,0.5532465772107025,0.6371090680548642,69.35042450514793,85.41161046799917,3.120052848280343,3.06,2129902.9467117516,2079031.6918124277,0.9605256452772566,51.676838541747976,32.51693027563212,passed,
2025/07/01 07:15:00,0.5514326940892873,0.6316723802857849,64.76383370379341,79.46443987659988,3.1179489650801995,3.08,1998412.471658894,1935180.6331591173,0.9603562383718647,51.74897670672604,33.321091691976605,passed,
2025/07/01 09:45:00,0.550944396408819,0.6333222935028167,65.20341715172064,80.25022571076079,3.116594329271086,3.0,2010236.6210941663,1960876.3842605788,0.9603276271498119,51.82027163386837,33.00752571345446,passed,
2025/07/01 12:15:00,0.5415334469826177,0.636945895506925,64.94187356916957,80.69909767582669,3.1242556701795947,3.01,1979562.4864243343,1999300.5566244368,0.9600259805047536,52.95228442099553,32.1751003466221,passed,
2025/07/01 14:45:00,0.5414872117467284,0.6295875762385127,61.59995803770243,75.56136512708272,3.1282504568115668,3.05,1886564.6761090138,1850984.1225092302,0.9595018075210701,52.723394256931726,33.488975157928344,passed,
2025/07/01 22:30:00,0.5344335838322567,0.6331460438762284,65.35142028875647,79.92108404355668,3.153870708052176,3.07,1984146.1500301235,1953559.9784941184,0.9585423178189447,53.39597749898243,33.077587143833874,passed,
2025/07/02 13:00:00,0.5564499443429272,0.6270676148643286,69.7408099558707,84.19257504664407,3.1442758850773127,3.11,2154149.2141331392,1982355.203153107,0.9599051015115188,51.047885189120606,34.753379270290786,passed,
2025/07/06 02:15:00,0.549848670960063,0.6295720761239864,64.4567192372313,81.30520752694265,3.094598495055657,3.12,1987881.945701925,1954239.4890702802,0.959963211513725,51.8104569855307,33.89342631121982,passed,
2025/07/06 04:45:00,0.5534721584172189,0.6289990438222062,65.21097157864823,81.10203783986354,3.1059765563589825,3.1,2017914.035179664,1945800.0576662014,0.9601467049480192,51.4161800136268,34.04305397854442,passed,
2025/07/06 07:15:00,0.5574059299280557,0.6319102937596496,67.66797823130184,83.28428981830145,3.115085533773538,3.12,2089665.3155871541,2006470.1362148093,0.9610033304572594,51.224484331999626,33.530463588855966,passed,
2025/07/06 09:45:00,0.558566029333263,0.6332228174648342,67.8258843348169,83.36042357164625,3.112791665384247,3.1,2095235.4852282063,2017132.5104062653,0.9612691337344681,51.15633094701698,33.227381457118945,passed,
2025/07/06 12:15:00,0.5488322398683857,0.6384839588771951,67.61641231007184,84.09661816904777,3.1167019046726065,3.11,2062431.8210800637,2074649.3903865116,0.9612355034031336,52.419666042064115,32.017846385577194,passed,
2025/07/06 14:45:00,0.5615962441676179,0.6340178521969989,67.74380898705776,83.3948331374165,3.102543429651446,3.06,2099742.911438083,2021568.7273467663,0.9614865673718471,50.819360633699326,33.03961902779567,passed,
2025/07/20 13:45:00,0.5685342376422657,0.6405324064047283,60.26623227114444,73.95082015287032,3.040346572269407,2.98,1891691.7773388175,1875541.3259988478,0.9627259787615972,50.12751611915165,30.598463538651846,passed,
2025/07/22 10:30:00,0.6026474031538696,0.6523132031878358,77.85160919315231,94.84773827498594,3.0281957942926594,3.12,2468418.5021615787,2357958.035503505,0.966850940012835,46.86137174997054,29.249419962026693,passed,
2025/07/22 13:00:00,0.6048095391540893,0.6523621032874228,79.59290398962294,96.84603336381508,3.0315901884452208,3.12,2526568.311588478,2393221.7873342987,0.9668485007715166,46.57291029748741,29.430610069883922,passed,
2025/07/22 15:30:00,0.6008768052272984,0.6556906781027445,79.94252976084807,97.73266153459645,3.029838669166069,3.14,2524451.067626927,2441218.161840767,0.9670908711285997,47.18415980287741,28.587898789484896,passed,
2025/07/22 18:00:00,0.5991857090460109,0.6520294332834351,77.15622828133084,94.28497380511226,3.0269260066899406,3.14,2435730.8584827073,2346829.4220302813,0.9668973854354296,47.343353104462146,29.221881582606454,passed,
2025/07/22 20:30:00,0.5991497998373325,0.6497796948986387,75.71984850811583,92.76870352834055,3.022414284314123,3.1,2396974.082013227,2296485.9150848156,0.966237947359171,47.16456034761307,29.706990212597844,passed,
2025/07/22 23:00:00,0.5945574842879724,0.6497046136218128,73.41710752269499,90.8285366609323,3.015928673143826,3.12,2317962.447288222,2263062.507110613,0.9660271139055181,47.72179999845578,29.541421459317085,passed,
2025/07/23 01:30:00,0.5935815034620815,0.6456993493186234,69.9648782000398,86.42347099998516,3.014835801955911,2.99,2220095.8189870804,2147284.5226413417,0.9651332459154043,47.57671075628379,30.264627529750996,passed,
2025/07/23 08:45:00,0.6191201777203251,0.660590456558656,84.96347201688641,103.01846911531312,3.003515218032452,3.13,2715760.123401718,2571187.3479497274,0.9688408438400237,45.0774827807342,27.632930075455977,passed,
2025/07/23 14:30:00,0.6135840513579754,0.654869589858441,87.88945436527099,106.5807156507968,3.039718106034922,3.26,2782840.768694722,2594042.099156786,0.9691128191990193,45.93674044585659,29.52564353749447,passed,
2025/07/27 04:45:00,0.551086884131857,0.6392830170156311,45.701530617229054,60.698857000923695,2.9945571493740624,2.5,1428479.581588994,1586811.1857975135,0.9601348145729006,51.66026155759802,30.182643273693778,passed,
2025/07/27 07:15:00,0.5796140726227827,0.6460648083287938,62.9162565461709,80.82969219383928,2.9872760172087744,2.99,1981800.7146994434,2054454.2267828663,0.9647027544222397,49.27694202437866,29.614979308511984,passed,
2025/07/27 09:45:00,0.5866993781951604,0.6480038292667597,67.24954243517874,84.9609480377086,3.0062330536202473,3.01,2124269.1984663145,2149347.9157354175,0.9653840735603869,48.56917821253224,29.527029198546494,passed,
2025/07/27 12:15:00,0.5775330560162271,0.6502519298233715,66.66934632198277,83.41769262075009,3.0210168675897786,3.02,2083542.6737821791,2138124.257386881,0.9652551341671037,49.7506944989782,28.744704400480934,passed,
2025/07/27 14:45:00,0.5775330560162377,0.6502519298233898,66.66934632198283,83.41769262075005,3.0210168675897866,3.02,2083542.6737821694,2138124.2573868795,0.9652551341671032,49.75069449897827,28.744704400480895,passed,
2025/07/27 17:15:00,0.5775330560162322,0.650251929823373,66.66934632198287,83.4176926207501,3.021016867589788,3.02,2083542.6737821705,2138124.2573868763,0.9652551341671035,49.75069449897825,28.74470440048093,passed,
2025/07/27 19:45:00,0.5775330560162407,0.6502519298234074,66.66934632198316,83.41769262075046,3.021016867589816,3.02,2083542.6737821756,2138124.257386832,0.9652551341671033,49.75069449897818,28.744704400480952,passed,
2025/07/27 22:15:00,0.5775330560162364,0.6502519298233956,66.66934632198294,83.4176926207502,3.0210168675897866,3.02,2083542.6737821845,2138124.257386864,0.9652551341671034,49.75069449897822,28.74470440048093,passed,
2025/07/28 01:15:00,0.5737058133505053,0.6494381305500839,63.42796585025455,78.87368505461251,3.0243501109325517,3.0,1982723.239020967,2042671.2175826337,0.9648730124854287,50.11897429618209,28.57276105672443,passed,
2025/07/28 03:45:00,0.5782525074360247,0.6466626042475491,61.85436094274828,75.93185843319098,3.024548748333368,3.0,1943769.1339997628,1962102.6759530387,0.9652190364781975,49.59143852448644,29.045021851839767,passed,
2025/07/28 06:15:00,0.61517435447603,0.6545901392472396,82.95129919230159,99.71260077973706,3.0225964812857526,3.11,2637988.0782795725,2466695.5487113814,0.9691914746889772,45.71470563642205,28.936498523640772,passed,
2025/07/28 08:45:00,0.6261729622773028,0.6591456794944924,88.15050886322743,105.21175501859058,3.0160860094390967,3.21,2818971.019838383,2605562.7888618954,0.9707737916968712,44.5397680087973,28.16016822907832,passed,
2025/07/28 11:15:00,0.6367971363958307,0.6664692423491521,100.48030315728279,119.4596735581085,3.0037126571504666,3.17,3241603.9766917266,2915274.2096904498,0.9726016361297324,42.94577886766419,27.361206079624306,passed,
2025/07/28 13:45:00,0.6259430234026513,0.6626295702091167,90.78641977189422,108.74914484158447,3.0229061858513115,3.23,2906185.556636635,2700705.652663928,0.9703735121900771,44.481406060283966,27.633194863967425,passed,
2025/07/28 16:15:00,0.6219974790341789,0.6626641600884158,91.96315633583292,110.10620428653841,3.0337604289131024,3.17,2931138.0644245544,2724583.281660442,0.9699558555342681,44.9528710665822,27.76834979972675,passed,
2025/07/28 18:45:00,0.621187653854336,0.6619184615242333,91.03064990212893,109.13788824190804,3.0283448989556,3.18,2896387.4224901195,2701392.514577833,0.9701987975594261,45.12144628505314,27.817978523959038,passed,
2025/07/28 21:15:00,0.6208167910190504,0.6590569896370211,88.5241516475928,106.26769444190916,3.0265085123171964,3.19,2821363.9248517095,2623575.49970247,0.9698738160288718,45.094434231856944,28.355627179268335,passed,
2025/07/28 23:45:00,0.6288668917371709,0.6637997221701718,93.45016109888421,112.55823696774426,3.016606137762448,3.19,2993790.884021454,2775046.1522446075,0.9705461973365942,44.10056137901404,27.63072341517441,passed,
2025/07/29 02:15:00,0.611795296383265,0.6576911375959812,83.60609103063923,100.53123150205674,3.030903387646527,3.15,2648661.9165996592,2516949.8646559855,0.9696333007092404,46.29748452036693,28.19347988947511,passed,
2025/07/29 04:45:00,0.6315584449196533,0.6637849608097122,95.92449942436268,114.43942870625662,3.0173488352426716,3.16,3078109.0463033565,2808140.617026997,0.9715851959486553,43.77765097733119,27.741005144717917,passed,
