datetime,Evaporator temp,Souce_temp_in,Souce_temp_out,Condensor temp,Condensor pressure,Sink_temp_in,Sink_temp_out,COP,Compressor Power [W],Condensor load[W],Temp difference,Intermediate pressure [bar],Vapour fraction Flash tank,error
2025/09/07 03:15:00,13.75,20.33,16.85,95.07,22.14,65.89,83.3,3.142501748411237,4162138.9757868065,13080079.802777775,60.060688374455594,9.37,0.278343472157027,
2025/09/07 05:45:00,13.82,20.21,16.86,95.55,22.13,65.83,83.13,3.12645227522576,4171651.357904682,13043035.13333333,59.94966300665993,9.33,0.2798757158255969,
2025/09/07 08:15:00,13.4,20.0,16.48,95.16,22.2,65.78,82.96,3.1301862449411293,4134467.9435404157,12942190.311111106,59.71661184987289,9.33,0.27257328000279657,
2025/09/07 10:45:00,13.5,20.11,16.6,94.76,22.08,65.66,82.99,3.1514109629589684,4168461.6409006496,13137086.410555555,59.722315583593286,9.3,0.27382031246543687,
2025/09/07 13:15:00,13.63,20.27,16.75,94.76,22.15,65.06,83.02,3.1738515900877475,4288992.624578334,13613201.066666663,59.816092694730344,9.3,0.2750949798555047,
2025/09/07 15:45:00,13.97,20.5,17.02,95.11,22.19,65.65,83.05,3.1551664325677655,4168726.2083210656,13153582.199999994,59.84119068785316,9.56,0.2708821294735534,
2025/09/07 18:15:00,14.09,20.67,17.17,95.46,22.17,66.25,82.96,3.1249630862783606,4036275.750043727,12613736.59333333,59.978451121982175,9.37,0.2827885688949643,
2025/09/07 20:45:00,14.44,20.66,17.59,96.87,22.31,66.71,82.83,3.072578292647351,3956961.448709918,12158635.377777781,60.42479794053503,9.2,0.3005970629543812,
2025/09/07 23:15:00,14.33,20.61,17.29,96.22,22.41,66.88,82.71,3.102370325841274,3837452.0520397173,11905713.098888887,59.60735473978997,9.51,0.27812300297988785,
2025/09/08 01:45:00,14.02,20.45,17.07,95.62,22.14,66.63,82.84,3.1204205799458844,3918361.212664197,12227459.658333339,59.48332996025414,9.45,0.27527261890799104,
2025/09/08 04:15:00,13.91,20.32,17.02,94.96,22.06,66.43,82.8,3.156380809092445,3907251.3558436604,12333324.428333325,58.2479038901933,9.22,0.26903939460398374,
2025/09/08 09:15:00,13.28,20.13,16.3,93.56,22.31,65.55,82.73,3.2226300787840767,4338604.796079672,13982273.23777778,59.34228249998591,9.43,0.2587216979725765,
2025/09/08 11:45:00,13.27,20.17,16.35,93.39,22.22,65.02,82.76,3.233948843253684,4460969.141147333,14427123.003333341,60.35083028889426,9.45,0.26706049275254734,
2025/09/08 14:15:00,13.41,20.19,16.46,94.09,22.18,65.61,82.78,3.189564098067764,4351778.195894456,13880832.765555557,60.72767608626191,9.32,0.2772232161218665,
2025/09/08 16:45:00,13.51,20.37,16.56,94.32,22.29,66.2,82.84,3.1855816206235614,4254929.1798062,13554956.017777778,59.909105105113554,9.53,0.265299174043227,
2025/09/08 19:15:00,13.83,20.47,16.93,94.58,22.22,66.8,82.95,3.1755273961364243,4127521.681239678,13107609.166666668,59.06151103852136,9.47,0.2647133372385764,
2025/09/08 21:45:00,13.54,20.48,16.66,93.61,22.23,65.4,83.06,3.2323437725589104,4420157.242619595,14288038.84444444,60.32001084827141,9.48,0.2692682430717477,
2025/09/09 00:15:00,13.54,20.33,16.56,93.97,22.23,65.25,83.15,3.2162251243257005,4520256.151639368,14538745.95555556,61.38701719413126,9.41,0.27960306803542745,
2025/09/09 02:45:00,13.47,20.26,16.53,93.9,22.27,65.66,83.1,3.208531713788879,4405690.41129432,14136369.866666663,60.81865782827066,9.45,0.27304162049289504,
2025/09/09 05:15:00,13.34,20.18,16.43,93.84,22.19,66.06,83.05,3.196857781084076,4328789.826439721,13839079.906666663,60.624074595417085,9.42,0.2722878986785396,
2025/09/09 07:45:00,13.29,20.06,16.32,93.75,22.24,66.17,83.01,3.1993521490335475,4302015.7989325635,13764217.035555556,60.0593294760634,9.31,0.2692143499958742,
2025/09/09 10:15:00,13.14,19.94,16.2,93.63,22.25,65.99,83.0,3.2050520558484443,4320770.611303928,13848853.095000004,60.055384285922116,9.4,0.2637029374571629,
2025/09/09 12:45:00,12.72,19.87,15.83,93.54,22.32,65.82,83.0,3.217651685093588,4324497.297365343,13915248.331111114,58.24254674670186,9.42,0.24828866941649086,
2025/09/09 15:15:00,13.01,19.84,16.06,93.3,22.1,65.62,83.0,3.2190487051266787,4391862.1888484,14138185.844444439,60.08622851498859,9.24,0.2676506176120725,
2025/09/09 17:45:00,12.96,19.94,15.97,93.08,22.29,65.4,83.04,3.2475682809974398,4394143.489556545,14270833.499999998,58.31980907473911,9.37,0.24943087032501693,
2025/09/09 20:15:00,12.82,19.92,15.86,93.1,22.3,65.18,83.09,3.2505439516573493,4471522.269085428,14535430.634999998,58.71167178930534,9.36,0.25190540142014145,
2025/09/09 22:45:00,12.73,19.86,15.86,92.75,22.22,65.07,83.13,3.2796437081643672,4471522.269085428,14665555.776666667,58.71167178930534,9.3,0.25190540142014145,
2025/09/11 03:30:00,12.9,19.62,15.9,94.27,22.16,65.29,82.88,3.182698586550096,4473107.215466188,14237123.193333322,60.92906234916768,9.34,0.2712582319228708,
2025/09/11 06:00:00,12.71,19.62,15.71,93.08,22.26,65.49,83.29,3.219624965425276,4471005.777655959,14395520.577777786,60.14357481244218,9.3,0.26687772214019595,
2025/09/11 08:30:00,12.44,19.45,15.57,93.05,22.31,65.02,83.53,3.233077372651581,4654192.138152273,15047955.413333336,60.75297780999222,9.18,0.2731009212068623,
2025/09/11 11:00:00,12.51,19.45,15.55,92.78,22.25,65.49,83.28,3.2340858347279635,4474570.040224377,14471710.366666673,59.44866645563013,9.29,0.2587242429417574,
2025/09/11 13:30:00,12.68,19.56,15.71,93.19,22.24,65.76,83.03,3.2107911869608183,4347939.572792029,13960874.192222217,59.34492922670108,9.3,0.2589691399043898,
2025/09/11 16:00:00,12.6,19.51,15.71,93.6,22.33,66.02,82.9,3.186503542511335,4320523.097039815,13767903.795555562,59.93507136008907,9.28,0.26421612851745857,
2025/09/11 18:30:00,12.86,19.61,15.91,94.03,22.32,66.62,82.87,3.1555148895775926,4160772.472585208,13129902.5,59.94816772055384,9.32,0.265234708772684,
2025/09/11 21:00:00,12.76,19.6,15.83,93.99,22.25,66.43,82.85,3.1575651804558937,4215037.802895344,13309777.4211111,60.248103648395386,9.38,0.2663253654186582,
2025/09/11 23:30:00,12.67,19.46,15.77,93.6,21.97,65.83,82.93,3.176375700989025,4314589.791802693,13705310.850000005,60.28347579667735,9.22,0.2718615531586618,
2025/09/12 02:00:00,12.75,19.36,15.82,94.53,22.27,66.44,82.73,3.1206671495844835,4186252.0362984445,13064434.295000006,60.604604843083735,9.33,0.2751445162260979,
2025/09/12 04:30:00,12.79,19.27,15.86,94.26,22.18,65.95,82.65,3.132369507190978,4282135.652076723,13413804.616666669,60.95138223804253,9.21,0.2832537325031474,
2025/09/12 07:00:00,12.28,19.11,15.39,93.58,22.2,65.46,82.62,3.1608386372612536,4407744.274172148,13932721.66000001,61.667277202425225,9.24,0.27872152731664496,
2025/09/12 09:30:00,11.73,19.04,14.98,92.98,22.4,65.47,82.81,3.2009821700627086,4401655.821914955,14090143.943333335,59.43698390087599,9.32,0.2526972482841874,
2025/09/12 12:00:00,12.1,19.07,15.16,92.75,22.14,65.77,83.0,3.213118346948246,4335041.063834723,13929538.938333338,58.674947886213886,9.26,0.2491506865418071,
2025/09/12 14:30:00,12.36,19.22,15.38,93.13,22.28,66.07,83.18,3.20446026881312,4350884.905139879,13942785.01000001,59.1636771482182,9.22,0.256071482568888,
2025/09/12 17:00:00,12.59,19.34,15.66,93.69,22.3,66.19,83.08,3.1767203011602256,4325958.914667936,13742917.265,60.40285298825967,9.3,0.2658626431687143,
2025/09/12 19:30:00,12.58,19.38,15.63,93.77,22.25,66.09,82.98,3.1641418070134923,4321964.158716387,13675847.075,60.94529104282907,9.3,0.27171412463524264,
2025/09/12 22:00:00,12.55,19.34,15.6,93.57,22.24,65.99,82.89,3.1708803969796238,4316074.395151069,13686298.81666667,60.79131881263561,9.29,0.2699404419399187,
2025/09/13 00:30:00,12.55,19.33,15.54,93.38,22.37,65.91,82.95,3.1911127270560393,4323742.037641484,13798093.613333335,59.74387258821099,9.38,0.2576420615083017,
2025/09/13 03:00:00,12.42,19.25,15.37,93.27,22.32,65.85,83.02,3.1961636364112445,4352154.796199879,13910737.182222223,59.3367491008064,9.29,0.256930142125098,
2025/09/13 05:30:00,12.22,19.12,15.31,93.13,22.24,65.78,83.1,3.1961066487972616,4393145.403669444,14041514.519999992,60.0210347882599,9.26,0.26151700004917017,
2025/09/13 08:00:00,12.12,18.98,15.12,92.98,22.29,65.79,83.14,3.200679358129621,4359727.582864584,13954633.916666662,59.11475992417286,9.26,0.25292099390369477,
2025/09/13 10:30:00,11.94,18.92,15.05,92.9,22.08,66.17,83.17,3.192928758992999,4336796.964557995,13847620.11111111,59.324866018301464,9.21,0.25678768476580993,
2025/09/13 14:00:00,12.42,19.1,15.46,93.5,22.29,66.7,83.21,3.1663186991730843,4249423.240180639,13455575.70499999,60.06373242469863,9.24,0.2639371759273751,
2025/09/13 16:30:00,12.76,19.32,15.78,94.52,22.25,66.95,83.12,3.125095808072748,4209961.664045615,13157073.545000002,60.55674927357285,9.32,0.2737018819788338,
2025/09/13 19:00:00,12.99,19.48,16.04,94.58,22.24,67.0,83.02,3.1215837565539934,4185010.705454383,13064412.349999996,60.6205522007275,9.3,0.27946833475794747,
2025/09/13 21:30:00,12.94,19.44,16.01,94.64,22.21,67.04,82.92,3.1103413497643606,4145708.3316796306,12895110.506666664,60.69709824504423,9.24,0.282491194889987,
2025/09/14 00:00:00,12.96,19.49,16.03,94.6,22.23,66.88,82.89,3.125960629133383,4148713.187855961,12969258.946111113,60.04082484088019,9.29,0.273573452822881,
2025/09/14 02:30:00,12.73,19.35,15.78,93.78,22.29,66.04,82.88,3.169904542392784,4305582.804393582,13648853.679999992,60.325056785304014,9.36,0.2671895988880705,
2025/09/14 05:00:00,12.43,19.32,15.51,93.39,22.26,65.2,82.87,3.196973972045194,4478780.231466701,14319108.320000002,60.68824208380062,9.35,0.2673955087400106,
2025/09/14 07:30:00,12.31,19.22,15.35,93.3,22.38,64.45,82.89,3.222424749788351,4671984.281261774,15055708.848888887,60.53896029437243,9.25,0.26741986824000596,
2025/09/14 10:00:00,12.17,19.14,15.19,93.35,22.27,64.88,82.94,3.2061362838760443,4564033.522304478,14633472.186666666,60.112991786274506,9.25,0.2634203582072555,
2025/09/14 12:30:00,12.35,19.22,15.37,93.4,22.28,65.32,82.98,3.204383724020307,4474534.489367819,14338686.743333342,59.73435579740186,9.39,0.25658351861502693,
2025/09/14 15:00:00,12.56,19.34,15.57,93.6,22.25,65.76,83.01,3.1886391487454167,4382118.250108415,13973548.416666666,60.09057296348993,9.46,0.2586400973433373,
2025/09/14 17:30:00,12.71,19.57,15.75,93.82,22.28,65.97,83.03,3.1813600278182896,4342836.4004029175,13816665.585555557,60.101290306629494,9.29,0.26646169903092726,
2025/09/14 20:00:00,12.82,19.62,15.93,94.03,22.29,66.17,83.05,3.1705158198445735,4312758.151663147,13674217.919999994,60.31736767856211,9.22,0.2723408603424228,
2025/09/14 22:30:00,12.73,19.48,15.75,93.78,22.28,66.36,83.0,3.1652456671096556,4287147.209182741,13570412.728888888,60.797611729731614,9.37,0.26938004828796636,
2025/09/15 01:00:00,12.68,19.45,15.71,93.88,22.26,67.3,83.42,3.1268614841745537,4200568.661261349,13135107.064444445,61.715592157031324,9.29,0.28435028815359487,
2025/09/15 03:30:00,13.1,19.39,16.2,94.84,21.96,67.88,83.14,3.0851377739764065,4018795.1316213845,12399090.806666669,60.98918972140319,9.34,0.2890147750801097,
2025/09/15 06:00:00,12.81,19.26,15.91,94.85,22.18,67.28,82.87,3.097743617377729,4083392.793014396,12649845.523333335,60.52223532342725,9.28,0.27969680056209273,
2025/09/15 08:30:00,12.65,19.16,15.65,94.14,22.36,67.19,83.15,3.125913376267742,4161193.625689297,13008069.43333334,60.60358253330452,9.31,0.2720856698651596,
2025/09/15 11:00:00,12.52,19.15,15.6,94.38,22.19,67.06,83.37,3.11418159818925,4248099.762307067,13229892.744444445,61.40255672789095,9.26,0.28257593473386433,
2025/09/15 13:30:00,12.65,19.38,15.73,94.06,22.22,66.91,83.52,3.1364709887940836,4292913.741252543,13465138.267777778,61.71914567171439,9.39,0.28052323378050714,
2025/09/15 16:00:00,12.91,19.58,15.96,94.66,22.23,66.64,83.37,3.127440518941734,4339953.06196557,13573490.486111116,61.83380470784374,9.29,0.2880015743235566,
2025/09/15 18:30:00,13.15,19.73,16.32,94.92,22.16,66.37,83.22,3.1404009639376773,4356768.885467044,13682588.486111106,61.029290478741814,9.3,0.2842843191757139,
2025/09/15 21:00:00,12.78,19.73,15.9,93.88,22.29,66.3,83.06,3.179705116978961,4269423.113706386,13576034.828888891,59.64348394468698,9.37,0.26237290965455173,
2025/09/15 23:30:00,12.87,19.63,15.93,93.8,22.4,66.43,82.97,3.175300407950767,4227928.881752267,13425484.001111103,59.92086517785242,9.34,0.2632952745302082,
2025/09/16 02:00:00,12.95,19.41,15.9,94.61,22.26,66.39,82.96,3.132128512813659,4010009.810155864,12560387.71777777,59.307610658349745,9.32,0.26199591000646394,
2025/09/16 04:30:00,12.75,19.28,15.83,94.58,22.21,66.23,82.92,3.129966350164994,4003947.822971179,12532750.951111108,59.04533170344348,9.18,0.26570158219687084,
2025/09/16 07:00:00,12.46,19.08,15.46,94.1,22.28,65.68,82.94,3.1343726276984567,4135006.18610013,12961172.619999994,59.75550136311023,9.28,0.2621843085488352,
2025/09/16 09:30:00,12.12,18.96,15.11,92.7,22.24,65.13,82.97,3.392331810418883,4135006.18610013,14027878.43111111,59.75550136311023,9.29,0.2621843085488352,
2025/09/16 12:00:00,11.69,18.92,14.86,93.06,22.22,64.73,83.0,3.197874093335521,4490135.130772379,14359418.149999995,59.7570572049039,9.19,0.2602818034490944,
2025/09/16 14:30:00,12.19,19.02,15.25,93.4,22.25,65.03,82.97,3.187963041921683,4419787.7407639455,14090678.983333332,60.14286384892529,9.28,0.2610091925550291,
2025/09/16 17:00:00,12.87,19.12,16.06,93.66,22.28,65.32,82.9,3.1928841799743686,4343111.371572554,13867731.020000007,59.82751209961748,9.16,0.2663591533765709,
2025/09/16 19:30:00,12.71,19.05,15.85,93.71,22.19,65.6,82.83,3.178655080211576,4279674.498264318,13604242.281666672,59.74638798943283,9.36,0.2586150081811568,
2025/09/16 22:00:00,12.52,18.96,15.7,93.48,22.18,65.4,82.93,3.1911649713996506,4331702.135850697,13823811.295555558,59.32232561449831,9.23,0.25879542946088974,
2025/09/17 00:30:00,12.48,18.8,15.51,93.34,22.33,65.2,82.92,3.202075158233744,4359749.748163166,13960885.106666662,58.74331779064306,9.36,0.24727966267858983,
2025/09/17 03:00:00,12.16,18.62,15.25,93.15,22.23,65.01,82.99,3.203448004554017,4410163.03059088,14128359.361111103,58.86133660729121,9.32,0.24801004376073443,
2025/09/17 05:30:00,12.12,18.47,15.24,92.95,22.21,64.77,83.02,3.207487802471059,4472195.424418509,14345182.34722222,59.88459759230585,9.21,0.256713580757812,
2025/09/17 08:00:00,11.44,18.3,14.84,92.7,22.23,64.52,82.98,3.217423200273374,4543208.223228833,14618063.777777784,59.21902600616363,9.2,0.2504593823473378,
2025/09/17 10:30:00,10.54,18.29,14.53,92.65,22.38,64.27,82.94,3.237058684836056,4833689.833336674,15647573.858888889,60.439209975075244,9.19,0.25745601838644955,
2025/09/17 13:00:00,10.76,18.41,14.67,92.89,22.37,65.01,82.93,3.220154284168729,4674142.998403137,15052072.24888889,59.879010994464636,9.28,0.2523376595146808,
2025/09/17 20:45:00,12.44,18.95,15.57,93.05,22.23,66.26,83.28,3.219217254137825,4439437.842637694,14292156.376666665,59.008158785560454,9.37,0.25119089135046213,
2025/09/17 23:15:00,12.37,18.93,15.59,93.4,22.26,66.4,84.01,3.2087287776966296,4596555.955566546,14749768.146666666,60.778127741054675,9.37,0.2659138819430816,
2025/09/18 07:00:00,11.25,18.74,15.11,92.69,22.42,64.53,83.3,3.251167743555152,4681963.504783161,15222493.983888885,59.33654968435786,9.23,0.25122080052816387,
2025/09/18 09:30:00,11.72,18.58,15.16,92.93,22.42,64.93,82.89,3.22252830103761,4535512.193051925,14616465.624444438,59.25269931846816,9.24,0.2511400450771193,
2025/09/18 12:00:00,11.88,18.7,15.24,93.25,22.3,65.33,82.48,3.1799551144324307,4230525.1522873435,13453459.463888895,58.677519170335074,9.29,0.24780551675072723,
2025/09/18 14:30:00,12.58,18.94,15.66,93.35,22.22,65.51,82.54,3.1848088376810955,4206307.255283499,13396894.542777779,58.640571867109145,9.36,0.2495382378883519,
2025/09/18 17:00:00,12.82,19.31,15.9,93.18,22.25,65.01,82.69,3.2205206639058495,4345460.061280019,13995266.999999994,58.56136297661146,9.39,0.2502323160342359,
2025/09/18 19:30:00,13.21,19.39,16.24,93.81,22.25,64.87,82.84,3.199600357798972,4421213.477318628,14146791.651666664,60.632415120959934,9.38,0.26760100357216876,
2025/09/22 07:30:00,12.33,19.09,15.62,93.06,22.25,63.59,83.12,3.2821394534275883,4692146.547204979,15400971.74,57.83459339110715,9.37,0.23467135467523279,
2025/09/22 10:00:00,11.51,18.94,15.25,92.93,22.3,62.68,83.03,3.277594652384161,4895442.606175882,16045953.519444445,59.432355428825474,9.23,0.2518810489831522,
2025/09/22 12:30:00,10.75,18.75,14.91,92.46,22.18,61.77,83.25,3.309470420155639,5204778.998724392,17225770.246666666,60.30670892343011,9.23,0.25440331590341597,
2025/09/22 15:00:00,10.8,18.68,14.86,92.6,22.25,61.57,83.54,3.3139246220141647,5258237.910231071,17426125.542222228,59.91197060527736,9.2,0.2508238655759967,
2025/09/22 17:30:00,10.45,18.64,14.72,92.69,22.28,61.4,83.84,3.347895107148378,5283625.305772016,17689747.460000005,57.79695699008664,9.25,0.2231799046555286,
2025/09/25 13:30:00,5.54,16.37,11.91,91.97,22.99,60.16,84.79,3.2948677838404445,5935689.808968936,19558000.20166667,60.81991865285488,8.88,0.23512670792171833,
2025/09/25 16:00:00,5.6,16.43,11.91,92.53,23.05,60.13,84.97,3.281604274184095,5953898.725329931,19539012.899999995,60.83118269970669,8.9,0.23531766983725755,
2025/09/25 18:30:00,5.76,16.41,11.94,95.57,24.72,60.1,88.31,3.194679093089515,5953898.725329931,19021451.337777775,60.83118269970669,9.0,0.23531766983725755,
2025/09/25 21:00:00,6.66,16.47,12.05,94.85,24.5,60.14,88.64,3.2401367161814476,5953898.725329931,19292110.75,60.83118269970669,9.09,0.23531766983725755,
2025/09/25 23:30:00,6.67,16.46,12.07,95.2,24.69,60.32,88.96,3.2218808835681148,5945522.493658189,19156427.25333333,60.57516894245725,9.12,0.22666764801781822,
2025/09/26 10:00:00,8.41,16.25,12.5,94.15,23.55,60.72,86.36,2.6697387356708338,5945522.493658189,15873540.246666666,60.57516894245725,8.99,0.22666764801781822,
2025/09/26 12:30:00,5.56,16.34,11.9,95.52,24.62,60.48,87.19,3.1159181635350057,5945522.493658189,18526401.74611111,60.57516894245725,9.01,0.22666764801781822,
2025/09/26 15:00:00,5.44,16.31,11.85,95.0,24.14,60.24,87.23,3.2181201303018088,5858828.78310063,18855055.058888886,60.1827598382809,8.91,0.22921206099596006,
2025/09/26 17:30:00,5.48,16.31,11.85,95.28,24.46,60.11,87.26,3.2174158944462405,5843609.012747394,18801958.725000005,59.57303086925941,8.97,0.22099226465246394,
2025/09/26 20:00:00,5.41,16.23,11.79,94.84,24.25,60.03,87.36,3.2271314371658426,5877029.568598249,18966596.384999998,59.841705490845584,8.95,0.22273674661485113,
2025/09/26 22:30:00,5.43,16.15,11.72,94.97,24.31,59.95,87.51,3.228079299070928,5979168.883703709,19301894.040000003,59.965628109009515,8.94,0.2230270975099124,
2025/09/27 01:00:00,5.42,16.11,11.69,95.13,24.37,60.32,87.86,3.2175175106113327,5939386.400686262,19110734.279999997,60.016748421088664,8.98,0.22276317069260365,
2025/09/27 03:30:00,5.33,16.02,11.63,95.39,24.63,61.05,87.84,3.202554207827558,5864948.47437696,18783458.741666675,59.81619463454433,9.01,0.22048517695250858,
2025/09/27 06:00:00,7.71,15.99,12.12,94.23,23.3,61.78,86.81,3.1829792066464835,5451325.0800222885,17352122.59,61.197343068888586,9.01,0.23996288997139692,
2025/09/27 08:30:00,6.95,15.99,11.9,90.61,22.28,61.78,83.63,3.3145725207429537,5478178.856898477,18158522.616666663,58.18223497051332,9.05,0.20670813497810508,
2025/10/03 08:45:00,7.02,15.14,11.42,107.34,30.09,62.97,99.26,2.838916426555769,5852363.342343295,16614930.939444445,65.67172755770423,9.85,0.25745194676188576,
2025/10/03 11:15:00,6.94,15.1,11.36,107.5,30.13,62.74,99.6,2.852168424902887,5962131.546271757,17005578.064444438,65.35975563463268,9.84,0.2524946752968054,
2025/10/03 13:45:00,7.06,15.17,11.5,107.23,30.08,62.51,99.49,2.873999761342616,5980021.102699136,17187178.164444443,64.17258629034961,9.86,0.24086536214240684,
2025/10/03 16:15:00,7.22,15.4,11.68,107.33,30.05,62.5,99.31,2.8763257987721365,5925579.512672419,17044483.995,64.42220189860927,9.84,0.24394127451232633,
2025/10/03 18:45:00,7.35,15.43,11.71,107.42,30.12,62.62,99.12,2.876488138236112,5924552.866928769,17042492.805555556,64.00349073958256,9.86,0.2406542346749828,
2025/10/03 21:15:00,7.45,15.55,11.87,107.51,30.17,62.74,99.05,2.8746391858876725,5842651.950502371,16796100.26722222,63.85624528876872,9.89,0.23897619079068277,
2025/10/03 23:45:00,7.37,15.47,11.78,107.59,30.06,62.83,99.03,2.868364647789655,5898652.501157563,16920071.055555556,64.67024952207998,9.92,0.24484316348452906,
2025/10/04 02:15:00,8.01,15.46,11.99,108.48,30.22,64.97,98.16,2.80885065726514,5506029.7871137485,15466165.690555554,64.38762872981192,9.94,0.24679036184888808,
2025/10/04 04:45:00,6.31,15.42,11.27,105.93,30.0,63.65,98.23,2.9108707531394638,6229658.127477846,18134299.516666666,65.7234552926788,9.82,0.25407723427782697,
2025/10/04 07:15:00,6.58,15.48,11.44,106.0,30.13,63.76,98.55,2.9176045714968017,6276416.416630702,18312694.485555552,66.05692276226154,9.9,0.25397208858163534,
2025/10/04 09:45:00,6.59,15.4,11.39,106.0,30.03,63.87,98.87,2.9113825599843883,6229390.79158836,18136729.722222228,65.65973473877017,9.88,0.2521683645396207,
2025/10/04 12:15:00,6.41,15.48,11.38,105.93,30.08,63.96,99.11,2.9225285957024627,6304707.726306343,18426278.32222222,66.14331405295866,9.89,0.2533071812692315,
2025/10/04 14:45:00,6.44,15.54,11.44,105.81,30.05,64.02,99.06,2.9246094512348724,6228200.425795306,18215637.439999998,65.50444323717454,9.87,0.2494809782106504,
2025/10/04 17:15:00,6.4,15.62,11.49,105.62,29.92,64.07,99.01,2.9310922539115056,6232122.636820728,18267509.382222228,65.00472184819085,9.86,0.2470829782607751,
2025/10/04 19:45:00,6.52,15.55,11.47,106.11,30.16,63.91,98.96,2.9231821724593625,6232462.04271412,18219208.088888887,65.31629933410346,9.85,0.24804758695587398,
2025/10/04 22:15:00,6.35,15.44,11.33,105.34,29.8,63.4,98.77,2.937649879174309,6300047.813580892,18507930.209999997,65.63011487656973,9.8,0.250549748133562,
2025/10/05 00:45:00,6.24,15.34,11.21,105.2,29.94,62.99,98.55,2.943450282059832,6310608.256235564,18575558.197777774,65.0230744092081,9.78,0.24424443187423564,
2025/10/05 03:15:00,6.05,15.21,11.11,105.18,29.68,62.66,98.35,2.93651876384894,6336915.589485699,18609071.347777776,65.42696790279274,9.76,0.24854486317132343,
2025/10/05 05:45:00,6.07,15.09,11.03,105.11,29.92,62.71,97.91,2.936618626896037,6214349.502189206,18249768.533333328,64.37296039405146,9.74,0.23806061437169931,
2025/10/05 08:15:00,7.09,14.97,11.31,103.38,27.79,64.48,94.66,2.9041276769429984,5498337.44937128,15968440.876666661,63.317472674715475,9.6,0.2408284037579422,
2025/10/05 12:00:00,6.63,14.92,11.1,102.73,27.94,62.51,94.18,2.9519290459343814,5605984.635182053,16549045.895555558,61.58183598037249,9.51,0.22154496942400703,
2025/10/05 17:30:00,9.18,15.2,12.08,99.6,25.24,61.67,90.41,2.9975650797862436,4646271.462988387,13928109.726666663,57.45860259241175,9.05,0.2034979903533684,
2025/10/05 20:00:00,7.7,15.16,11.61,97.0,24.76,61.73,88.56,3.0864959568463344,5129459.6486341655,15832691.545000004,56.547765788095035,9.06,0.20033394860201306,
2025/10/05 22:30:00,7.12,15.07,11.36,98.6,25.38,61.78,90.58,3.2609060174756297,5129459.6486341655,16727356.799999999,56.547765788095035,9.17,0.20033394860201306,
2025/10/06 01:00:00,4.95,15.02,10.82,101.5,27.61,61.87,94.16,3.024830718656341,6219647.559681425,18813999.911666665,63.14160254237282,9.28,0.23674230286547004,
2025/10/06 03:30:00,4.98,15.02,10.82,101.77,27.98,62.04,93.99,3.0262675208711,6173422.468148805,18683042.949999996,62.464002609164766,9.34,0.22661003361394788,
2025/10/06 06:00:00,4.8,14.93,10.71,98.13,25.74,62.21,90.49,3.083907422895599,6153255.444522606,18976709.546666663,63.3598290417267,9.13,0.24315356525566825,
2025/10/06 08:30:00,4.72,14.85,10.55,95.63,24.49,61.58,88.62,3.1265992236069655,6045515.961113874,18902543.342222225,63.47630008266623,8.94,0.24971126892106332,
2025/10/06 11:00:00,4.74,14.79,10.53,95.84,24.75,62.02,89.04,3.129202181274737,6013058.5159035055,18816717.49222222,62.55244089656429,8.95,0.2400115946320006,
2025/10/06 15:00:00,5.69,14.83,10.65,95.42,24.86,60.99,88.49,3.1387061854825635,5666454.933727971,17785958.05555555,60.070588859569625,9.01,0.21682157107414274,
2025/10/06 17:30:00,4.79,14.88,10.6,96.86,25.34,60.91,88.89,3.1157238374460126,5860027.534725987,18258843.313333336,60.97864397939776,8.97,0.2248125045962434,
2025/10/06 20:00:00,4.79,14.87,10.58,96.8,25.14,60.86,89.28,3.1171299971847555,5961139.273720059,18582271.742222223,61.82200985631789,8.98,0.23120032006584051,
2025/10/06 22:30:00,4.8,14.88,10.59,96.73,25.34,60.81,89.67,3.1267114763691013,5971435.1188402455,18671586.266666662,61.13106531495839,8.99,0.22442185866583686,
